date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2017,12:00 AM,77ʡF,77ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,12:30 AM,77ʡF,77ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,01:00 AM,77ʡF,77ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,01:30 AM,77ʡF,77ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,02:00 AM,77ʡF,77ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,02:30 AM,77ʡF,77ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,03:00 AM,77ʡF,77ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,03:30 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,04:00 AM,77ʡF,77ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,04:30 AM,77ʡF,77ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,05:00 AM,77ʡF,77ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,05:30 AM,77ʡF,77ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,07:30 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,08:00 AM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,08:30 AM,81ʡF,81ʡF,100ʡ%,SSE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
01/05/2017,09:00 AM,82ʡF,81ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,09:30 AM,82ʡF,81ʡF,94ʡ%,SSE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,10:00 AM,82ʡF,81ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,10:30 AM,84ʡF,82ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,11:00 AM,88ʡF,82ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,12:00 PM,88ʡF,81ʡF,79ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,12:30 PM,90ʡF,82ʡF,79ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,01:00 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,01:30 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,02:00 PM,90ʡF,81ʡF,75ʡ%,ESE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,03:00 PM,90ʡF,81ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,03:30 PM,90ʡF,81ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/05/2017,04:00 PM,90ʡF,81ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/05/2017,04:30 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/05/2017,05:00 PM,88ʡF,81ʡF,79ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/05/2017,05:30 PM,86ʡF,81ʡF,84ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/05/2017,06:00 PM,86ʡF,82ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/05/2017,06:30 PM,84ʡF,82ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/05/2017,07:00 PM,84ʡF,82ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/05/2017,07:30 PM,82ʡF,81ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2017,08:00 PM,82ʡF,79ʡF,89ʡ%,SE,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,08:30 PM,82ʡF,79ʡF,89ʡ%,SE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,09:00 PM,81ʡF,79ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,09:30 PM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,10:00 PM,81ʡF,79ʡF,94ʡ%,SE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,10:30 PM,,,,,,,,,
01/05/2017,11:00 PM,81ʡF,79ʡF,94ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/05/2017,11:30 PM,81ʡF,79ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,01:30 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,02:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,03:00 AM,,,,,,,,,
02/05/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,04:00 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,04:30 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,05:00 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,05:30 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,07:00 AM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/05/2017,07:30 AM,81ʡF,79ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/05/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
