date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2017,12:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,12:30 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,01:00 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,01:30 AM,82ʡF,81ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,02:00 AM,82ʡF,81ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,04:00 AM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,04:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,08:00 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/07/2017,08:30 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/07/2017,09:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,09:30 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,10:30 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,11:00 AM,88ʡF,81ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,SSW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,12:00 PM,90ʡF,81ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,12:30 PM,91ʡF,77ʡF,63ʡ%,WSW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,01:00 PM,91ʡF,79ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,01:30 PM,91ʡF,77ʡF,63ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,02:00 PM,91ʡF,75ʡF,59ʡ%,W,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,02:30 PM,91ʡF,75ʡF,59ʡ%,WSW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,03:00 PM,90ʡF,77ʡF,66ʡ%,WSW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,03:30 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/07/2017,04:00 PM,90ʡF,77ʡF,66ʡ%,WSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/07/2017,04:30 PM,90ʡF,77ʡF,66ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
01/07/2017,05:00 PM,88ʡF,79ʡF,75ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2017,05:30 PM,88ʡF,81ʡF,79ʡ%,NW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
01/07/2017,06:00 PM,86ʡF,81ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,06:30 PM,86ʡF,81ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,07:00 PM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2017,07:30 PM,86ʡF,82ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,08:00 PM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,08:30 PM,86ʡF,81ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,09:00 PM,86ʡF,81ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2017,09:30 PM,84ʡF,82ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,10:00 PM,84ʡF,82ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/07/2017,10:30 PM,84ʡF,81ʡF,89ʡ%,NNE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2017,11:00 PM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
01/07/2017,11:30 PM,84ʡF,81ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
02/07/2017,12:00 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
02/07/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
02/07/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
02/07/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
02/07/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2017,02:30 AM,82ʡF,82ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2017,03:00 AM,82ʡF,82ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2017,03:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2017,04:00 AM,82ʡF,82ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
02/07/2017,04:30 AM,82ʡF,82ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
02/07/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/07/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
02/07/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
02/07/2017,06:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
02/07/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,08:30 AM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/07/2017,09:00 AM,84ʡF,82ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/07/2017,09:30 AM,86ʡF,82ʡF,89ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/07/2017,10:00 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/07/2017,10:30 AM,88ʡF,82ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,11:00 AM,88ʡF,82ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
02/07/2017,11:30 AM,90ʡF,79ʡF,70ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
