date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2017,12:00 AM,84ʡF,82ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/09/2017,12:30 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2017,01:00 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2017,01:30 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
01/09/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,N,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
01/09/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
01/09/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,07:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,08:00 AM,84ʡF,84ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,08:30 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,09:00 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,09:30 AM,86ʡF,82ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,10:00 AM,88ʡF,82ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,10:30 AM,88ʡF,82ʡF,84ʡ%,N,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,11:00 AM,90ʡF,79ʡF,70ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,11:30 AM,90ʡF,82ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,12:00 PM,88ʡF,84ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,12:30 PM,90ʡF,82ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,01:00 PM,86ʡF,82ʡF,89ʡ%,ESE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,01:30 PM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,02:00 PM,88ʡF,82ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/09/2017,02:30 PM,88ʡF,81ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
01/09/2017,03:00 PM,91ʡF,81ʡF,71ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,03:30 PM,91ʡF,79ʡF,66ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,04:00 PM,91ʡF,81ʡF,71ʡ%,NE,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,04:30 PM,91ʡF,79ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/09/2017,05:00 PM,91ʡF,81ʡF,71ʡ%,ESE,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/09/2017,05:30 PM,90ʡF,82ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/09/2017,06:00 PM,88ʡF,82ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,06:30 PM,88ʡF,81ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,07:00 PM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,07:30 PM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2017,08:00 PM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
01/09/2017,08:30 PM,86ʡF,84ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
