date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,SSW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,T-Storm
01/08/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,T-Storm
01/08/2017,01:00 AM,79ʡF,79ʡF,100ʡ%,WSW,14ʡmph,0ʡmph,29.60ʡin,0.0ʡin,T-Storm
01/08/2017,01:30 AM,79ʡF,79ʡF,100ʡ%,WSW,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
01/08/2017,02:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2017,03:00 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
01/08/2017,03:30 AM,79ʡF,79ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
01/08/2017,04:00 AM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2017,04:30 AM,77ʡF,77ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,05:00 AM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,06:00 AM,79ʡF,79ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,06:30 AM,79ʡF,79ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,07:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,08:00 AM,82ʡF,82ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/08/2017,08:30 AM,82ʡF,81ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Partly Cloudy
01/08/2017,09:00 AM,84ʡF,79ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2017,09:30 AM,86ʡF,81ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2017,10:00 AM,88ʡF,81ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2017,10:30 AM,90ʡF,81ʡF,75ʡ%,VAR,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2017,11:00 AM,88ʡF,79ʡF,75ʡ%,NNE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,11:30 AM,88ʡF,81ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,12:00 PM,90ʡF,82ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,12:30 PM,90ʡF,82ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/08/2017,01:00 PM,90ʡF,79ʡF,70ʡ%,SSE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
01/08/2017,01:30 PM,93ʡF,79ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,02:00 PM,93ʡF,81ʡF,67ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2017,02:30 PM,90ʡF,81ʡF,75ʡ%,ESE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
01/08/2017,03:00 PM,91ʡF,81ʡF,71ʡ%,SSE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Partly Cloudy
01/08/2017,03:30 PM,90ʡF,81ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
01/08/2017,04:00 PM,90ʡF,81ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
01/08/2017,04:30 PM,90ʡF,81ʡF,75ʡ%,SE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
01/08/2017,05:00 PM,90ʡF,81ʡF,75ʡ%,SE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Partly Cloudy
01/08/2017,05:30 PM,88ʡF,79ʡF,75ʡ%,SSE,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2017,06:00 PM,88ʡF,79ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2017,06:30 PM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2017,07:00 PM,86ʡF,79ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,07:30 PM,86ʡF,81ʡF,84ʡ%,ESE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,08:00 PM,86ʡF,81ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2017,08:30 PM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,09:00 PM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,09:30 PM,86ʡF,84ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,10:00 PM,84ʡF,84ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,10:30 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,11:00 PM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2017,11:30 PM,84ʡF,82ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
02/08/2017,12:00 AM,84ʡF,84ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/08/2017,12:30 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
02/08/2017,01:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy
02/08/2017,01:30 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,02:00 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,02:30 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,03:00 AM,84ʡF,84ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
02/08/2017,03:30 AM,84ʡF,84ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Mostly Cloudy
