date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2017,12:00 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,12:30 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,01:00 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,01:30 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,02:00 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,02:30 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,E,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,05:30 AM,,,,,,,,,
01/02/2017,06:00 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/02/2017,07:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/02/2017,08:00 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/02/2017,08:30 AM,68ʡF,64ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/02/2017,09:00 AM,68ʡF,64ʡF,88ʡ%,ENE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,09:30 AM,68ʡF,66ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,10:00 AM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,10:30 AM,70ʡF,66ʡF,88ʡ%,NE,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,11:00 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,11:30 AM,70ʡF,66ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,12:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,12:30 PM,72ʡF,64ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
01/02/2017,01:00 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,01:30 PM,73ʡF,64ʡF,73ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,02:00 PM,73ʡF,64ʡF,73ʡ%,ESE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,02:30 PM,75ʡF,64ʡF,69ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,03:00 PM,73ʡF,63ʡF,69ʡ%,ESE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Partly Cloudy
01/02/2017,03:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,04:00 PM,75ʡF,63ʡF,65ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,04:30 PM,73ʡF,63ʡF,69ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2017,05:00 PM,73ʡF,63ʡF,69ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/02/2017,05:30 PM,73ʡF,63ʡF,69ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2017,06:00 PM,72ʡF,64ʡF,78ʡ%,ESE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2017,06:30 PM,72ʡF,64ʡF,78ʡ%,SE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
