date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2017,12:00 AM,66ʡF,57ʡF,73ʡ%,E,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,12:30 AM,66ʡF,57ʡF,73ʡ%,NNE,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,01:00 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,01:30 AM,66ʡF,57ʡF,73ʡ%,NW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,02:00 AM,66ʡF,57ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,02:30 AM,66ʡF,59ʡF,78ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,03:00 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,03:30 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,04:00 AM,64ʡF,59ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,04:30 AM,63ʡF,59ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,05:00 AM,63ʡF,59ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,05:30 AM,64ʡF,59ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,06:00 AM,63ʡF,59ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/11/2017,06:30 AM,63ʡF,61ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/11/2017,07:00 AM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/11/2017,07:30 AM,66ʡF,61ʡF,83ʡ%,NW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/11/2017,08:00 AM,66ʡF,63ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/11/2017,08:30 AM,68ʡF,61ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/11/2017,09:00 AM,70ʡF,61ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/11/2017,09:30 AM,72ʡF,61ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
01/11/2017,10:00 AM,75ʡF,61ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/11/2017,10:30 AM,75ʡF,61ʡF,61ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/11/2017,11:00 AM,79ʡF,61ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/11/2017,11:30 AM,79ʡF,59ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2017,12:00 PM,79ʡF,61ʡF,54ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2017,12:30 PM,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,01:00 PM,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,01:30 PM,81ʡF,59ʡF,48ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2017,02:00 PM,81ʡF,59ʡF,48ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2017,02:30 PM,81ʡF,61ʡF,51ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,03:00 PM,82ʡF,61ʡF,48ʡ%,NE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,03:30 PM,82ʡF,61ʡF,48ʡ%,N,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,04:00 PM,81ʡF,61ʡF,51ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,04:30 PM,81ʡF,61ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,05:00 PM,81ʡF,59ʡF,48ʡ%,VAR,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,05:30 PM,79ʡF,59ʡF,51ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,06:00 PM,77ʡF,59ʡF,54ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,06:30 PM,77ʡF,59ʡF,54ʡ%,SW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2017,07:00 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2017,07:30 PM,72ʡF,63ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2017,08:00 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,08:30 PM,70ʡF,61ʡF,73ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,09:00 PM,72ʡF,59ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,09:30 PM,70ʡF,61ʡF,73ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,10:00 PM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,10:30 PM,70ʡF,61ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,11:00 PM,70ʡF,61ʡF,73ʡ%,N,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2017,11:30 PM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,12:00 AM,68ʡF,59ʡF,73ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,12:30 AM,68ʡF,59ʡF,73ʡ%,NE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,01:00 AM,68ʡF,61ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,01:30 AM,68ʡF,61ʡF,78ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,02:00 AM,68ʡF,61ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,02:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,03:00 AM,66ʡF,61ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,03:30 AM,66ʡF,61ʡF,83ʡ%,W,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,04:00 AM,66ʡF,61ʡF,83ʡ%,W,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,04:30 AM,66ʡF,61ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,05:00 AM,66ʡF,61ʡF,83ʡ%,NW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,05:30 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,06:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/11/2017,06:30 AM,64ʡF,63ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/11/2017,07:00 AM,66ʡF,63ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/11/2017,07:30 AM,68ʡF,64ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/11/2017,08:00 AM,68ʡF,64ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/11/2017,08:30 AM,72ʡF,64ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/11/2017,09:00 AM,73ʡF,63ʡF,69ʡ%,WNW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/11/2017,09:30 AM,75ʡF,63ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
02/11/2017,10:00 AM,77ʡF,63ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
02/11/2017,10:30 AM,77ʡF,63ʡF,61ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Haze
02/11/2017,11:00 AM,79ʡF,63ʡF,57ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
02/11/2017,11:30 AM,81ʡF,63ʡF,54ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
02/11/2017,12:00 PM,82ʡF,64ʡF,54ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,12:30 PM,82ʡF,63ʡF,51ʡ%,WNW,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/11/2017,01:00 PM,82ʡF,63ʡF,51ʡ%,NW,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2017,01:30 PM,82ʡF,61ʡF,48ʡ%,VAR,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
02/11/2017,02:00 PM,84ʡF,63ʡF,48ʡ%,VAR,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
