date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2017,09:30 AM,64ʡF,61ʡF,88ʡ%,NNW,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Rain
01/01/2017,10:00 AM,64ʡF,61ʡF,88ʡ%,NW,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
01/01/2017,10:30 AM,66ʡF,61ʡF,83ʡ%,NW,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
01/01/2017,11:00 AM,66ʡF,61ʡF,83ʡ%,NNW,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fog
01/01/2017,11:30 AM,66ʡF,59ʡF,78ʡ%,NW,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/01/2017,12:00 PM,66ʡF,59ʡF,78ʡ%,NW,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/01/2017,12:30 PM,66ʡF,61ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,01:00 PM,66ʡF,61ʡF,83ʡ%,W,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
01/01/2017,01:30 PM,66ʡF,63ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/01/2017,02:00 PM,64ʡF,63ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
01/01/2017,02:30 PM,64ʡF,64ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
01/01/2017,03:00 PM,64ʡF,64ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
01/01/2017,03:30 PM,64ʡF,64ʡF,100ʡ%,NW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/01/2017,04:00 PM,64ʡF,64ʡF,100ʡ%,NW,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Rain
01/01/2017,04:30 PM,64ʡF,64ʡF,100ʡ%,NW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/01/2017,05:00 PM,64ʡF,64ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/01/2017,05:30 PM,64ʡF,64ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/01/2017,06:00 PM,63ʡF,63ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/01/2017,06:30 PM,63ʡF,63ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
01/01/2017,07:00 PM,63ʡF,63ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
01/01/2017,07:30 PM,63ʡF,63ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,08:00 PM,63ʡF,63ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,08:30 PM,63ʡF,63ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,09:00 PM,63ʡF,63ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,09:30 PM,63ʡF,63ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,10:00 PM,63ʡF,63ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Light Rain
01/01/2017,10:30 PM,64ʡF,64ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,11:00 PM,63ʡF,63ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
01/01/2017,11:30 PM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,12:00 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,12:30 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,01:00 AM,63ʡF,63ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,01:30 AM,63ʡF,63ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,02:00 AM,63ʡF,63ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,02:30 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,03:00 AM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,03:30 AM,63ʡF,63ʡF,100ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
02/01/2017,04:00 AM,63ʡF,63ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
02/01/2017,04:30 AM,63ʡF,63ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
02/01/2017,05:00 AM,63ʡF,63ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
02/01/2017,05:30 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,06:00 AM,63ʡF,63ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,06:30 AM,64ʡF,64ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,07:00 AM,64ʡF,64ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,07:30 AM,64ʡF,64ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,08:00 AM,64ʡF,64ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,08:30 AM,64ʡF,64ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,09:00 AM,66ʡF,64ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,09:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
02/01/2017,10:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,10:30 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,11:00 AM,70ʡF,64ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,11:30 AM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,12:00 PM,72ʡF,64ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,12:30 PM,72ʡF,63ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,01:00 PM,73ʡF,63ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,01:30 PM,73ʡF,63ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,02:00 PM,73ʡF,63ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,02:30 PM,73ʡF,63ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,03:00 PM,73ʡF,64ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,03:30 PM,73ʡF,64ʡF,73ʡ%,W,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,04:00 PM,73ʡF,64ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
02/01/2017,04:30 PM,73ʡF,64ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
02/01/2017,05:00 PM,72ʡF,64ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2017,05:30 PM,72ʡF,64ʡF,78ʡ%,W,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2017,06:00 PM,72ʡF,64ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/01/2017,06:30 PM,72ʡF,66ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
02/01/2017,07:00 PM,70ʡF,64ʡF,83ʡ%,W,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/01/2017,07:30 PM,72ʡF,64ʡF,78ʡ%,W,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/01/2017,08:00 PM,70ʡF,64ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/01/2017,08:30 PM,70ʡF,64ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
02/01/2017,09:00 PM,70ʡF,66ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/01/2017,09:30 PM,70ʡF,66ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/01/2017,10:00 PM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
02/01/2017,10:30 PM,70ʡF,66ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,11:00 PM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
02/01/2017,11:30 PM,70ʡF,68ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,12:00 AM,70ʡF,68ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,12:30 AM,70ʡF,68ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,01:00 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,01:30 AM,70ʡF,66ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,02:00 AM,68ʡF,68ʡF,100ʡ%,NW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/01/2017,03:00 AM,68ʡF,68ʡF,100ʡ%,W,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/01/2017,03:30 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
03/01/2017,04:00 AM,68ʡF,68ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,04:30 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,05:00 AM,68ʡF,68ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,05:30 AM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,06:00 AM,68ʡF,68ʡF,100ʡ%,E,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,06:30 AM,68ʡF,68ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,07:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,08:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
03/01/2017,08:30 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
03/01/2017,09:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
03/01/2017,09:30 AM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
03/01/2017,10:00 AM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fog
03/01/2017,10:30 AM,73ʡF,66ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
03/01/2017,11:00 AM,77ʡF,66ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
03/01/2017,11:30 AM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Haze
03/01/2017,12:00 PM,77ʡF,66ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
03/01/2017,12:30 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
03/01/2017,01:00 PM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Haze
03/01/2017,01:30 PM,79ʡF,64ʡF,61ʡ%,NNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
03/01/2017,02:00 PM,79ʡF,64ʡF,61ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
03/01/2017,02:30 PM,79ʡF,66ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,03:00 PM,79ʡF,64ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,03:30 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,04:00 PM,77ʡF,66ʡF,69ʡ%,W,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,04:30 PM,77ʡF,66ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,05:00 PM,77ʡF,66ʡF,69ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Haze
03/01/2017,05:30 PM,75ʡF,66ʡF,73ʡ%,W,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2017,06:00 PM,73ʡF,66ʡF,78ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2017,06:30 PM,73ʡF,68ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2017,07:00 PM,73ʡF,68ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,07:30 PM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,08:00 PM,73ʡF,68ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,08:30 PM,72ʡF,68ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,09:00 PM,73ʡF,68ʡF,83ʡ%,NW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,09:30 PM,72ʡF,70ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,10:00 PM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,10:30 PM,73ʡF,68ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2017,11:00 PM,72ʡF,68ʡF,88ʡ%,SSE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2017,11:30 PM,72ʡF,66ʡF,83ʡ%,SSE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,12:00 AM,72ʡF,66ʡF,83ʡ%,SE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,12:30 AM,70ʡF,66ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,01:00 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,01:30 AM,68ʡF,66ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,02:00 AM,68ʡF,66ʡF,94ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,02:30 AM,68ʡF,68ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,03:00 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,03:30 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,04:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,04:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,05:00 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,05:30 AM,66ʡF,66ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,06:00 AM,64ʡF,64ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,06:30 AM,66ʡF,66ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,07:00 AM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
04/01/2017,07:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,08:00 AM,70ʡF,66ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,08:30 AM,72ʡF,66ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
04/01/2017,09:00 AM,73ʡF,66ʡF,78ʡ%,ESE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/01/2017,09:30 AM,75ʡF,64ʡF,69ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
04/01/2017,10:00 AM,77ʡF,59ʡF,54ʡ%,SE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
04/01/2017,10:30 AM,75ʡF,63ʡF,65ʡ%,ENE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Haze
04/01/2017,11:00 AM,79ʡF,61ʡF,54ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
04/01/2017,11:30 AM,79ʡF,63ʡF,57ʡ%,SE,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
04/01/2017,12:00 PM,77ʡF,61ʡF,57ʡ%,SE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,12:30 PM,79ʡF,63ʡF,57ʡ%,SE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,01:00 PM,79ʡF,63ʡF,57ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,01:30 PM,79ʡF,63ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,02:00 PM,81ʡF,63ʡF,54ʡ%,VAR,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,02:30 PM,79ʡF,64ʡF,61ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,03:00 PM,79ʡF,63ʡF,57ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,03:30 PM,79ʡF,63ʡF,57ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,04:00 PM,79ʡF,63ʡF,57ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,04:30 PM,77ʡF,64ʡF,65ʡ%,E,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,05:00 PM,77ʡF,64ʡF,65ʡ%,S,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,05:30 PM,75ʡF,64ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,06:00 PM,75ʡF,64ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,06:30 PM,75ʡF,64ʡF,69ʡ%,S,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,07:00 PM,75ʡF,64ʡF,69ʡ%,S,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,07:30 PM,73ʡF,64ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,08:00 PM,72ʡF,64ʡF,78ʡ%,W,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,08:30 PM,70ʡF,63ʡF,78ʡ%,W,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,09:00 PM,70ʡF,63ʡF,78ʡ%,W,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,09:30 PM,70ʡF,63ʡF,78ʡ%,W,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,10:00 PM,70ʡF,64ʡF,83ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,10:30 PM,70ʡF,64ʡF,83ʡ%,W,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,11:00 PM,68ʡF,64ʡF,88ʡ%,W,9ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
04/01/2017,11:30 PM,68ʡF,64ʡF,88ʡ%,W,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,12:00 AM,68ʡF,64ʡF,88ʡ%,W,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,12:30 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,01:00 AM,68ʡF,64ʡF,88ʡ%,WNW,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,01:30 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,02:00 AM,68ʡF,64ʡF,88ʡ%,W,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
05/01/2017,02:30 AM,68ʡF,64ʡF,88ʡ%,WNW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,03:00 AM,68ʡF,64ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,03:30 AM,68ʡF,64ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,04:00 AM,68ʡF,64ʡF,88ʡ%,W,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,04:30 AM,68ʡF,64ʡF,88ʡ%,WSW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,05:00 AM,68ʡF,64ʡF,88ʡ%,WSW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,05:30 AM,68ʡF,64ʡF,88ʡ%,W,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,06:00 AM,68ʡF,64ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,06:30 AM,68ʡF,64ʡF,88ʡ%,W,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
05/01/2017,07:00 AM,68ʡF,64ʡF,88ʡ%,W,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,07:30 AM,68ʡF,66ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,08:00 AM,68ʡF,66ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
05/01/2017,08:30 AM,68ʡF,66ʡF,94ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/01/2017,09:00 AM,68ʡF,66ʡF,94ʡ%,W,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/01/2017,09:30 AM,70ʡF,64ʡF,83ʡ%,WNW,8ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/01/2017,10:00 AM,70ʡF,64ʡF,83ʡ%,WNW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/01/2017,10:30 AM,70ʡF,64ʡF,83ʡ%,W,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
05/01/2017,11:00 AM,70ʡF,64ʡF,83ʡ%,W,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
