date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2017,12:00 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/06/2017,12:30 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,01:00 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,01:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,02:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,04:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,05:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
01/06/2017,06:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fog
01/06/2017,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fog
01/06/2017,07:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,07:30 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,08:00 AM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,08:30 AM,88ʡF,81ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,09:00 AM,90ʡF,81ʡF,75ʡ%,SSE,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,09:30 AM,90ʡF,79ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,10:00 AM,91ʡF,79ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/06/2017,10:30 AM,93ʡF,79ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,11:00 AM,93ʡF,77ʡF,59ʡ%,WSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,11:30 AM,97ʡF,75ʡF,50ʡ%,SW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/06/2017,12:00 PM,97ʡF,79ʡF,56ʡ%,WSW,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/06/2017,12:30 PM,97ʡF,79ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/06/2017,01:00 PM,97ʡF,77ʡF,53ʡ%,W,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/06/2017,01:30 PM,99ʡF,73ʡF,44ʡ%,W,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,02:00 PM,99ʡF,73ʡF,44ʡ%,W,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,02:30 PM,99ʡF,75ʡF,47ʡ%,W,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,03:00 PM,99ʡF,73ʡF,44ʡ%,W,15ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,03:30 PM,99ʡF,73ʡF,44ʡ%,W,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,04:00 PM,97ʡF,73ʡF,47ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,04:30 PM,97ʡF,73ʡF,47ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,05:00 PM,97ʡF,75ʡF,50ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,05:30 PM,97ʡF,75ʡF,50ʡ%,W,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,06:00 PM,97ʡF,73ʡF,47ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/06/2017,06:30 PM,95ʡF,75ʡF,53ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,07:00 PM,93ʡF,75ʡF,56ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/06/2017,07:30 PM,93ʡF,75ʡF,56ʡ%,CALM,0ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
01/06/2017,08:00 PM,95ʡF,75ʡF,53ʡ%,S,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
01/06/2017,08:30 PM,95ʡF,75ʡF,53ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
01/06/2017,09:00 PM,93ʡF,75ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Smoke
01/06/2017,09:30 PM,91ʡF,77ʡF,63ʡ%,S,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,10:00 PM,91ʡF,77ʡF,63ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,10:30 PM,91ʡF,77ʡF,63ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,11:00 PM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/06/2017,11:30 PM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,12:00 AM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,12:30 AM,88ʡF,77ʡF,70ʡ%,SSW,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,01:00 AM,88ʡF,77ʡF,70ʡ%,SW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/06/2017,01:30 AM,88ʡF,77ʡF,70ʡ%,WSW,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
