date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2017,12:00 AM,73ʡF,70ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/12/2017,12:30 AM,73ʡF,68ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,01:00 AM,73ʡF,66ʡF,78ʡ%,ENE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/12/2017,01:30 AM,72ʡF,66ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/12/2017,02:00 AM,72ʡF,66ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
01/12/2017,02:30 AM,72ʡF,66ʡF,83ʡ%,ENE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,03:00 AM,70ʡF,64ʡF,83ʡ%,ENE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,03:30 AM,70ʡF,61ʡF,73ʡ%,NE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
01/12/2017,04:00 AM,70ʡF,61ʡF,73ʡ%,ENE,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,04:30 AM,70ʡF,61ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,05:00 AM,70ʡF,59ʡF,68ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,05:30 AM,70ʡF,59ʡF,68ʡ%,NE,13ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,06:00 AM,70ʡF,59ʡF,68ʡ%,ENE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,06:30 AM,70ʡF,59ʡF,68ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,07:00 AM,70ʡF,59ʡF,68ʡ%,NE,12ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,07:30 AM,70ʡF,57ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,08:00 AM,70ʡF,57ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,08:30 AM,70ʡF,57ʡF,64ʡ%,ENE,12ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,09:00 AM,72ʡF,57ʡF,60ʡ%,NE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,09:30 AM,72ʡF,57ʡF,60ʡ%,NE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,10:00 AM,72ʡF,57ʡF,60ʡ%,NE,14ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,10:30 AM,72ʡF,57ʡF,60ʡ%,NE,13ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,11:00 AM,72ʡF,57ʡF,60ʡ%,NE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,11:30 AM,72ʡF,57ʡF,60ʡ%,NNE,9ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,12:00 PM,72ʡF,57ʡF,60ʡ%,NE,8ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,12:30 PM,72ʡF,57ʡF,60ʡ%,NE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,01:00 PM,72ʡF,59ʡF,64ʡ%,NNE,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,01:30 PM,72ʡF,59ʡF,64ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,02:00 PM,73ʡF,59ʡF,61ʡ%,N,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,02:30 PM,73ʡF,59ʡF,61ʡ%,N,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
01/12/2017,03:00 PM,73ʡF,59ʡF,61ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
