date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2017,12:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,12:30 AM,81ʡF,79ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/10/2017,01:00 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
01/10/2017,01:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
01/10/2017,02:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
01/10/2017,02:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
01/10/2017,03:00 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
01/10/2017,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
01/10/2017,04:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
01/10/2017,04:30 AM,81ʡF,79ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Thunder in the Vicinity
01/10/2017,05:00 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain with Thunder
01/10/2017,05:30 AM,79ʡF,79ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
01/10/2017,06:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
01/10/2017,06:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
01/10/2017,07:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
01/10/2017,07:30 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,08:00 AM,81ʡF,79ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,08:30 AM,81ʡF,79ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
01/10/2017,09:00 AM,82ʡF,79ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,09:30 AM,84ʡF,81ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,10:00 AM,86ʡF,79ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
01/10/2017,10:30 AM,88ʡF,77ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
01/10/2017,11:00 AM,88ʡF,77ʡF,70ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
