date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2017,12:00 AM,63ʡF,57ʡF,82ʡ%,NW,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,12:30 AM,63ʡF,57ʡF,82ʡ%,NW,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,01:00 AM,63ʡF,59ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,01:30 AM,63ʡF,59ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,02:00 AM,63ʡF,59ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,02:30 AM,63ʡF,59ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,03:00 AM,63ʡF,59ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,03:30 AM,63ʡF,59ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/03/2017,04:00 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,04:30 AM,63ʡF,55ʡF,77ʡ%,NNW,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/03/2017,05:00 AM,63ʡF,55ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/03/2017,05:30 AM,63ʡF,55ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/03/2017,06:00 AM,63ʡF,55ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/03/2017,06:30 AM,63ʡF,55ʡF,77ʡ%,N,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fog
01/03/2017,07:00 AM,61ʡF,57ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Light Drizzle
01/03/2017,07:30 AM,59ʡF,59ʡF,100ʡ%,N,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Drizzle
01/03/2017,08:00 AM,59ʡF,59ʡF,100ʡ%,N,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Light Drizzle
01/03/2017,08:30 AM,59ʡF,59ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Drizzle
01/03/2017,09:00 AM,59ʡF,59ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Light Drizzle
01/03/2017,09:30 AM,59ʡF,59ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fog
