date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2020,12:00 AM,68ʡF,64ʡF,88ʡ%,W,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,12:30 AM,68ʡF,63ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,01:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,01:30 AM,70ʡF,64ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,02:00 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,02:30 AM,68ʡF,64ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,03:00 AM,68ʡF,64ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
01/01/2020,03:30 AM,68ʡF,64ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Light Rain
01/01/2020,04:00 AM,68ʡF,63ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,04:30 AM,68ʡF,63ʡF,83ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,05:00 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,05:30 AM,68ʡF,64ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2020,06:00 AM,68ʡF,63ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,06:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,07:00 AM,68ʡF,61ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
01/01/2020,07:30 AM,68ʡF,61ʡF,78ʡ%,E,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
01/01/2020,08:00 AM,68ʡF,61ʡF,78ʡ%,NE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
01/01/2020,08:30 AM,70ʡF,61ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
01/01/2020,09:00 AM,70ʡF,61ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,09:30 AM,72ʡF,61ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,10:00 AM,72ʡF,61ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,10:30 AM,72ʡF,61ʡF,69ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,11:00 AM,72ʡF,61ʡF,69ʡ%,N,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,11:30 AM,72ʡF,61ʡF,69ʡ%,CALM,0ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Haze
01/01/2020,12:00 PM,73ʡF,61ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,12:30 PM,73ʡF,61ʡF,65ʡ%,S,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/01/2020,01:00 PM,73ʡF,63ʡF,69ʡ%,S,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
01/01/2020,01:30 PM,73ʡF,61ʡF,65ʡ%,SSW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Haze
