date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2020,12:00 AM,86ʡF,75ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2020,12:30 AM,86ʡF,75ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,01:00 AM,86ʡF,73ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,01:30 AM,86ʡF,73ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,02:00 AM,84ʡF,73ʡF,70ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,02:30 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,03:00 AM,84ʡF,73ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/07/2020,03:30 AM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,04:00 AM,82ʡF,75ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,04:30 AM,82ʡF,79ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/07/2020,05:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/07/2020,05:30 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,06:00 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,06:30 AM,84ʡF,77ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,07:00 AM,86ʡF,79ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,07:30 AM,86ʡF,79ʡF,79ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,08:00 AM,88ʡF,79ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,08:30 AM,88ʡF,79ʡF,75ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,09:00 AM,90ʡF,79ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,09:30 AM,91ʡF,79ʡF,66ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,10:00 AM,90ʡF,79ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,10:30 AM,91ʡF,79ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2020,11:00 AM,82ʡF,77ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Heavy Rain
01/07/2020,11:30 AM,84ʡF,77ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain with Thunder
01/07/2020,12:00 PM,82ʡF,77ʡF,84ʡ%,NE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,12:30 PM,82ʡF,75ʡF,79ʡ%,NE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Thunder in the Vicinity
01/07/2020,01:00 PM,82ʡF,75ʡF,79ʡ%,NE,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/07/2020,01:30 PM,82ʡF,75ʡF,79ʡ%,NNE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/07/2020,02:00 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2020,02:30 PM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2020,03:00 PM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,03:30 PM,84ʡF,77ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,04:00 PM,84ʡF,77ʡF,79ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,04:30 PM,86ʡF,75ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,05:00 PM,84ʡF,75ʡF,74ʡ%,NE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,05:30 PM,84ʡF,73ʡF,70ʡ%,ENE,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2020,06:00 PM,82ʡF,75ʡF,79ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2020,06:30 PM,84ʡF,75ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2020,07:00 PM,,,,,,,,,
01/07/2020,07:30 PM,86ʡF,72ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/07/2020,08:00 PM,84ʡF,72ʡF,66ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,08:30 PM,84ʡF,73ʡF,70ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2020,09:00 PM,82ʡF,73ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,09:30 PM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,10:00 PM,82ʡF,73ʡF,74ʡ%,SE,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2020,10:30 PM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,11:00 PM,81ʡF,73ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2020,11:30 PM,81ʡF,75ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,12:00 AM,81ʡF,75ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,12:30 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,01:00 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,01:30 AM,79ʡF,75ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,02:00 AM,79ʡF,75ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,02:30 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fog
02/07/2020,03:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,03:30 AM,81ʡF,75ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,04:00 AM,81ʡF,75ʡF,84ʡ%,NE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
02/07/2020,04:30 AM,81ʡF,75ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,05:00 AM,79ʡF,75ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,05:30 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fog
02/07/2020,06:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
02/07/2020,06:30 AM,81ʡF,75ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2020,07:00 AM,82ʡF,77ʡF,84ʡ%,ENE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,07:30 AM,84ʡF,77ʡF,79ʡ%,ENE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,08:00 AM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2020,08:30 AM,86ʡF,77ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
