date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2022,12:00 AM,64ʡF,61ʡF,88ʡ%,NE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,12:30 AM,63ʡF,59ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,01:00 AM,63ʡF,59ʡF,88ʡ%,NE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,01:30 AM,63ʡF,59ʡF,88ʡ%,ENE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/12/2022,02:00 AM,63ʡF,59ʡF,88ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,02:30 AM,61ʡF,59ʡF,94ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/12/2022,03:00 AM,61ʡF,59ʡF,94ʡ%,NE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/12/2022,03:30 AM,61ʡF,59ʡF,94ʡ%,NE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,04:00 AM,61ʡF,57ʡF,88ʡ%,NE,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,04:30 AM,61ʡF,57ʡF,88ʡ%,NE,14ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/12/2022,05:00 AM,61ʡF,55ʡF,82ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/12/2022,05:30 AM,61ʡF,55ʡF,82ʡ%,NE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/12/2022,06:00 AM,61ʡF,55ʡF,82ʡ%,NE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/12/2022,06:30 AM,59ʡF,55ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
01/12/2022,07:00 AM,59ʡF,55ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,07:30 AM,59ʡF,55ʡF,88ʡ%,NE,13ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,08:00 AM,59ʡF,55ʡF,88ʡ%,NE,14ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,08:30 AM,59ʡF,55ʡF,88ʡ%,NNE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,09:00 AM,59ʡF,54ʡF,82ʡ%,NE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,09:30 AM,59ʡF,54ʡF,82ʡ%,NE,14ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,10:00 AM,59ʡF,54ʡF,82ʡ%,NE,15ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/12/2022,10:30 AM,59ʡF,54ʡF,82ʡ%,NE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/12/2022,11:00 AM,59ʡF,54ʡF,82ʡ%,NE,12ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,11:30 AM,59ʡF,54ʡF,82ʡ%,NNE,10ʡmph,22ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2022,12:00 PM,59ʡF,54ʡF,82ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,12:30 PM,59ʡF,54ʡF,82ʡ%,NNE,12ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2022,01:00 PM,59ʡF,54ʡF,82ʡ%,NNE,12ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,01:30 PM,59ʡF,54ʡF,82ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,02:00 PM,59ʡF,52ʡF,77ʡ%,NE,10ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2022,02:30 PM,59ʡF,52ʡF,77ʡ%,NE,10ʡmph,22ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,03:00 PM,59ʡF,52ʡF,77ʡ%,NNE,12ʡmph,23ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,03:30 PM,59ʡF,52ʡF,77ʡ%,NNE,12ʡmph,23ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/12/2022,04:00 PM,59ʡF,52ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
