date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2022,12:00 AM,54ʡF,46ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,12:30 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,01:00 AM,54ʡF,46ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,01:30 AM,54ʡF,46ʡF,77ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,02:00 AM,54ʡF,46ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,02:30 AM,54ʡF,46ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,03:00 AM,54ʡF,45ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,03:30 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,04:00 AM,54ʡF,46ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,04:30 AM,54ʡF,45ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,05:00 AM,54ʡF,45ʡF,72ʡ%,NNE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,05:30 AM,54ʡF,45ʡF,72ʡ%,N,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,06:00 AM,54ʡF,45ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2022,06:30 AM,54ʡF,45ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,07:00 AM,,,,,,,,,
01/02/2022,07:30 AM,,,,,,,,,
01/02/2022,08:00 AM,,,,,,,,,
01/02/2022,08:30 AM,,,,,,,,,
01/02/2022,09:00 AM,,,,,,,,,
01/02/2022,09:30 AM,55ʡF,45ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/02/2022,10:00 AM,55ʡF,45ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/02/2022,10:30 AM,55ʡF,45ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/02/2022,11:00 AM,55ʡF,45ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/02/2022,11:30 AM,57ʡF,46ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/02/2022,12:00 PM,57ʡF,46ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,12:30 PM,57ʡF,46ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2022,01:00 PM,57ʡF,46ʡF,67ʡ%,N,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,01:30 PM,57ʡF,46ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2022,02:00 PM,57ʡF,46ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,02:30 PM,59ʡF,48ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,03:00 PM,57ʡF,46ʡF,67ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,03:30 PM,59ʡF,48ʡF,67ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,04:00 PM,57ʡF,48ʡF,72ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,04:30 PM,57ʡF,48ʡF,72ʡ%,NNE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2022,05:00 PM,57ʡF,48ʡF,72ʡ%,NE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/02/2022,05:30 PM,57ʡF,48ʡF,72ʡ%,NE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/02/2022,06:00 PM,57ʡF,48ʡF,72ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/02/2022,06:30 PM,55ʡF,48ʡF,77ʡ%,NE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/02/2022,07:00 PM,55ʡF,48ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2022,07:30 PM,55ʡF,48ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
