date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2022,12:00 AM,72ʡF,59ʡF,64ʡ%,NW,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,12:30 AM,72ʡF,59ʡF,64ʡ%,N,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,01:00 AM,70ʡF,59ʡF,68ʡ%,NNW,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,01:30 AM,72ʡF,59ʡF,64ʡ%,NNW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,02:00 AM,70ʡF,57ʡF,64ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,02:30 AM,70ʡF,57ʡF,64ʡ%,VAR,1ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,03:00 AM,70ʡF,57ʡF,64ʡ%,NW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,03:30 AM,72ʡF,57ʡF,60ʡ%,NW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,04:00 AM,73ʡF,54ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,04:30 AM,73ʡF,54ʡF,50ʡ%,NNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,05:00 AM,73ʡF,54ʡF,50ʡ%,NNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,05:30 AM,72ʡF,54ʡF,53ʡ%,NNW,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,06:00 AM,72ʡF,54ʡF,53ʡ%,N,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,06:30 AM,70ʡF,55ʡF,60ʡ%,NNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,07:00 AM,72ʡF,55ʡF,57ʡ%,WNW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/11/2022,07:30 AM,73ʡF,57ʡF,57ʡ%,W,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/11/2022,08:00 AM,75ʡF,59ʡF,57ʡ%,WNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2022,08:30 AM,77ʡF,55ʡF,47ʡ%,NW,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2022,09:00 AM,79ʡF,57ʡF,47ʡ%,NNW,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2022,09:30 AM,81ʡF,57ʡF,45ʡ%,NW,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2022,10:00 AM,82ʡF,52ʡF,35ʡ%,N,10ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/11/2022,10:30 AM,82ʡF,52ʡF,35ʡ%,N,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/11/2022,11:00 AM,84ʡF,54ʡF,35ʡ%,N,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,11:30 AM,82ʡF,50ʡF,32ʡ%,NNW,13ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2022,12:00 PM,84ʡF,52ʡF,33ʡ%,N,13ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2022,12:30 PM,84ʡF,52ʡF,33ʡ%,NNW,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/11/2022,01:00 PM,84ʡF,52ʡF,33ʡ%,VAR,10ʡmph,24ʡmph,29.90ʡin,0.0ʡin,Fair
01/11/2022,01:30 PM,84ʡF,52ʡF,33ʡ%,N,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/11/2022,02:00 PM,86ʡF,54ʡF,33ʡ%,N,12ʡmph,24ʡmph,29.84ʡin,0.0ʡin,Fair
01/11/2022,02:30 PM,86ʡF,54ʡF,33ʡ%,N,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,03:00 PM,86ʡF,54ʡF,33ʡ%,NNW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,03:30 PM,84ʡF,54ʡF,35ʡ%,N,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/11/2022,04:00 PM,84ʡF,54ʡF,35ʡ%,N,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
