date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2022,12:00 AM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2022,12:30 AM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2022,01:00 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/07/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,NNE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,02:00 AM,82ʡF,75ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,02:30 AM,81ʡF,75ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,03:00 AM,81ʡF,75ʡF,84ʡ%,N,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,03:30 AM,81ʡF,75ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,NW,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,05:00 AM,81ʡF,77ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/07/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,06:00 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,06:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,WNW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2022,07:30 AM,81ʡF,77ʡF,89ʡ%,WNW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2022,08:00 AM,82ʡF,77ʡF,84ʡ%,NW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2022,08:30 AM,84ʡF,77ʡF,79ʡ%,WNW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2022,09:00 AM,84ʡF,77ʡF,79ʡ%,WNW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2022,10:00 AM,86ʡF,79ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2022,10:30 AM,86ʡF,79ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2022,11:00 AM,88ʡF,79ʡF,75ʡ%,WNW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,11:30 AM,88ʡF,79ʡF,75ʡ%,W,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,12:00 PM,88ʡF,79ʡF,75ʡ%,W,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2022,12:30 PM,90ʡF,79ʡF,70ʡ%,WNW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,01:00 PM,91ʡF,81ʡF,71ʡ%,NW,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2022,01:30 PM,91ʡF,79ʡF,66ʡ%,NW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2022,02:00 PM,91ʡF,79ʡF,66ʡ%,WNW,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Light Rain
01/07/2022,02:30 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Heavy T-Storm
01/07/2022,03:00 PM,81ʡF,77ʡF,89ʡ%,VAR,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,T-Storm
01/07/2022,03:30 PM,88ʡF,81ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Thunder in the Vicinity
01/07/2022,04:00 PM,86ʡF,81ʡF,84ʡ%,WNW,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Thunder in the Vicinity
