date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2022,12:00 AM,,,,,,,,,
01/01/2022,12:30 AM,,,,,,,,,
01/01/2022,01:00 AM,,,,,,,,,
01/01/2022,01:30 AM,,,,,,,,,
01/01/2022,02:00 AM,,,,,,,,,
01/01/2022,02:30 AM,,,,,,,,,
01/01/2022,03:00 AM,,,,,,,,,
01/01/2022,03:30 AM,,,,,,,,,
01/01/2022,04:00 AM,,,,,,,,,
01/01/2022,04:30 AM,,,,,,,,,
01/01/2022,05:00 AM,,,,,,,,,
01/01/2022,05:30 AM,,,,,,,,,
01/01/2022,06:00 AM,,,,,,,,,
01/01/2022,06:30 AM,,,,,,,,,
01/01/2022,07:00 AM,61ʡF,55ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
01/01/2022,07:30 AM,61ʡF,55ʡF,82ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
01/01/2022,08:00 AM,61ʡF,55ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,08:30 AM,61ʡF,55ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,09:00 AM,63ʡF,55ʡF,77ʡ%,N,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
01/01/2022,09:30 AM,63ʡF,55ʡF,77ʡ%,N,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
01/01/2022,10:00 AM,63ʡF,55ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
01/01/2022,10:30 AM,63ʡF,55ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
01/01/2022,11:00 AM,63ʡF,55ʡF,77ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Cloudy
01/01/2022,11:30 AM,63ʡF,55ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,12:00 PM,63ʡF,55ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,12:30 PM,63ʡF,55ʡF,77ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,01:00 PM,63ʡF,55ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,01:30 PM,63ʡF,55ʡF,77ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,02:00 PM,63ʡF,55ʡF,77ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,02:30 PM,61ʡF,57ʡF,88ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2022,03:00 PM,61ʡF,55ʡF,82ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
01/01/2022,03:30 PM,61ʡF,57ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,04:00 PM,61ʡF,55ʡF,82ʡ%,NNE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,04:30 PM,61ʡF,55ʡF,82ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/01/2022,05:00 PM,61ʡF,55ʡF,82ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/01/2022,05:30 PM,61ʡF,55ʡF,82ʡ%,NNE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/01/2022,06:00 PM,61ʡF,54ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
01/01/2022,06:30 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
01/01/2022,07:00 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
01/01/2022,07:30 PM,61ʡF,54ʡF,77ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
01/01/2022,08:00 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,08:30 PM,61ʡF,54ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Light Rain
01/01/2022,09:00 PM,61ʡF,54ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,09:30 PM,61ʡF,54ʡF,77ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,10:00 PM,61ʡF,54ʡF,77ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,10:30 PM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
01/01/2022,11:00 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
01/01/2022,11:30 PM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,12:00 AM,61ʡF,54ʡF,77ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
02/01/2022,12:30 AM,61ʡF,54ʡF,77ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
02/01/2022,01:00 AM,61ʡF,54ʡF,77ʡ%,NNE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,01:30 AM,61ʡF,54ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,02:00 AM,61ʡF,54ʡF,77ʡ%,N,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
02/01/2022,02:30 AM,61ʡF,52ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
02/01/2022,03:00 AM,61ʡF,52ʡF,72ʡ%,N,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Cloudy
