date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2022,12:00 AM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,12:30 AM,84ʡF,79ʡF,84ʡ%,ESE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,01:00 AM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,02:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,02:30 AM,82ʡF,79ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,03:00 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2022,03:30 AM,82ʡF,79ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,04:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,04:30 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,05:00 AM,82ʡF,79ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,05:30 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,06:00 AM,82ʡF,79ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,06:30 AM,82ʡF,79ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/09/2022,07:00 AM,79ʡF,75ʡF,89ʡ%,ENE,18ʡmph,31ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,07:30 AM,77ʡF,73ʡF,89ʡ%,NE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain with Thunder
01/09/2022,08:00 AM,77ʡF,75ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Rain
01/09/2022,08:30 AM,77ʡF,75ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/09/2022,09:00 AM,79ʡF,77ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/09/2022,09:30 AM,81ʡF,79ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/09/2022,10:00 AM,81ʡF,77ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2022,10:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/09/2022,11:00 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,11:30 AM,86ʡF,79ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/09/2022,12:00 PM,88ʡF,77ʡF,70ʡ%,NNE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,12:30 PM,84ʡF,77ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,01:00 PM,82ʡF,77ʡF,84ʡ%,WSW,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,01:30 PM,86ʡF,77ʡF,74ʡ%,W,10ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
01/09/2022,02:00 PM,84ʡF,77ʡF,79ʡ%,WNW,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,02:30 PM,86ʡF,79ʡF,79ʡ%,WNW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/09/2022,03:00 PM,88ʡF,79ʡF,75ʡ%,WNW,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,03:30 PM,88ʡF,77ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,04:00 PM,88ʡF,79ʡF,75ʡ%,W,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2022,04:30 PM,88ʡF,77ʡF,70ʡ%,W,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,05:00 PM,86ʡF,79ʡF,79ʡ%,NW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2022,05:30 PM,86ʡF,79ʡF,79ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2022,06:00 PM,84ʡF,79ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2022,06:30 PM,84ʡF,79ʡF,84ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/09/2022,07:00 PM,84ʡF,79ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,07:30 PM,84ʡF,77ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2022,08:00 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2022,08:30 PM,84ʡF,75ʡF,74ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2022,09:00 PM,82ʡF,75ʡF,79ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2022,09:30 PM,82ʡF,75ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2022,10:00 PM,82ʡF,75ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2022,10:30 PM,82ʡF,75ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2022,11:00 PM,82ʡF,75ʡF,79ʡ%,N,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2022,11:30 PM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/09/2022,12:00 AM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,12:30 AM,81ʡF,75ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,01:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,01:30 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,02:00 AM,81ʡF,77ʡF,89ʡ%,WNW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,02:30 AM,81ʡF,77ʡF,89ʡ%,NNW,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,03:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,03:30 AM,81ʡF,77ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,04:00 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,04:30 AM,81ʡF,77ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,05:00 AM,79ʡF,75ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,05:30 AM,81ʡF,77ʡF,89ʡ%,NW,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,07:00 AM,81ʡF,77ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,07:30 AM,82ʡF,77ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,08:00 AM,84ʡF,77ʡF,79ʡ%,WNW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,08:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/09/2022,09:00 AM,86ʡF,77ʡF,74ʡ%,NNW,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/09/2022,09:30 AM,88ʡF,77ʡF,70ʡ%,NW,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
02/09/2022,10:00 AM,90ʡF,73ʡF,59ʡ%,N,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,10:30 AM,91ʡF,73ʡF,55ʡ%,NNE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,11:00 AM,91ʡF,73ʡF,55ʡ%,NNE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
02/09/2022,11:30 AM,91ʡF,73ʡF,55ʡ%,VAR,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,12:00 PM,91ʡF,75ʡF,59ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
02/09/2022,12:30 PM,93ʡF,73ʡF,52ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2022,01:00 PM,93ʡF,75ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2022,01:30 PM,91ʡF,73ʡF,55ʡ%,N,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2022,02:00 PM,91ʡF,73ʡF,55ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2022,02:30 PM,95ʡF,77ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2022,03:00 PM,95ʡF,75ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2022,03:30 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2022,04:00 PM,93ʡF,75ʡF,56ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,04:30 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,05:00 PM,91ʡF,75ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,05:30 PM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,06:00 PM,90ʡF,75ʡF,62ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,06:30 PM,90ʡF,75ʡF,62ʡ%,NE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,07:00 PM,88ʡF,77ʡF,70ʡ%,NE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
02/09/2022,07:30 PM,88ʡF,77ʡF,70ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2022,08:00 PM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/09/2022,08:30 PM,86ʡF,77ʡF,74ʡ%,NNE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2022,09:00 PM,86ʡF,79ʡF,79ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2022,09:30 PM,84ʡF,77ʡF,79ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2022,10:00 PM,86ʡF,77ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2022,10:30 PM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2022,11:00 PM,86ʡF,77ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2022,11:30 PM,86ʡF,77ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2022,12:00 AM,84ʡF,77ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2022,12:30 AM,84ʡF,77ʡF,79ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/09/2022,01:00 AM,84ʡF,77ʡF,79ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,01:30 AM,82ʡF,79ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,02:00 AM,84ʡF,79ʡF,84ʡ%,CALM,0ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/09/2022,02:30 AM,82ʡF,79ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,03:00 AM,82ʡF,79ʡF,89ʡ%,N,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,03:30 AM,82ʡF,79ʡF,89ʡ%,NNE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/09/2022,04:00 AM,82ʡF,79ʡF,89ʡ%,NNE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
