date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2022,12:00 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/05/2022,02:30 AM,73ʡF,68ʡF,83ʡ%,NNE,15ʡmph,29ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,03:00 AM,70ʡF,66ʡF,88ʡ%,NNE,23ʡmph,37ʡmph,29.78ʡin,0.0ʡin,Rain / Windy
01/05/2022,03:30 AM,70ʡF,66ʡF,88ʡ%,NNE,21ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Rain Shower / Windy
01/05/2022,04:00 AM,70ʡF,64ʡF,83ʡ%,NNE,17ʡmph,31ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/05/2022,04:30 AM,68ʡF,64ʡF,88ʡ%,NE,20ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/05/2022,05:00 AM,68ʡF,63ʡF,83ʡ%,NE,21ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair / Windy
01/05/2022,05:30 AM,68ʡF,64ʡF,88ʡ%,N,8ʡmph,20ʡmph,29.84ʡin,0.0ʡin,Light Rain
01/05/2022,06:00 AM,68ʡF,64ʡF,88ʡ%,NNE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Rain
01/05/2022,06:30 AM,68ʡF,64ʡF,88ʡ%,NNE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Rain
01/05/2022,07:00 AM,,,,,,,,,
01/05/2022,07:30 AM,68ʡF,64ʡF,88ʡ%,NNE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Rain
01/05/2022,08:00 AM,68ʡF,63ʡF,83ʡ%,N,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,08:30 AM,70ʡF,63ʡF,78ʡ%,N,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,09:00 AM,70ʡF,63ʡF,78ʡ%,N,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,09:30 AM,72ʡF,63ʡF,73ʡ%,N,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,10:00 AM,72ʡF,61ʡF,69ʡ%,N,12ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/05/2022,10:30 AM,73ʡF,61ʡF,65ʡ%,NNE,10ʡmph,23ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,11:00 AM,75ʡF,59ʡF,57ʡ%,NNE,16ʡmph,28ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,11:30 AM,75ʡF,59ʡF,57ʡ%,NNE,17ʡmph,29ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2022,12:00 PM,77ʡF,59ʡF,54ʡ%,N,14ʡmph,25ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,12:30 PM,77ʡF,59ʡF,54ʡ%,NNE,14ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,01:00 PM,79ʡF,59ʡF,51ʡ%,NNE,12ʡmph,23ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,01:30 PM,79ʡF,61ʡF,54ʡ%,N,13ʡmph,25ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,02:00 PM,79ʡF,59ʡF,51ʡ%,VAR,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,02:30 PM,79ʡF,61ʡF,54ʡ%,N,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,03:00 PM,79ʡF,61ʡF,54ʡ%,N,9ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2022,03:30 PM,81ʡF,61ʡF,51ʡ%,N,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/05/2022,04:00 PM,79ʡF,61ʡF,54ʡ%,NE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/05/2022,04:30 PM,79ʡF,61ʡF,54ʡ%,NNE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/05/2022,05:00 PM,79ʡF,61ʡF,54ʡ%,NNE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
