date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
03/03/2022,06:00 AM,64ʡF,64ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
03/03/2022,06:30 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/03/2022,07:00 AM,66ʡF,64ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/03/2022,07:30 AM,66ʡF,64ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/03/2022,08:00 AM,68ʡF,64ʡF,88ʡ%,ENE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,08:30 AM,68ʡF,64ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,09:00 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,09:30 AM,72ʡF,66ʡF,83ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,10:00 AM,73ʡF,66ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,10:30 AM,75ʡF,66ʡF,73ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
03/03/2022,11:00 AM,75ʡF,66ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
03/03/2022,11:30 AM,77ʡF,66ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Haze
03/03/2022,12:00 PM,77ʡF,66ʡF,69ʡ%,ENE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,12:30 PM,79ʡF,64ʡF,61ʡ%,SSE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,01:00 PM,79ʡF,64ʡF,61ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,01:30 PM,77ʡF,64ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,02:00 PM,77ʡF,64ʡF,65ʡ%,S,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,02:30 PM,77ʡF,64ʡF,65ʡ%,SSE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,03:00 PM,77ʡF,64ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,03:30 PM,77ʡF,64ʡF,65ʡ%,VAR,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,04:00 PM,77ʡF,64ʡF,65ʡ%,S,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,04:30 PM,77ʡF,66ʡF,69ʡ%,S,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,05:00 PM,77ʡF,66ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,05:30 PM,77ʡF,66ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,06:00 PM,77ʡF,66ʡF,69ʡ%,SSE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,06:30 PM,77ʡF,66ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,07:00 PM,75ʡF,66ʡF,73ʡ%,SE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
03/03/2022,07:30 PM,75ʡF,66ʡF,73ʡ%,SE,12ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
03/03/2022,08:00 PM,73ʡF,68ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,08:30 PM,73ʡF,66ʡF,78ʡ%,ESE,14ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,09:00 PM,72ʡF,66ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,09:30 PM,72ʡF,66ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,10:00 PM,72ʡF,66ʡF,83ʡ%,ESE,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,10:30 PM,70ʡF,66ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
03/03/2022,11:00 PM,68ʡF,64ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
03/03/2022,11:30 PM,68ʡF,64ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,12:00 AM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/03/2022,12:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
04/03/2022,01:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2022,01:30 AM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2022,02:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,02:30 AM,68ʡF,66ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2022,03:00 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2022,03:30 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
04/03/2022,04:00 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
04/03/2022,04:30 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,05:00 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy
04/03/2022,05:30 AM,68ʡF,66ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2022,06:00 AM,68ʡF,66ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/03/2022,06:30 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/03/2022,07:00 AM,68ʡF,66ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/03/2022,07:30 AM,68ʡF,66ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
04/03/2022,08:00 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
04/03/2022,08:30 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
04/03/2022,09:00 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
04/03/2022,09:30 AM,70ʡF,66ʡF,88ʡ%,E,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
04/03/2022,10:00 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
04/03/2022,10:30 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/03/2022,11:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
04/03/2022,11:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
04/03/2022,12:00 PM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
04/03/2022,12:30 PM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2022,01:00 PM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
04/03/2022,01:30 PM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,02:00 PM,73ʡF,68ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
04/03/2022,02:30 PM,73ʡF,68ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy
04/03/2022,03:00 PM,73ʡF,68ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
04/03/2022,03:30 PM,73ʡF,68ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,04:00 PM,73ʡF,68ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy
04/03/2022,04:30 PM,73ʡF,68ʡF,83ʡ%,VAR,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
04/03/2022,05:00 PM,72ʡF,68ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
04/03/2022,05:30 PM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
04/03/2022,06:00 PM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
04/03/2022,06:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
04/03/2022,07:00 PM,72ʡF,68ʡF,88ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,07:30 PM,72ʡF,68ʡF,88ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,08:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,08:30 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy
04/03/2022,09:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,09:30 PM,72ʡF,68ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,10:00 PM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
04/03/2022,10:30 PM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2022,11:00 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
04/03/2022,11:30 PM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
05/03/2022,12:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,12:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
05/03/2022,01:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,01:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,02:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,02:30 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,03:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,03:30 AM,70ʡF,68ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,04:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,04:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,05:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,05:30 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
05/03/2022,06:00 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,06:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
05/03/2022,07:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
05/03/2022,07:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/03/2022,08:00 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
05/03/2022,08:30 AM,70ʡF,68ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
05/03/2022,09:00 AM,,,,,,,,,
05/03/2022,09:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
05/03/2022,10:00 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2022,10:30 AM,70ʡF,70ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2022,11:00 AM,70ʡF,70ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2022,11:30 AM,72ʡF,70ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Drizzle
05/03/2022,12:00 PM,70ʡF,70ʡF,100ʡ%,SSE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
05/03/2022,12:30 PM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
