date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2022,12:30 AM,81ʡF,77ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2022,03:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2022,03:30 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2022,04:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2022,04:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
01/06/2022,05:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fog
01/06/2022,05:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
01/06/2022,06:00 AM,79ʡF,77ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
01/06/2022,06:30 AM,79ʡF,77ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fog
01/06/2022,07:00 AM,,,,,,,,,
01/06/2022,07:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,08:00 AM,82ʡF,79ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,08:30 AM,84ʡF,77ʡF,79ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,09:00 AM,84ʡF,79ʡF,84ʡ%,SE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,09:30 AM,86ʡF,79ʡF,79ʡ%,SSE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,10:00 AM,86ʡF,79ʡF,79ʡ%,S,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,10:30 AM,88ʡF,79ʡF,75ʡ%,SSE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,11:00 AM,88ʡF,79ʡF,75ʡ%,VAR,2ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,11:30 AM,90ʡF,79ʡF,70ʡ%,S,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2022,12:00 PM,90ʡF,79ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Partly Cloudy
01/06/2022,12:30 PM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2022,01:00 PM,91ʡF,79ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/06/2022,01:30 PM,90ʡF,79ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,02:00 PM,91ʡF,79ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/06/2022,02:30 PM,93ʡF,79ʡF,63ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/06/2022,03:00 PM,93ʡF,79ʡF,63ʡ%,SSE,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/06/2022,03:30 PM,91ʡF,77ʡF,63ʡ%,VAR,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/06/2022,04:00 PM,93ʡF,77ʡF,59ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2022,04:30 PM,91ʡF,77ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/06/2022,05:00 PM,91ʡF,79ʡF,66ʡ%,ESE,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/06/2022,05:30 PM,90ʡF,81ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/06/2022,06:00 PM,90ʡF,81ʡF,75ʡ%,ESE,16ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Thunder in the Vicinity
01/06/2022,06:30 PM,86ʡF,77ʡF,74ʡ%,ESE,17ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Thunder
01/06/2022,07:00 PM,79ʡF,77ʡF,94ʡ%,SSE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Rain
01/06/2022,07:30 PM,79ʡF,77ʡF,94ʡ%,S,14ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
01/06/2022,08:00 PM,77ʡF,75ʡF,94ʡ%,S,13ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain with Thunder
01/06/2022,08:30 PM,79ʡF,75ʡF,89ʡ%,SSE,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,T-Storm
01/06/2022,09:00 PM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Thunder
01/06/2022,09:30 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
01/06/2022,10:00 PM,77ʡF,75ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
01/06/2022,10:30 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
01/06/2022,11:00 PM,79ʡF,75ʡF,89ʡ%,NE,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
01/06/2022,11:30 PM,79ʡF,77ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
02/06/2022,12:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain
02/06/2022,12:30 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
02/06/2022,01:00 AM,79ʡF,77ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
02/06/2022,01:30 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,02:00 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/06/2022,02:30 AM,79ʡF,77ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
