date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2022,12:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
01/10/2022,12:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Rain
01/10/2022,01:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
01/10/2022,01:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2022,02:00 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2022,02:30 AM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,03:00 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,03:30 AM,77ʡF,75ʡF,94ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,04:00 AM,77ʡF,75ʡF,94ʡ%,NE,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,04:30 AM,77ʡF,75ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,05:00 AM,77ʡF,75ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,05:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
01/10/2022,06:00 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Light Rain
01/10/2022,06:30 AM,77ʡF,75ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
01/10/2022,07:00 AM,81ʡF,75ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
01/10/2022,07:30 AM,77ʡF,75ʡF,94ʡ%,ENE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,08:00 AM,77ʡF,75ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/10/2022,08:30 AM,79ʡF,77ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,09:00 AM,79ʡF,77ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,09:30 AM,79ʡF,75ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,10:00 AM,81ʡF,77ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,10:30 AM,81ʡF,75ʡF,84ʡ%,E,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,11:00 AM,79ʡF,75ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,11:30 AM,81ʡF,77ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,12:00 PM,82ʡF,77ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,12:30 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,01:00 PM,82ʡF,77ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,01:30 PM,84ʡF,77ʡF,79ʡ%,E,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,02:00 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,02:30 PM,84ʡF,75ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/10/2022,03:00 PM,82ʡF,77ʡF,84ʡ%,E,13ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
01/10/2022,03:30 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,04:00 PM,81ʡF,75ʡF,84ʡ%,E,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/10/2022,04:30 PM,81ʡF,75ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
