date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2019,07:30 AM,70ʡF,64ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,08:00 AM,72ʡF,64ʡF,78ʡ%,NE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,08:30 AM,72ʡF,64ʡF,78ʡ%,NE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,09:00 AM,72ʡF,64ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,09:30 AM,73ʡF,64ʡF,73ʡ%,ENE,9ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Partly Cloudy
01/12/2019,10:00 AM,75ʡF,64ʡF,69ʡ%,ENE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
01/12/2019,10:30 AM,75ʡF,64ʡF,69ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,11:00 AM,75ʡF,64ʡF,69ʡ%,NE,10ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,11:30 AM,77ʡF,64ʡF,65ʡ%,NE,9ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
01/12/2019,12:00 PM,75ʡF,64ʡF,69ʡ%,ENE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,12:30 PM,75ʡF,64ʡF,69ʡ%,NE,10ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,01:00 PM,73ʡF,64ʡF,73ʡ%,NE,13ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,01:30 PM,72ʡF,61ʡF,69ʡ%,NE,13ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,02:00 PM,72ʡF,61ʡF,69ʡ%,NE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,02:30 PM,70ʡF,59ʡF,68ʡ%,NE,15ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
01/12/2019,03:00 PM,70ʡF,59ʡF,68ʡ%,ENE,16ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,03:30 PM,70ʡF,59ʡF,68ʡ%,NE,17ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,04:00 PM,70ʡF,57ʡF,64ʡ%,ENE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/12/2019,04:30 PM,70ʡF,59ʡF,68ʡ%,ENE,15ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/12/2019,05:00 PM,68ʡF,57ʡF,68ʡ%,NE,14ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/12/2019,05:30 PM,66ʡF,55ʡF,68ʡ%,NE,15ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
01/12/2019,06:00 PM,66ʡF,55ʡF,68ʡ%,NE,16ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,06:30 PM,66ʡF,54ʡF,64ʡ%,NE,15ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/12/2019,07:00 PM,66ʡF,54ʡF,64ʡ%,NE,16ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,07:30 PM,66ʡF,54ʡF,64ʡ%,NE,16ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,08:00 PM,64ʡF,54ʡF,68ʡ%,ENE,15ʡmph,28ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,08:30 PM,64ʡF,52ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
01/12/2019,09:00 PM,64ʡF,52ʡF,64ʡ%,NE,13ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,09:30 PM,64ʡF,52ʡF,64ʡ%,VAR,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2019,10:00 PM,64ʡF,50ʡF,59ʡ%,NE,10ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,10:30 PM,64ʡF,50ʡF,59ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Cloudy
01/12/2019,11:00 PM,64ʡF,50ʡF,59ʡ%,NNE,9ʡmph,25ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
01/12/2019,11:30 PM,64ʡF,50ʡF,59ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,12:00 AM,64ʡF,50ʡF,59ʡ%,VAR,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,12:30 AM,64ʡF,48ʡF,56ʡ%,NNE,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,01:00 AM,64ʡF,48ʡF,56ʡ%,NNE,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,01:30 AM,64ʡF,48ʡF,56ʡ%,N,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,02:00 AM,64ʡF,46ʡF,52ʡ%,N,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,02:30 AM,64ʡF,46ʡF,52ʡ%,NNE,15ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,03:00 AM,64ʡF,46ʡF,52ʡ%,N,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,03:30 AM,64ʡF,46ʡF,52ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,04:00 AM,64ʡF,46ʡF,52ʡ%,N,10ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,04:30 AM,63ʡF,46ʡF,55ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,05:00 AM,63ʡF,46ʡF,55ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,05:30 AM,64ʡF,45ʡF,49ʡ%,NNE,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,06:00 AM,64ʡF,43ʡF,45ʡ%,N,13ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,06:30 AM,63ʡF,43ʡF,48ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2019,07:00 AM,63ʡF,43ʡF,48ʡ%,N,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2019,07:30 AM,64ʡF,43ʡF,45ʡ%,N,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2019,08:00 AM,64ʡF,43ʡF,45ʡ%,N,14ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2019,08:30 AM,64ʡF,43ʡF,45ʡ%,N,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2019,09:00 AM,64ʡF,41ʡF,42ʡ%,N,12ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/12/2019,09:30 AM,66ʡF,41ʡF,40ʡ%,NNE,15ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/12/2019,10:00 AM,66ʡF,41ʡF,40ʡ%,N,10ʡmph,24ʡmph,30.28ʡin,0.0ʡin,Fair
02/12/2019,10:30 AM,68ʡF,43ʡF,40ʡ%,N,13ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/12/2019,11:00 AM,66ʡF,43ʡF,43ʡ%,N,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2019,11:30 AM,68ʡF,43ʡF,40ʡ%,N,13ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/12/2019,12:00 PM,70ʡF,45ʡF,40ʡ%,NNW,13ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2019,12:30 PM,68ʡF,43ʡF,40ʡ%,NNW,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,01:00 PM,70ʡF,43ʡF,38ʡ%,NNW,12ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,01:30 PM,68ʡF,43ʡF,40ʡ%,N,12ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,02:00 PM,70ʡF,43ʡF,38ʡ%,N,14ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,02:30 PM,70ʡF,43ʡF,38ʡ%,N,13ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,03:00 PM,70ʡF,43ʡF,38ʡ%,N,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,03:30 PM,70ʡF,43ʡF,38ʡ%,NNW,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,04:00 PM,68ʡF,43ʡF,40ʡ%,VAR,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,04:30 PM,68ʡF,45ʡF,43ʡ%,NNW,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,05:00 PM,66ʡF,46ʡF,49ʡ%,NNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
02/12/2019,05:30 PM,64ʡF,46ʡF,52ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,06:00 PM,63ʡF,48ʡF,59ʡ%,NW,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,06:30 PM,63ʡF,50ʡF,63ʡ%,WNW,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
02/12/2019,07:00 PM,63ʡF,50ʡF,63ʡ%,NW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,07:30 PM,63ʡF,50ʡF,63ʡ%,NW,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,08:00 PM,63ʡF,50ʡF,63ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,08:30 PM,63ʡF,50ʡF,63ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,09:00 PM,63ʡF,50ʡF,63ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,09:30 PM,63ʡF,50ʡF,63ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,10:00 PM,63ʡF,52ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2019,10:30 PM,64ʡF,50ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
02/12/2019,11:00 PM,64ʡF,48ʡF,56ʡ%,VAR,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
02/12/2019,11:30 PM,63ʡF,52ʡF,68ʡ%,ENE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,12:00 AM,63ʡF,50ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,12:30 AM,61ʡF,48ʡF,63ʡ%,NE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,01:00 AM,61ʡF,48ʡF,63ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,01:30 AM,59ʡF,48ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,02:00 AM,59ʡF,48ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,02:30 AM,61ʡF,46ʡF,59ʡ%,VAR,7ʡmph,21ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,03:00 AM,61ʡF,45ʡF,55ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,03:30 AM,61ʡF,43ʡF,52ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,04:00 AM,61ʡF,43ʡF,52ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,04:30 AM,61ʡF,41ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,05:00 AM,61ʡF,41ʡF,48ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,05:30 AM,61ʡF,41ʡF,48ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,06:00 AM,61ʡF,41ʡF,48ʡ%,N,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,06:30 AM,61ʡF,39ʡF,45ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,07:00 AM,61ʡF,39ʡF,45ʡ%,N,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,07:30 AM,61ʡF,39ʡF,45ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,08:00 AM,63ʡF,39ʡF,42ʡ%,N,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,08:30 AM,63ʡF,39ʡF,42ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,09:00 AM,64ʡF,37ʡF,37ʡ%,NNE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,09:30 AM,64ʡF,37ʡF,37ʡ%,NNE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,10:00 AM,66ʡF,39ʡF,37ʡ%,N,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,10:30 AM,66ʡF,39ʡF,37ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/12/2019,11:00 AM,66ʡF,39ʡF,37ʡ%,N,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,11:30 AM,70ʡF,41ʡF,35ʡ%,N,8ʡmph,21ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,12:00 PM,68ʡF,39ʡF,35ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,12:30 PM,70ʡF,37ʡF,31ʡ%,NNE,9ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2019,01:00 PM,72ʡF,41ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2019,01:30 PM,72ʡF,39ʡF,31ʡ%,VAR,8ʡmph,23ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2019,02:00 PM,72ʡF,41ʡF,33ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,02:30 PM,70ʡF,41ʡF,35ʡ%,NE,8ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,03:00 PM,70ʡF,41ʡF,35ʡ%,NNE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,03:30 PM,70ʡF,41ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,04:00 PM,70ʡF,41ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,04:30 PM,70ʡF,41ʡF,35ʡ%,NNE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,05:00 PM,68ʡF,41ʡF,37ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,05:30 PM,66ʡF,43ʡF,43ʡ%,WNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/12/2019,06:00 PM,64ʡF,45ʡF,49ʡ%,W,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2019,06:30 PM,63ʡF,48ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
03/12/2019,07:00 PM,63ʡF,48ʡF,59ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2019,07:30 PM,61ʡF,50ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
03/12/2019,08:00 PM,61ʡF,50ʡF,68ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,08:30 PM,61ʡF,50ʡF,68ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,09:00 PM,61ʡF,50ʡF,68ʡ%,NE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/12/2019,09:30 PM,61ʡF,48ʡF,63ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,10:00 PM,63ʡF,46ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,10:30 PM,61ʡF,46ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,11:00 PM,61ʡF,46ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
03/12/2019,11:30 PM,59ʡF,45ʡF,59ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,12:00 AM,61ʡF,45ʡF,55ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,12:30 AM,59ʡF,45ʡF,59ʡ%,VAR,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,01:00 AM,57ʡF,46ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,01:30 AM,57ʡF,46ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,02:00 AM,55ʡF,46ʡF,72ʡ%,NNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,02:30 AM,57ʡF,45ʡF,63ʡ%,NNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,03:00 AM,55ʡF,45ʡF,67ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,03:30 AM,57ʡF,43ʡF,59ʡ%,N,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,04:00 AM,57ʡF,41ʡF,55ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,04:30 AM,55ʡF,43ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,05:00 AM,55ʡF,43ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,05:30 AM,55ʡF,43ʡF,63ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,06:00 AM,55ʡF,46ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,06:30 AM,55ʡF,46ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,07:00 AM,55ʡF,48ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/12/2019,07:30 AM,59ʡF,48ʡF,67ʡ%,VAR,1ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/12/2019,08:00 AM,61ʡF,48ʡF,63ʡ%,CALM,0ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/12/2019,08:30 AM,63ʡF,45ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/12/2019,09:00 AM,66ʡF,37ʡF,35ʡ%,VAR,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/12/2019,09:30 AM,66ʡF,37ʡF,35ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/12/2019,10:00 AM,68ʡF,39ʡF,35ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/12/2019,10:30 AM,68ʡF,36ʡF,30ʡ%,NE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/12/2019,11:00 AM,70ʡF,37ʡF,31ʡ%,NNE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/12/2019,11:30 AM,72ʡF,39ʡF,31ʡ%,N,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/12/2019,12:00 PM,72ʡF,36ʡF,27ʡ%,NE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,12:30 PM,73ʡF,39ʡF,29ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,01:00 PM,72ʡF,36ʡF,27ʡ%,N,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2019,01:30 PM,73ʡF,39ʡF,29ʡ%,NNE,8ʡmph,20ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2019,02:00 PM,72ʡF,39ʡF,31ʡ%,NE,9ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,02:30 PM,72ʡF,41ʡF,33ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,03:00 PM,73ʡF,39ʡF,29ʡ%,NNW,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,03:30 PM,73ʡF,39ʡF,29ʡ%,NNW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,04:00 PM,72ʡF,39ʡF,31ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,04:30 PM,72ʡF,43ʡF,35ʡ%,NNW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,05:00 PM,70ʡF,43ʡF,38ʡ%,NW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,05:30 PM,66ʡF,45ʡF,46ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Smoke
04/12/2019,06:00 PM,66ʡF,45ʡF,46ʡ%,WNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/12/2019,06:30 PM,66ʡF,46ʡF,49ʡ%,NW,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Smoke
04/12/2019,07:00 PM,63ʡF,50ʡF,63ʡ%,VAR,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
04/12/2019,07:30 PM,63ʡF,48ʡF,59ʡ%,NNW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,08:00 PM,64ʡF,45ʡF,49ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,08:30 PM,64ʡF,43ʡF,45ʡ%,N,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,09:00 PM,64ʡF,41ʡF,42ʡ%,VAR,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
04/12/2019,09:30 PM,64ʡF,39ʡF,40ʡ%,VAR,8ʡmph,21ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,10:00 PM,64ʡF,37ʡF,37ʡ%,VAR,10ʡmph,23ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,10:30 PM,64ʡF,37ʡF,37ʡ%,VAR,10ʡmph,23ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,11:00 PM,63ʡF,37ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/12/2019,11:30 PM,61ʡF,39ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,12:00 AM,61ʡF,39ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,12:30 AM,61ʡF,39ʡF,45ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,01:00 AM,61ʡF,41ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,01:30 AM,63ʡF,39ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,02:00 AM,63ʡF,41ʡF,45ʡ%,VAR,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,02:30 AM,61ʡF,41ʡF,48ʡ%,VAR,9ʡmph,22ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,03:00 AM,61ʡF,41ʡF,48ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,03:30 AM,59ʡF,41ʡF,51ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,04:00 AM,61ʡF,41ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,04:30 AM,61ʡF,41ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,05:00 AM,61ʡF,41ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,05:30 AM,59ʡF,39ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,06:00 AM,59ʡF,39ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,06:30 AM,59ʡF,39ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,07:00 AM,59ʡF,39ʡF,48ʡ%,VAR,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,07:30 AM,63ʡF,39ʡF,42ʡ%,N,8ʡmph,21ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,08:00 AM,64ʡF,39ʡF,40ʡ%,N,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,08:30 AM,66ʡF,37ʡF,35ʡ%,N,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,09:00 AM,66ʡF,37ʡF,35ʡ%,N,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,09:30 AM,68ʡF,37ʡF,33ʡ%,N,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,10:00 AM,68ʡF,37ʡF,33ʡ%,N,15ʡmph,30ʡmph,30.31ʡin,0.0ʡin,Fair
05/12/2019,10:30 AM,70ʡF,37ʡF,31ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/12/2019,11:00 AM,,,,,,,,,
05/12/2019,11:30 AM,70ʡF,37ʡF,31ʡ%,VAR,13ʡmph,26ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,12:00 PM,72ʡF,36ʡF,27ʡ%,N,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
05/12/2019,12:30 PM,72ʡF,39ʡF,31ʡ%,NNW,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/12/2019,01:00 PM,73ʡF,39ʡF,29ʡ%,N,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,01:30 PM,73ʡF,39ʡF,29ʡ%,NNW,8ʡmph,21ʡmph,30.20ʡin,0.0ʡin,Fair
05/12/2019,02:00 PM,73ʡF,39ʡF,29ʡ%,NNW,10ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
