date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2019,12:00 AM,84ʡF,82ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,12:30 AM,84ʡF,82ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,01:00 AM,84ʡF,82ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,01:30 AM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,02:00 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,02:30 AM,82ʡF,81ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,03:00 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,03:30 AM,82ʡF,81ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,04:00 AM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2019,04:30 AM,81ʡF,79ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2019,05:00 AM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,05:30 AM,81ʡF,79ʡF,94ʡ%,W,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,06:00 AM,82ʡF,81ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,06:30 AM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,07:00 AM,82ʡF,79ʡF,89ʡ%,W,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
01/07/2019,07:30 AM,84ʡF,81ʡF,89ʡ%,WNW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
01/07/2019,08:00 AM,86ʡF,81ʡF,84ʡ%,WNW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,08:30 AM,86ʡF,79ʡF,79ʡ%,WNW,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,09:00 AM,86ʡF,75ʡF,70ʡ%,WNW,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,NW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,10:00 AM,88ʡF,75ʡF,66ʡ%,WNW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/07/2019,10:30 AM,88ʡF,77ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/07/2019,11:00 AM,90ʡF,75ʡF,62ʡ%,WNW,13ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Mostly Cloudy
01/07/2019,11:30 AM,90ʡF,75ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,12:00 PM,90ʡF,77ʡF,66ʡ%,WNW,12ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,12:30 PM,90ʡF,75ʡF,62ʡ%,WNW,14ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,01:00 PM,90ʡF,75ʡF,62ʡ%,WNW,13ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,01:30 PM,90ʡF,75ʡF,62ʡ%,NW,12ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,02:00 PM,88ʡF,75ʡF,66ʡ%,WNW,10ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,02:30 PM,88ʡF,75ʡF,66ʡ%,WNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,03:00 PM,86ʡF,77ʡF,74ʡ%,WNW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/07/2019,03:30 PM,86ʡF,75ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/07/2019,04:00 PM,86ʡF,75ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/07/2019,04:30 PM,86ʡF,77ʡF,74ʡ%,NW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/07/2019,05:00 PM,84ʡF,79ʡF,84ʡ%,VAR,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Mostly Cloudy
01/07/2019,05:30 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2019,06:00 PM,84ʡF,75ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2019,06:30 PM,84ʡF,81ʡF,89ʡ%,NE,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2019,07:00 PM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2019,07:30 PM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,08:00 PM,81ʡF,81ʡF,100ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/07/2019,08:30 PM,81ʡF,81ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
