date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2019,12:00 AM,79ʡF,72ʡF,78ʡ%,NNE,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
01/10/2019,12:30 AM,79ʡF,72ʡF,78ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
01/10/2019,01:00 AM,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
01/10/2019,01:30 AM,77ʡF,72ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,02:00 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,02:30 AM,75ʡF,72ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,03:00 AM,75ʡF,72ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,03:30 AM,75ʡF,72ʡF,89ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,04:00 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,04:30 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,05:00 AM,75ʡF,72ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,05:30 AM,75ʡF,70ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,06:00 AM,75ʡF,70ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/10/2019,06:30 AM,75ʡF,70ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/10/2019,07:00 AM,77ʡF,70ʡF,78ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/10/2019,07:30 AM,79ʡF,70ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/10/2019,08:00 AM,79ʡF,70ʡF,74ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/10/2019,08:30 AM,81ʡF,70ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/10/2019,09:00 AM,82ʡF,72ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/10/2019,09:30 AM,82ʡF,70ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/10/2019,10:00 AM,84ʡF,72ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/10/2019,10:30 AM,88ʡF,70ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
01/10/2019,11:00 AM,88ʡF,68ʡF,52ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/10/2019,11:30 AM,88ʡF,70ʡF,55ʡ%,VAR,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/10/2019,12:00 PM,90ʡF,70ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,12:30 PM,90ʡF,68ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,01:00 PM,91ʡF,70ʡF,49ʡ%,VAR,1ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2019,01:30 PM,91ʡF,70ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2019,02:00 PM,91ʡF,70ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2019,02:30 PM,91ʡF,68ʡF,46ʡ%,VAR,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2019,03:00 PM,91ʡF,68ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2019,03:30 PM,91ʡF,68ʡF,46ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,04:00 PM,91ʡF,68ʡF,46ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,04:30 PM,91ʡF,68ʡF,46ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,05:00 PM,90ʡF,68ʡF,49ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,05:30 PM,88ʡF,68ʡF,52ʡ%,E,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,06:00 PM,86ʡF,68ʡF,55ʡ%,E,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2019,06:30 PM,86ʡF,72ʡF,62ʡ%,SE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2019,07:00 PM,86ʡF,72ʡF,62ʡ%,SE,13ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/10/2019,07:30 PM,84ʡF,72ʡF,66ʡ%,SSE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2019,08:00 PM,84ʡF,72ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2019,08:30 PM,82ʡF,70ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/10/2019,09:00 PM,82ʡF,70ʡF,66ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,09:30 PM,82ʡF,72ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,10:00 PM,82ʡF,72ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,10:30 PM,81ʡF,72ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/10/2019,11:00 PM,79ʡF,72ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/10/2019,11:30 PM,79ʡF,72ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,12:00 AM,79ʡF,73ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,12:30 AM,77ʡF,73ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,01:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,01:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,02:00 AM,77ʡF,73ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,02:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/10/2019,03:00 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/10/2019,03:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/10/2019,04:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/10/2019,04:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/10/2019,05:00 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/10/2019,05:30 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,06:00 AM,77ʡF,73ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,06:30 AM,77ʡF,73ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/10/2019,07:00 AM,79ʡF,73ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,07:30 AM,79ʡF,73ʡF,83ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,08:00 AM,81ʡF,73ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,08:30 AM,81ʡF,73ʡF,79ʡ%,ENE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,09:00 AM,82ʡF,75ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,09:30 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
02/10/2019,10:00 AM,84ʡF,75ʡF,74ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
02/10/2019,10:30 AM,84ʡF,75ʡF,74ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
02/10/2019,11:00 AM,84ʡF,75ʡF,74ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/10/2019,11:30 AM,86ʡF,75ʡF,70ʡ%,SE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Haze
02/10/2019,12:00 PM,86ʡF,75ʡF,70ʡ%,ENE,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,12:30 PM,86ʡF,75ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/10/2019,01:00 PM,88ʡF,75ʡF,66ʡ%,ENE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Haze
02/10/2019,01:30 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,02:00 PM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/10/2019,02:30 PM,90ʡF,75ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,03:00 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,03:30 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/10/2019,04:00 PM,88ʡF,75ʡF,66ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/10/2019,04:30 PM,90ʡF,75ʡF,62ʡ%,E,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/10/2019,05:00 PM,88ʡF,75ʡF,66ʡ%,E,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/10/2019,05:30 PM,86ʡF,75ʡF,70ʡ%,E,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/10/2019,06:00 PM,86ʡF,75ʡF,70ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/10/2019,06:30 PM,86ʡF,75ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
