date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2019,12:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,12:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,01:00 AM,79ʡF,77ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,01:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,02:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,02:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/09/2019,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/09/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,04:00 AM,79ʡF,77ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/09/2019,04:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,05:00 AM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,05:30 AM,77ʡF,75ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
01/09/2019,06:00 AM,77ʡF,75ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/09/2019,06:30 AM,77ʡF,77ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
01/09/2019,07:00 AM,79ʡF,75ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,07:30 AM,79ʡF,75ʡF,89ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,08:00 AM,81ʡF,75ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,08:30 AM,81ʡF,77ʡF,89ʡ%,N,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,09:00 AM,82ʡF,75ʡF,79ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,09:30 AM,82ʡF,75ʡF,79ʡ%,NNE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,10:00 AM,82ʡF,75ʡF,79ʡ%,VAR,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,10:30 AM,82ʡF,75ʡF,79ʡ%,NNE,9ʡmph,21ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,11:00 AM,82ʡF,75ʡF,79ʡ%,N,10ʡmph,22ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,11:30 AM,82ʡF,75ʡF,79ʡ%,VAR,10ʡmph,23ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,12:00 PM,84ʡF,75ʡF,74ʡ%,NNE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,12:30 PM,84ʡF,75ʡF,74ʡ%,N,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,01:00 PM,84ʡF,75ʡF,74ʡ%,N,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,01:30 PM,84ʡF,75ʡF,74ʡ%,N,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,02:00 PM,84ʡF,75ʡF,74ʡ%,N,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2019,02:30 PM,86ʡF,75ʡF,70ʡ%,N,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2019,03:00 PM,82ʡF,75ʡF,79ʡ%,N,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,03:30 PM,82ʡF,75ʡF,79ʡ%,N,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,04:00 PM,82ʡF,75ʡF,79ʡ%,N,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,04:30 PM,82ʡF,75ʡF,79ʡ%,N,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/09/2019,05:00 PM,82ʡF,73ʡF,74ʡ%,N,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2019,05:30 PM,82ʡF,75ʡF,79ʡ%,VAR,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2019,06:00 PM,81ʡF,73ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2019,06:30 PM,81ʡF,73ʡF,79ʡ%,NW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2019,07:00 PM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2019,07:30 PM,81ʡF,75ʡF,84ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2019,08:00 PM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,08:30 PM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,09:00 PM,81ʡF,75ʡF,84ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
01/09/2019,09:30 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
01/09/2019,10:00 PM,79ʡF,77ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,10:30 PM,81ʡF,75ʡF,84ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/09/2019,11:00 PM,79ʡF,77ʡF,94ʡ%,NW,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Rain
01/09/2019,11:30 PM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/09/2019,12:00 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,12:30 AM,79ʡF,77ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,01:00 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,01:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,02:00 AM,79ʡF,77ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,02:30 AM,79ʡF,77ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,03:00 AM,79ʡF,77ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,03:30 AM,79ʡF,77ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,04:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,04:30 AM,79ʡF,77ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,05:00 AM,79ʡF,77ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,05:30 AM,79ʡF,75ʡF,89ʡ%,WNW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/09/2019,06:00 AM,79ʡF,75ʡF,89ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/09/2019,06:30 AM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
