date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2019,12:00 AM,70ʡF,68ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2019,12:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2019,01:00 AM,68ʡF,68ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2019,01:30 AM,70ʡF,68ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2019,02:00 AM,70ʡF,68ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
01/02/2019,02:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
01/02/2019,03:00 AM,68ʡF,68ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
01/02/2019,03:30 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Partly Cloudy
01/02/2019,04:00 AM,68ʡF,68ʡF,100ʡ%,NE,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
01/02/2019,04:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
01/02/2019,05:00 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
01/02/2019,05:30 AM,70ʡF,68ʡF,94ʡ%,S,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
01/02/2019,06:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Partly Cloudy
01/02/2019,06:30 AM,68ʡF,68ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,07:00 AM,68ʡF,68ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fog
01/02/2019,07:30 AM,68ʡF,66ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,08:00 AM,70ʡF,66ʡF,88ʡ%,E,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,08:30 AM,70ʡF,64ʡF,83ʡ%,E,10ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,09:00 AM,70ʡF,61ʡF,73ʡ%,E,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,09:30 AM,70ʡF,61ʡF,73ʡ%,E,9ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,10:00 AM,70ʡF,61ʡF,73ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,10:30 AM,72ʡF,61ʡF,69ʡ%,E,8ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,11:00 AM,72ʡF,61ʡF,69ʡ%,E,7ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,11:30 AM,72ʡF,61ʡF,69ʡ%,E,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Mostly Cloudy
01/02/2019,12:00 PM,,,,,,,,,
01/02/2019,12:30 PM,72ʡF,63ʡF,73ʡ%,SE,8ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Light Rain
