date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2019,12:00 AM,79ʡF,68ʡF,69ʡ%,NNE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,12:30 AM,77ʡF,72ʡF,83ʡ%,NE,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,01:00 AM,77ʡF,68ʡF,74ʡ%,NNW,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy Rain
01/05/2019,01:30 AM,72ʡF,72ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
01/05/2019,02:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Heavy Rain
01/05/2019,02:30 AM,72ʡF,72ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Rain
01/05/2019,03:00 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
01/05/2019,03:30 AM,72ʡF,72ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
01/05/2019,04:00 AM,70ʡF,70ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
01/05/2019,04:30 AM,72ʡF,72ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
01/05/2019,05:00 AM,72ʡF,72ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/05/2019,05:30 AM,72ʡF,70ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Light Rain
01/05/2019,06:00 AM,72ʡF,70ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
01/05/2019,06:30 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,07:00 AM,72ʡF,72ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Rain
01/05/2019,07:30 AM,72ʡF,72ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
01/05/2019,08:00 AM,72ʡF,72ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Rain
01/05/2019,08:30 AM,72ʡF,72ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
01/05/2019,09:00 AM,73ʡF,73ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,09:30 AM,73ʡF,72ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
01/05/2019,10:00 AM,75ʡF,73ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/05/2019,10:30 AM,73ʡF,73ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/05/2019,11:00 AM,75ʡF,73ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/05/2019,11:30 AM,75ʡF,73ʡF,94ʡ%,NW,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/05/2019,12:00 PM,75ʡF,73ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/05/2019,12:30 PM,75ʡF,73ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
01/05/2019,01:00 PM,77ʡF,72ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/05/2019,01:30 PM,77ʡF,72ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/05/2019,02:00 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/05/2019,02:30 PM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/05/2019,03:00 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/05/2019,03:30 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/05/2019,04:00 PM,81ʡF,66ʡF,61ʡ%,VAR,1ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,04:30 PM,81ʡF,66ʡF,61ʡ%,VAR,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,05:00 PM,81ʡF,68ʡF,65ʡ%,SSE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/05/2019,05:30 PM,79ʡF,66ʡF,65ʡ%,SSE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,06:00 PM,79ʡF,66ʡF,65ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,06:30 PM,79ʡF,66ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,07:00 PM,77ʡF,66ʡF,69ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/05/2019,07:30 PM,77ʡF,66ʡF,69ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
