date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2019,12:00 AM,84ʡF,73ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
01/08/2019,12:30 AM,82ʡF,75ʡF,79ʡ%,VAR,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,01:00 AM,82ʡF,77ʡF,84ʡ%,NW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,01:30 AM,82ʡF,79ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,02:00 AM,82ʡF,81ʡF,94ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2019,02:30 AM,82ʡF,82ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2019,03:00 AM,81ʡF,81ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/08/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,NW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/08/2019,04:00 AM,82ʡF,81ʡF,94ʡ%,N,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,04:30 AM,81ʡF,75ʡF,84ʡ%,NNE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,T-Storm
01/08/2019,05:00 AM,81ʡF,73ʡF,79ʡ%,NNE,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,05:30 AM,81ʡF,77ʡF,89ʡ%,NNE,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,06:00 AM,81ʡF,75ʡF,84ʡ%,VAR,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,06:30 AM,81ʡF,73ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,07:00 AM,81ʡF,73ʡF,79ʡ%,VAR,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,07:30 AM,82ʡF,75ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,08:00 AM,82ʡF,81ʡF,94ʡ%,WNW,8ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,08:30 AM,81ʡF,79ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Partly Cloudy
01/08/2019,09:00 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/08/2019,09:30 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Light Rain
01/08/2019,10:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,10:30 AM,82ʡF,77ʡF,84ʡ%,SSE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Light Rain
01/08/2019,11:00 AM,82ʡF,75ʡF,79ʡ%,SW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Mostly Cloudy
01/08/2019,11:30 AM,82ʡF,77ʡF,84ʡ%,SW,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,12:00 PM,84ʡF,77ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,12:30 PM,84ʡF,79ʡF,84ʡ%,ENE,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Rain
01/08/2019,01:00 PM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Light Rain
01/08/2019,01:30 PM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
01/08/2019,02:00 PM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
01/08/2019,02:30 PM,81ʡF,81ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
01/08/2019,03:00 PM,79ʡF,79ʡF,100ʡ%,ENE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
01/08/2019,03:30 PM,79ʡF,79ʡF,100ʡ%,E,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Rain
01/08/2019,04:00 PM,77ʡF,77ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,T-Storm
01/08/2019,04:30 PM,77ʡF,77ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Light Rain
01/08/2019,05:00 PM,77ʡF,77ʡF,100ʡ%,W,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Light Rain
01/08/2019,05:30 PM,79ʡF,79ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/08/2019,06:00 PM,79ʡF,79ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/08/2019,06:30 PM,79ʡF,79ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
