date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2019,12:30 PM,77ʡF,70ʡF,78ʡ%,VAR,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,01:00 PM,77ʡF,70ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,01:30 PM,77ʡF,70ʡF,78ʡ%,N,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,02:00 PM,77ʡF,68ʡF,74ʡ%,NNE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,02:30 PM,77ʡF,68ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,03:00 PM,77ʡF,68ʡF,74ʡ%,NNE,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,03:30 PM,77ʡF,68ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,04:00 PM,77ʡF,68ʡF,74ʡ%,VAR,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,04:30 PM,77ʡF,68ʡF,74ʡ%,N,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/06/2019,05:00 PM,75ʡF,68ʡF,78ʡ%,NNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/06/2019,05:30 PM,73ʡF,72ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/06/2019,06:00 PM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/06/2019,06:30 PM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,07:00 PM,75ʡF,75ʡF,100ʡ%,SW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,07:30 PM,75ʡF,75ʡF,100ʡ%,WSW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/06/2019,08:00 PM,75ʡF,75ʡF,100ʡ%,WSW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,08:30 PM,75ʡF,75ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,09:00 PM,75ʡF,75ʡF,100ʡ%,W,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,09:30 PM,75ʡF,75ʡF,100ʡ%,WNW,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
01/06/2019,10:00 PM,75ʡF,75ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2019,10:30 PM,73ʡF,73ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2019,11:00 PM,73ʡF,73ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2019,11:30 PM,73ʡF,73ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/06/2019,12:00 AM,73ʡF,73ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2019,12:30 AM,73ʡF,73ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/06/2019,01:00 AM,73ʡF,73ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,01:30 AM,73ʡF,73ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,02:00 AM,73ʡF,73ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,02:30 AM,73ʡF,73ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,03:00 AM,73ʡF,73ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/06/2019,03:30 AM,73ʡF,73ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/06/2019,04:00 AM,73ʡF,73ʡF,100ʡ%,WNW,2ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,04:30 AM,73ʡF,73ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,05:00 AM,73ʡF,73ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,05:30 AM,73ʡF,73ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,06:00 AM,73ʡF,73ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,06:30 AM,73ʡF,73ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,07:00 AM,73ʡF,73ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/06/2019,07:30 AM,75ʡF,75ʡF,100ʡ%,WNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,08:00 AM,75ʡF,75ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,08:30 AM,75ʡF,75ʡF,100ʡ%,NW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2019,09:00 AM,77ʡF,75ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2019,09:30 AM,79ʡF,75ʡF,89ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2019,10:00 AM,81ʡF,70ʡF,70ʡ%,WNW,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2019,10:30 AM,79ʡF,70ʡF,74ʡ%,WSW,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2019,11:00 AM,81ʡF,72ʡF,74ʡ%,VAR,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2019,11:30 AM,82ʡF,70ʡF,66ʡ%,WNW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/06/2019,12:00 PM,84ʡF,73ʡF,70ʡ%,NW,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/06/2019,12:30 PM,84ʡF,72ʡF,66ʡ%,W,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,01:00 PM,84ʡF,72ʡF,66ʡ%,NNW,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,01:30 PM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2019,02:00 PM,86ʡF,73ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2019,02:30 PM,88ʡF,73ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2019,03:00 PM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2019,03:30 PM,88ʡF,72ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/06/2019,04:00 PM,90ʡF,70ʡF,52ʡ%,NNW,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/06/2019,04:30 PM,90ʡF,72ʡF,55ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/06/2019,05:00 PM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/06/2019,05:30 PM,88ʡF,70ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/06/2019,06:00 PM,88ʡF,70ʡF,55ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
02/06/2019,06:30 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/06/2019,07:00 PM,84ʡF,70ʡF,62ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
02/06/2019,07:30 PM,84ʡF,70ʡF,62ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2019,08:00 PM,82ʡF,70ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
02/06/2019,08:30 PM,82ʡF,72ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2019,09:00 PM,84ʡF,72ʡF,66ʡ%,SE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
02/06/2019,09:30 PM,82ʡF,72ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,10:00 PM,82ʡF,72ʡF,70ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,10:30 PM,82ʡF,72ʡF,70ʡ%,SSE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
02/06/2019,11:00 PM,82ʡF,72ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2019,11:30 PM,81ʡF,72ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
03/06/2019,12:00 AM,81ʡF,72ʡF,74ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2019,12:30 AM,81ʡF,72ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2019,01:00 AM,81ʡF,73ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
03/06/2019,01:30 AM,79ʡF,75ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/06/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,04:00 AM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
03/06/2019,04:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
03/06/2019,05:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,05:30 AM,77ʡF,77ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,06:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,06:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
03/06/2019,07:00 AM,79ʡF,79ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
03/06/2019,07:30 AM,81ʡF,79ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,08:00 AM,81ʡF,79ʡF,94ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,09:00 AM,82ʡF,73ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,09:30 AM,81ʡF,73ʡF,79ʡ%,VAR,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
03/06/2019,10:00 AM,82ʡF,73ʡF,74ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
03/06/2019,10:30 AM,84ʡF,73ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
03/06/2019,11:00 AM,84ʡF,73ʡF,70ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
03/06/2019,11:30 AM,,,,,,,,,
03/06/2019,12:00 PM,88ʡF,75ʡF,66ʡ%,VAR,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
03/06/2019,12:30 PM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Haze
03/06/2019,01:00 PM,88ʡF,75ʡF,66ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,01:30 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,02:00 PM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,02:30 PM,90ʡF,75ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
03/06/2019,03:00 PM,90ʡF,75ʡF,62ʡ%,N,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/06/2019,03:30 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,04:00 PM,90ʡF,75ʡF,62ʡ%,NNE,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,04:30 PM,90ʡF,75ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/06/2019,05:00 PM,90ʡF,75ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
03/06/2019,05:30 PM,90ʡF,75ʡF,62ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,06:00 PM,88ʡF,75ʡF,66ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,06:30 PM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,07:00 PM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
03/06/2019,07:30 PM,86ʡF,75ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
03/06/2019,08:00 PM,84ʡF,75ʡF,74ʡ%,E,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,08:30 PM,84ʡF,79ʡF,84ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
03/06/2019,09:00 PM,84ʡF,79ʡF,84ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
03/06/2019,09:30 PM,84ʡF,79ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,10:00 PM,84ʡF,81ʡF,89ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,10:30 PM,84ʡF,81ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,11:00 PM,84ʡF,82ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
03/06/2019,11:30 PM,84ʡF,84ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2019,12:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Thunder
04/06/2019,12:30 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2019,01:00 AM,82ʡF,82ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,01:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,02:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,02:30 AM,82ʡF,82ʡF,100ʡ%,ENE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,03:00 AM,82ʡF,82ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,05:30 AM,81ʡF,81ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
04/06/2019,06:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2019,06:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2019,07:00 AM,82ʡF,82ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
04/06/2019,08:00 AM,86ʡF,84ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/06/2019,08:30 AM,86ʡF,82ʡF,89ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2019,09:00 AM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/06/2019,09:30 AM,88ʡF,75ʡF,66ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
04/06/2019,10:00 AM,88ʡF,75ʡF,66ʡ%,VAR,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2019,10:30 AM,90ʡF,75ʡF,62ʡ%,VAR,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2019,11:00 AM,90ʡF,75ʡF,62ʡ%,SE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
04/06/2019,11:30 AM,90ʡF,75ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,12:00 PM,91ʡF,75ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,12:30 PM,91ʡF,77ʡF,63ʡ%,SSE,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
04/06/2019,01:00 PM,93ʡF,77ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
04/06/2019,01:30 PM,93ʡF,77ʡF,59ʡ%,VAR,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2019,02:00 PM,93ʡF,75ʡF,56ʡ%,WSW,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
04/06/2019,02:30 PM,93ʡF,77ʡF,59ʡ%,SSW,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2019,03:00 PM,93ʡF,75ʡF,56ʡ%,VAR,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
04/06/2019,03:30 PM,95ʡF,75ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/06/2019,04:00 PM,95ʡF,75ʡF,53ʡ%,NE,6ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/06/2019,04:30 PM,93ʡF,75ʡF,56ʡ%,ENE,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/06/2019,05:00 PM,95ʡF,75ʡF,53ʡ%,ENE,3ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/06/2019,05:30 PM,93ʡF,75ʡF,56ʡ%,E,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
04/06/2019,06:00 PM,91ʡF,77ʡF,63ʡ%,E,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/06/2019,06:30 PM,90ʡF,77ʡF,66ʡ%,ENE,9ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Fair
04/06/2019,07:00 PM,90ʡF,79ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2019,07:30 PM,90ʡF,77ʡF,66ʡ%,SSE,15ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Thunder in the Vicinity
04/06/2019,08:00 PM,81ʡF,79ʡF,94ʡ%,VAR,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,T-Storm
04/06/2019,08:30 PM,79ʡF,73ʡF,83ʡ%,NE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
04/06/2019,09:00 PM,79ʡF,73ʡF,83ʡ%,ENE,13ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
04/06/2019,09:30 PM,77ʡF,77ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/06/2019,10:00 PM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,10:30 PM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
04/06/2019,11:00 PM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
04/06/2019,11:30 PM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2019,12:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,12:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,01:00 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,01:30 AM,79ʡF,79ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,02:00 AM,79ʡF,79ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,02:30 AM,79ʡF,79ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,03:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2019,03:30 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/06/2019,04:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2019,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
05/06/2019,05:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
05/06/2019,05:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
05/06/2019,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog
05/06/2019,07:00 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/06/2019,07:30 AM,84ʡF,84ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fog
05/06/2019,08:00 AM,86ʡF,84ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
05/06/2019,08:30 AM,86ʡF,84ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
05/06/2019,09:00 AM,88ʡF,84ʡF,89ʡ%,S,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/06/2019,09:30 AM,88ʡF,77ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
05/06/2019,10:00 AM,88ʡF,77ʡF,70ʡ%,SSW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
