date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2019,12:00 AM,54ʡF,43ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
01/01/2019,12:30 AM,54ʡF,43ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,01:00 AM,54ʡF,41ʡF,62ʡ%,NE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,01:30 AM,54ʡF,43ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,02:00 AM,54ʡF,41ʡF,62ʡ%,NE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,02:30 AM,54ʡF,41ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,03:00 AM,52ʡF,41ʡF,67ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,03:30 AM,52ʡF,41ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,04:00 AM,52ʡF,41ʡF,67ʡ%,NNE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,04:30 AM,52ʡF,41ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,05:00 AM,52ʡF,39ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,05:30 AM,52ʡF,41ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,06:00 AM,52ʡF,39ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,06:30 AM,52ʡF,39ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,07:00 AM,52ʡF,39ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,07:30 AM,52ʡF,39ʡF,62ʡ%,NNE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,08:00 AM,52ʡF,41ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,08:30 AM,,,,,,,,,
01/01/2019,09:00 AM,52ʡF,39ʡF,62ʡ%,N,10ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,09:30 AM,52ʡF,41ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,10:00 AM,52ʡF,41ʡF,67ʡ%,N,9ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,10:30 AM,54ʡF,41ʡF,62ʡ%,NNE,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,11:00 AM,54ʡF,41ʡF,62ʡ%,N,12ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,11:30 AM,54ʡF,41ʡF,62ʡ%,N,13ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,12:00 PM,54ʡF,41ʡF,62ʡ%,NNE,12ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,12:30 PM,54ʡF,41ʡF,62ʡ%,N,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,01:00 PM,54ʡF,41ʡF,62ʡ%,N,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,01:30 PM,54ʡF,41ʡF,62ʡ%,N,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,02:00 PM,54ʡF,43ʡF,67ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,02:30 PM,55ʡF,43ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,03:00 PM,55ʡF,41ʡF,58ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,03:30 PM,55ʡF,41ʡF,58ʡ%,NNE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,04:00 PM,55ʡF,41ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,04:30 PM,54ʡF,41ʡF,62ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,05:00 PM,54ʡF,41ʡF,62ʡ%,NNE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,05:30 PM,54ʡF,41ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,06:00 PM,54ʡF,43ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,06:30 PM,54ʡF,43ʡF,67ʡ%,NE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,07:00 PM,54ʡF,43ʡF,67ʡ%,ENE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,07:30 PM,54ʡF,43ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,08:00 PM,54ʡF,41ʡF,62ʡ%,NNE,5ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,08:30 PM,54ʡF,43ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,09:00 PM,54ʡF,43ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,09:30 PM,54ʡF,43ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,10:00 PM,54ʡF,43ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,10:30 PM,54ʡF,43ʡF,67ʡ%,NNE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,11:00 PM,54ʡF,41ʡF,62ʡ%,NNE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
01/01/2019,11:30 PM,54ʡF,41ʡF,62ʡ%,N,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,12:00 AM,54ʡF,43ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,12:30 AM,54ʡF,41ʡF,62ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,01:00 AM,54ʡF,41ʡF,62ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,01:30 AM,54ʡF,41ʡF,62ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,02:00 AM,54ʡF,41ʡF,62ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,02:30 AM,54ʡF,43ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,03:00 AM,54ʡF,43ʡF,67ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,03:30 AM,52ʡF,43ʡF,71ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,04:00 AM,52ʡF,43ʡF,71ʡ%,NE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
02/01/2019,04:30 AM,52ʡF,43ʡF,71ʡ%,NE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Mostly Cloudy
