date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2019,12:00 AM,68ʡF,63ʡF,83ʡ%,SSW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,12:30 AM,68ʡF,64ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
01/11/2019,01:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,01:30 AM,66ʡF,64ʡF,94ʡ%,NNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,02:00 AM,66ʡF,63ʡF,88ʡ%,NNW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
01/11/2019,02:30 AM,64ʡF,64ʡF,100ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,03:00 AM,64ʡF,64ʡF,100ʡ%,NW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,03:30 AM,64ʡF,63ʡF,94ʡ%,NW,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
01/11/2019,04:00 AM,64ʡF,63ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,04:30 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,05:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
01/11/2019,05:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
01/11/2019,06:00 AM,64ʡF,64ʡF,100ʡ%,W,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
01/11/2019,06:30 AM,64ʡF,64ʡF,100ʡ%,WNW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
01/11/2019,07:00 AM,64ʡF,64ʡF,100ʡ%,W,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
01/11/2019,07:30 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
01/11/2019,08:00 AM,66ʡF,64ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
01/11/2019,08:30 AM,66ʡF,64ʡF,94ʡ%,NW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
01/11/2019,09:00 AM,66ʡF,64ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/11/2019,09:30 AM,66ʡF,64ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/11/2019,10:00 AM,66ʡF,66ʡF,100ʡ%,W,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/11/2019,10:30 AM,66ʡF,66ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Light Rain
01/11/2019,11:00 AM,68ʡF,66ʡF,94ʡ%,NW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
01/11/2019,11:30 AM,66ʡF,66ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Rain
