date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2021,12:00 AM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,12:30 AM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,01:00 AM,88ʡF,73ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,01:30 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,02:00 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,02:30 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,03:00 AM,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,03:30 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,04:00 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,04:30 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,05:00 AM,88ʡF,73ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,05:30 AM,88ʡF,72ʡF,58ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,06:00 AM,88ʡF,72ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,06:30 AM,88ʡF,72ʡF,58ʡ%,S,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,07:00 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,07:30 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,08:00 AM,90ʡF,72ʡF,55ʡ%,S,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,08:30 AM,91ʡF,72ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,09:00 AM,93ʡF,72ʡF,49ʡ%,S,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,09:30 AM,91ʡF,70ʡF,49ʡ%,SSW,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,10:00 AM,91ʡF,70ʡF,49ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,10:30 AM,93ʡF,70ʡF,46ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,11:00 AM,93ʡF,70ʡF,46ʡ%,SSW,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,11:30 AM,95ʡF,72ʡF,47ʡ%,SSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,12:00 PM,93ʡF,70ʡF,46ʡ%,S,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,12:30 PM,93ʡF,70ʡF,46ʡ%,SSW,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,01:00 PM,95ʡF,72ʡF,47ʡ%,SW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,01:30 PM,95ʡF,70ʡF,44ʡ%,SSW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,02:00 PM,95ʡF,70ʡF,44ʡ%,SSW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,02:30 PM,97ʡF,70ʡF,41ʡ%,SW,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,03:00 PM,97ʡF,68ʡF,39ʡ%,WSW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,03:30 PM,99ʡF,70ʡF,39ʡ%,WSW,7ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,04:00 PM,99ʡF,70ʡF,39ʡ%,SW,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,04:30 PM,99ʡF,70ʡF,39ʡ%,WSW,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,05:00 PM,97ʡF,70ʡF,41ʡ%,S,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,05:30 PM,95ʡF,70ʡF,44ʡ%,S,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,06:00 PM,95ʡF,70ʡF,44ʡ%,S,10ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,06:30 PM,95ʡF,70ʡF,44ʡ%,S,8ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/07/2021,07:00 PM,93ʡF,70ʡF,46ʡ%,S,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,07:30 PM,93ʡF,70ʡF,46ʡ%,S,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,08:00 PM,91ʡF,72ʡF,52ʡ%,S,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2021,08:30 PM,91ʡF,73ʡF,55ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,09:00 PM,91ʡF,75ʡF,59ʡ%,SSE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2021,09:30 PM,90ʡF,75ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,10:00 PM,90ʡF,75ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,10:30 PM,90ʡF,75ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,11:00 PM,90ʡF,75ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2021,11:30 PM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,12:00 AM,88ʡF,73ʡF,62ʡ%,SE,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,12:30 AM,88ʡF,73ʡF,62ʡ%,SE,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,01:00 AM,88ʡF,73ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,01:30 AM,88ʡF,73ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,02:00 AM,88ʡF,73ʡF,62ʡ%,SSE,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,02:30 AM,86ʡF,73ʡF,66ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,03:00 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,03:30 AM,88ʡF,73ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,04:00 AM,88ʡF,72ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
02/07/2021,04:30 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,05:00 AM,88ʡF,70ʡF,55ʡ%,S,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,05:30 AM,86ʡF,72ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,06:00 AM,86ʡF,72ʡF,62ʡ%,SSE,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
02/07/2021,06:30 AM,88ʡF,72ʡF,58ʡ%,SSE,2ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,07:00 AM,88ʡF,73ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,07:30 AM,90ʡF,72ʡF,55ʡ%,S,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,08:00 AM,90ʡF,70ʡF,52ʡ%,SSW,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,08:30 AM,91ʡF,70ʡF,49ʡ%,SSW,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
02/07/2021,09:00 AM,93ʡF,70ʡF,46ʡ%,SSW,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
