date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2021,12:00 AM,66ʡF,55ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,12:30 AM,66ʡF,55ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,01:00 AM,66ʡF,55ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,01:30 AM,66ʡF,55ʡF,68ʡ%,NNE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,02:00 AM,66ʡF,55ʡF,68ʡ%,NNE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,02:30 AM,66ʡF,55ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,03:00 AM,66ʡF,55ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2021,03:30 AM,66ʡF,55ʡF,68ʡ%,N,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
01/12/2021,04:00 AM,66ʡF,55ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,04:30 AM,66ʡF,55ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,05:00 AM,64ʡF,55ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,05:30 AM,63ʡF,54ʡF,72ʡ%,NW,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
01/12/2021,06:00 AM,63ʡF,54ʡF,72ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2021,06:30 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fair
01/12/2021,07:00 AM,63ʡF,52ʡF,68ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2021,07:30 AM,63ʡF,52ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/12/2021,08:00 AM,66ʡF,52ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2021,08:30 AM,68ʡF,52ʡF,56ʡ%,N,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2021,09:00 AM,68ʡF,52ʡF,56ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2021,09:30 AM,70ʡF,52ʡF,53ʡ%,NNE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/12/2021,10:00 AM,70ʡF,50ʡF,49ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
