date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,W,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/09/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,01:00 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,01:30 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,02:00 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,02:30 AM,81ʡF,81ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,NNE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,03:30 AM,81ʡF,81ʡF,100ʡ%,NNE,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,04:00 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,04:30 AM,81ʡF,81ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,05:30 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,06:00 AM,81ʡF,79ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
01/09/2021,06:30 AM,81ʡF,79ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2021,08:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2021,09:00 AM,86ʡF,82ʡF,89ʡ%,NE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/09/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/09/2021,10:00 AM,88ʡF,81ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/09/2021,10:30 AM,90ʡF,81ʡF,75ʡ%,NE,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/09/2021,11:00 AM,90ʡF,79ʡF,70ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,11:30 AM,91ʡF,75ʡF,59ʡ%,NE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/09/2021,12:00 PM,90ʡF,79ʡF,70ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/09/2021,12:30 PM,93ʡF,75ʡF,56ʡ%,NE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/09/2021,01:00 PM,90ʡF,72ʡF,55ʡ%,N,3ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
01/09/2021,01:30 PM,90ʡF,77ʡF,66ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/09/2021,02:00 PM,93ʡF,73ʡF,52ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2021,02:30 PM,91ʡF,75ʡF,59ʡ%,SW,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
