date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2021,12:00 AM,70ʡF,70ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
01/11/2021,12:30 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
01/11/2021,01:00 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
01/11/2021,01:30 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
01/11/2021,02:00 AM,68ʡF,68ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Partly Cloudy
01/11/2021,02:30 AM,70ʡF,70ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/11/2021,03:00 AM,68ʡF,68ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/11/2021,03:30 AM,68ʡF,68ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/11/2021,04:00 AM,68ʡF,68ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/11/2021,04:30 AM,68ʡF,68ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/11/2021,05:00 AM,68ʡF,68ʡF,100ʡ%,N,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/11/2021,05:30 AM,68ʡF,68ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/11/2021,06:00 AM,68ʡF,68ʡF,100ʡ%,N,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/11/2021,06:30 AM,68ʡF,68ʡF,100ʡ%,N,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/11/2021,07:00 AM,70ʡF,70ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
01/11/2021,07:30 AM,68ʡF,68ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Rain
01/11/2021,08:00 AM,70ʡF,70ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
01/11/2021,08:30 AM,70ʡF,70ʡF,100ʡ%,N,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Rain
01/11/2021,09:00 AM,70ʡF,70ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
01/11/2021,09:30 AM,,,,,,,,,
01/11/2021,10:00 AM,70ʡF,70ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Rain
01/11/2021,10:30 AM,70ʡF,70ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
01/11/2021,11:00 AM,70ʡF,70ʡF,100ʡ%,N,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Light Rain
01/11/2021,11:30 AM,70ʡF,70ʡF,100ʡ%,NNW,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,12:00 PM,70ʡF,70ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/11/2021,12:30 PM,70ʡF,70ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Light Rain
01/11/2021,01:00 PM,72ʡF,72ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/11/2021,01:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,02:00 PM,72ʡF,72ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,02:30 PM,72ʡF,72ʡF,100ʡ%,N,9ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Rain
01/11/2021,03:00 PM,72ʡF,72ʡF,100ʡ%,N,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,03:30 PM,72ʡF,72ʡF,100ʡ%,N,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/11/2021,04:00 PM,72ʡF,70ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,04:30 PM,72ʡF,70ʡF,94ʡ%,N,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,05:00 PM,72ʡF,70ʡF,94ʡ%,N,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,05:30 PM,72ʡF,70ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,06:00 PM,72ʡF,70ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,06:30 PM,72ʡF,70ʡF,94ʡ%,NNE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Cloudy
01/11/2021,07:00 PM,72ʡF,72ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/11/2021,07:30 PM,72ʡF,72ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/11/2021,08:00 PM,72ʡF,72ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
