date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2021,12:00 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2021,12:30 AM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2021,01:00 AM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair
01/10/2021,01:30 AM,82ʡF,81ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,02:00 AM,81ʡF,81ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,02:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,03:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
01/10/2021,03:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,04:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,04:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fog
01/10/2021,05:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,05:30 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/10/2021,06:00 AM,79ʡF,79ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
01/10/2021,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fog
01/10/2021,07:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fog
01/10/2021,07:30 AM,82ʡF,81ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,08:00 AM,84ʡF,81ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,08:30 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/10/2021,09:00 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Mostly Cloudy
01/10/2021,09:30 AM,86ʡF,81ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/10/2021,10:00 AM,88ʡF,79ʡF,75ʡ%,SE,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/10/2021,10:30 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/10/2021,11:00 AM,90ʡF,79ʡF,70ʡ%,E,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/10/2021,11:30 AM,91ʡF,79ʡF,66ʡ%,ESE,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Partly Cloudy
