date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2023,12:00 AM,86ʡF,82ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2023,12:30 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,01:00 AM,86ʡF,82ʡF,89ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,01:30 AM,84ʡF,82ʡF,94ʡ%,E,8ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,02:00 AM,86ʡF,82ʡF,89ʡ%,ESE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,02:30 AM,86ʡF,82ʡF,89ʡ%,E,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,03:00 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,03:30 AM,82ʡF,79ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Heavy T-Storm
01/07/2023,04:00 AM,81ʡF,79ʡF,94ʡ%,SE,16ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain with Thunder
01/07/2023,04:30 AM,82ʡF,79ʡF,89ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Light Rain
01/07/2023,05:00 AM,82ʡF,81ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,05:30 AM,84ʡF,82ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2023,06:00 AM,84ʡF,82ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/07/2023,06:30 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,07:00 AM,86ʡF,82ʡF,89ʡ%,E,8ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,07:30 AM,86ʡF,82ʡF,89ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,08:00 AM,88ʡF,82ʡF,84ʡ%,ESE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,08:30 AM,90ʡF,82ʡF,79ʡ%,ESE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,09:00 AM,90ʡF,82ʡF,79ʡ%,ESE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,09:30 AM,91ʡF,82ʡF,75ʡ%,ENE,6ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/07/2023,10:00 AM,91ʡF,82ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Partly Cloudy
01/07/2023,10:30 AM,93ʡF,84ʡF,75ʡ%,ENE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2023,11:00 AM,93ʡF,84ʡF,75ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2023,11:30 AM,95ʡF,82ʡF,67ʡ%,VAR,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2023,12:00 PM,95ʡF,82ʡF,67ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Partly Cloudy
01/07/2023,12:30 PM,95ʡF,82ʡF,67ʡ%,VAR,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2023,01:00 PM,97ʡF,82ʡF,63ʡ%,E,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/07/2023,01:30 PM,95ʡF,81ʡF,63ʡ%,S,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy
01/07/2023,02:00 PM,99ʡF,82ʡF,60ʡ%,VAR,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2023,02:30 PM,97ʡF,82ʡF,63ʡ%,SE,7ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2023,03:00 PM,95ʡF,81ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Partly Cloudy
01/07/2023,03:30 PM,93ʡF,81ʡF,67ʡ%,E,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,04:00 PM,91ʡF,81ʡF,71ʡ%,E,7ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,04:30 PM,93ʡF,79ʡF,63ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,05:00 PM,93ʡF,81ʡF,67ʡ%,E,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,05:30 PM,90ʡF,81ʡF,75ʡ%,ESE,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,06:00 PM,90ʡF,79ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,06:30 PM,90ʡF,79ʡF,70ʡ%,E,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,07:00 PM,88ʡF,77ʡF,70ʡ%,ESE,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/07/2023,07:30 PM,86ʡF,77ʡF,74ʡ%,E,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/07/2023,08:00 PM,86ʡF,77ʡF,74ʡ%,E,9ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/07/2023,08:30 PM,86ʡF,79ʡF,79ʡ%,E,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2023,09:00 PM,86ʡF,81ʡF,84ʡ%,ESE,12ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2023,09:30 PM,86ʡF,81ʡF,84ʡ%,ESE,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2023,10:00 PM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/07/2023,10:30 PM,88ʡF,81ʡF,79ʡ%,ESE,9ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
