date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2023,12:00 AM,59ʡF,48ʡF,67ʡ%,NW,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,12:30 AM,57ʡF,50ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,01:00 AM,57ʡF,50ʡF,77ʡ%,VAR,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,01:30 AM,57ʡF,50ʡF,77ʡ%,NNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,02:00 AM,57ʡF,50ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,02:30 AM,57ʡF,50ʡF,77ʡ%,NW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,03:00 AM,57ʡF,50ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,03:30 AM,57ʡF,50ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,04:00 AM,57ʡF,50ʡF,77ʡ%,N,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,04:30 AM,55ʡF,48ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,05:00 AM,55ʡF,48ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,05:30 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,06:00 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
01/01/2023,06:30 AM,54ʡF,48ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,07:00 AM,52ʡF,48ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,07:30 AM,54ʡF,50ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,08:00 AM,57ʡF,52ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,08:30 AM,59ʡF,50ʡF,72ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,09:00 AM,61ʡF,48ʡF,63ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,09:30 AM,63ʡF,46ʡF,55ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,10:00 AM,64ʡF,48ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,10:30 AM,66ʡF,46ʡF,49ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,11:00 AM,66ʡF,48ʡF,52ʡ%,VAR,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2023,11:30 AM,68ʡF,48ʡF,49ʡ%,VAR,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
01/01/2023,12:00 PM,68ʡF,48ʡF,49ʡ%,VAR,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
