date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
03/03/2023,04:00 AM,63ʡF,57ʡF,82ʡ%,NE,1ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/03/2023,04:30 AM,63ʡF,57ʡF,82ʡ%,E,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/03/2023,05:00 AM,64ʡF,59ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fog
03/03/2023,05:30 AM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/03/2023,06:00 AM,64ʡF,59ʡF,83ʡ%,NE,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/03/2023,06:30 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
03/03/2023,07:00 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
03/03/2023,07:30 AM,66ʡF,59ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
03/03/2023,08:00 AM,68ʡF,59ʡF,73ʡ%,NNE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
03/03/2023,08:30 AM,68ʡF,59ʡF,73ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
03/03/2023,09:00 AM,70ʡF,59ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,09:30 AM,72ʡF,61ʡF,69ʡ%,ENE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Haze
03/03/2023,10:00 AM,73ʡF,61ʡF,65ʡ%,E,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,10:30 AM,73ʡF,61ʡF,65ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Partly Cloudy
03/03/2023,11:00 AM,75ʡF,61ʡF,61ʡ%,ESE,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
03/03/2023,11:30 AM,75ʡF,61ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,12:00 PM,75ʡF,61ʡF,61ʡ%,E,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,12:30 PM,77ʡF,61ʡF,57ʡ%,E,5ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,01:00 PM,75ʡF,61ʡF,61ʡ%,E,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,01:30 PM,77ʡF,61ʡF,57ʡ%,VAR,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,02:00 PM,75ʡF,61ʡF,61ʡ%,ENE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,02:30 PM,77ʡF,61ʡF,57ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Haze
03/03/2023,03:00 PM,75ʡF,61ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,03:30 PM,75ʡF,61ʡF,61ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,04:00 PM,75ʡF,63ʡF,65ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/03/2023,04:30 PM,75ʡF,63ʡF,65ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Cloudy
03/03/2023,05:00 PM,73ʡF,63ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,05:30 PM,73ʡF,63ʡF,69ʡ%,SE,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
03/03/2023,06:00 PM,73ʡF,63ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,06:30 PM,73ʡF,63ʡF,69ʡ%,SSE,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,07:00 PM,73ʡF,63ʡF,69ʡ%,SE,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,07:30 PM,73ʡF,63ʡF,69ʡ%,SE,7ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,08:00 PM,72ʡF,63ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,08:30 PM,72ʡF,63ʡF,73ʡ%,SSE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/03/2023,09:00 PM,70ʡF,64ʡF,83ʡ%,SSE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
03/03/2023,09:30 PM,70ʡF,63ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
03/03/2023,10:00 PM,70ʡF,63ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,10:30 PM,70ʡF,63ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,11:00 PM,68ʡF,61ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
03/03/2023,11:30 PM,68ʡF,61ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/03/2023,12:00 AM,68ʡF,61ʡF,78ʡ%,ENE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/03/2023,12:30 AM,68ʡF,63ʡF,83ʡ%,E,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Light Drizzle
04/03/2023,01:00 AM,68ʡF,63ʡF,83ʡ%,NE,5ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/03/2023,01:30 AM,68ʡF,63ʡF,83ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/03/2023,02:00 AM,68ʡF,61ʡF,78ʡ%,NE,6ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Cloudy
04/03/2023,02:30 AM,68ʡF,61ʡF,78ʡ%,NNE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Light Rain
04/03/2023,03:00 AM,68ʡF,61ʡF,78ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Cloudy
04/03/2023,03:30 AM,66ʡF,59ʡF,78ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,04:00 AM,66ʡF,57ʡF,73ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,04:30 AM,66ʡF,57ʡF,73ʡ%,NE,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,05:00 AM,66ʡF,57ʡF,73ʡ%,NE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,05:30 AM,66ʡF,57ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,06:00 AM,66ʡF,57ʡF,73ʡ%,NNE,9ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,06:30 AM,66ʡF,55ʡF,68ʡ%,NNE,12ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/03/2023,07:00 AM,66ʡF,55ʡF,68ʡ%,NE,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,07:30 AM,66ʡF,57ʡF,73ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,08:00 AM,66ʡF,55ʡF,68ʡ%,NE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,08:30 AM,66ʡF,57ʡF,73ʡ%,NNE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,09:00 AM,68ʡF,57ʡF,68ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,09:30 AM,70ʡF,57ʡF,64ʡ%,NE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Partly Cloudy
04/03/2023,10:00 AM,70ʡF,57ʡF,64ʡ%,NE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,10:30 AM,72ʡF,57ʡF,60ʡ%,NNE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,11:00 AM,72ʡF,57ʡF,60ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,11:30 AM,73ʡF,57ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,12:00 PM,73ʡF,57ʡF,57ʡ%,NNE,8ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/03/2023,12:30 PM,73ʡF,57ʡF,57ʡ%,N,10ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
04/03/2023,01:00 PM,73ʡF,57ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,01:30 PM,73ʡF,55ʡF,53ʡ%,NNE,8ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,02:00 PM,73ʡF,57ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
04/03/2023,02:30 PM,72ʡF,55ʡF,57ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
04/03/2023,03:00 PM,70ʡF,55ʡF,60ʡ%,N,8ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,03:30 PM,72ʡF,55ʡF,57ʡ%,N,7ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/03/2023,04:00 PM,70ʡF,55ʡF,60ʡ%,NNE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/03/2023,04:30 PM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Fair
04/03/2023,05:00 PM,70ʡF,55ʡF,60ʡ%,N,6ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
04/03/2023,05:30 PM,70ʡF,55ʡF,60ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Partly Cloudy
04/03/2023,06:00 PM,68ʡF,57ʡF,68ʡ%,N,5ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,06:30 PM,68ʡF,55ʡF,64ʡ%,N,2ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,07:00 PM,68ʡF,57ʡF,68ʡ%,NNW,3ʡmph,0ʡmph,30.14ʡin,0.0ʡin,Fair
04/03/2023,07:30 PM,66ʡF,57ʡF,73ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,08:00 PM,66ʡF,55ʡF,68ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Partly Cloudy
04/03/2023,08:30 PM,66ʡF,57ʡF,73ʡ%,NW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,09:00 PM,66ʡF,57ʡF,73ʡ%,W,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,09:30 PM,66ʡF,57ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
04/03/2023,10:00 PM,64ʡF,59ʡF,83ʡ%,W,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,10:30 PM,64ʡF,59ʡF,83ʡ%,WNW,3ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,11:00 PM,64ʡF,59ʡF,83ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
04/03/2023,11:30 PM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,12:00 AM,63ʡF,59ʡF,88ʡ%,WNW,6ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Mostly Cloudy
05/03/2023,12:30 AM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
05/03/2023,01:00 AM,63ʡF,59ʡF,88ʡ%,WNW,5ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Partly Cloudy
05/03/2023,01:30 AM,63ʡF,59ʡF,88ʡ%,WNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,02:00 AM,61ʡF,59ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,02:30 AM,61ʡF,59ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,03:00 AM,61ʡF,59ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,03:30 AM,61ʡF,59ʡF,94ʡ%,N,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,04:00 AM,61ʡF,59ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,04:30 AM,61ʡF,59ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,05:00 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,05:30 AM,59ʡF,57ʡF,94ʡ%,NNW,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,06:00 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.17ʡin,0.0ʡin,Fog
05/03/2023,06:30 AM,61ʡF,59ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
05/03/2023,07:00 AM,61ʡF,59ʡF,94ʡ%,NW,1ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
05/03/2023,07:30 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fog
05/03/2023,08:00 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
05/03/2023,08:30 AM,66ʡF,59ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
05/03/2023,09:00 AM,68ʡF,59ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fog
05/03/2023,09:30 AM,72ʡF,59ʡF,64ʡ%,ESE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/03/2023,10:00 AM,72ʡF,57ʡF,60ʡ%,SSE,3ʡmph,0ʡmph,30.23ʡin,0.0ʡin,Fair
05/03/2023,10:30 AM,73ʡF,57ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
05/03/2023,11:00 AM,75ʡF,57ʡF,53ʡ%,VAR,2ʡmph,0ʡmph,30.20ʡin,0.0ʡin,Fair
