date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/04/2023,12:00 AM,68ʡF,68ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
01/04/2023,12:30 AM,68ʡF,68ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/04/2023,01:00 AM,68ʡF,68ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
01/04/2023,01:30 AM,68ʡF,68ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
01/04/2023,02:00 AM,68ʡF,68ʡF,100ʡ%,SSE,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
01/04/2023,02:30 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
01/04/2023,03:00 AM,68ʡF,68ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
01/04/2023,03:30 AM,68ʡF,68ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
01/04/2023,04:00 AM,68ʡF,68ʡF,100ʡ%,ENE,1ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Rain
01/04/2023,04:30 AM,68ʡF,68ʡF,100ʡ%,VAR,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
01/04/2023,05:00 AM,68ʡF,68ʡF,100ʡ%,SSE,2ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Light Drizzle
01/04/2023,05:30 AM,68ʡF,68ʡF,100ʡ%,ENE,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
01/04/2023,06:00 AM,68ʡF,68ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Drizzle
01/04/2023,06:30 AM,68ʡF,68ʡF,100ʡ%,NNE,1ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Light Rain
01/04/2023,07:00 AM,70ʡF,68ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
01/04/2023,07:30 AM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Rain
01/04/2023,08:00 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
01/04/2023,08:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
01/04/2023,09:00 AM,70ʡF,68ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Drizzle
01/04/2023,09:30 AM,70ʡF,68ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
01/04/2023,10:00 AM,70ʡF,68ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Drizzle
01/04/2023,10:30 AM,70ʡF,68ʡF,94ʡ%,NNE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/04/2023,11:00 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/04/2023,11:30 AM,70ʡF,68ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
01/04/2023,12:00 PM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fog
