date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2023,12:00 AM,61ʡF,57ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/02/2023,12:30 AM,61ʡF,57ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/02/2023,01:00 AM,61ʡF,57ʡF,88ʡ%,SE,8ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/02/2023,01:30 AM,61ʡF,57ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/02/2023,02:00 AM,59ʡF,55ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/02/2023,02:30 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,03:00 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,03:30 AM,59ʡF,57ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,04:00 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,04:30 AM,57ʡF,57ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,05:00 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/02/2023,05:30 AM,59ʡF,57ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/02/2023,06:00 AM,57ʡF,57ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/02/2023,06:30 AM,59ʡF,57ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/02/2023,07:00 AM,59ʡF,59ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/02/2023,07:30 AM,59ʡF,57ʡF,94ʡ%,NW,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/02/2023,08:00 AM,61ʡF,57ʡF,88ʡ%,SW,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/02/2023,08:30 AM,61ʡF,57ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/02/2023,09:00 AM,61ʡF,57ʡF,88ʡ%,SW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/02/2023,09:30 AM,63ʡF,57ʡF,82ʡ%,WSW,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/02/2023,10:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/02/2023,10:30 AM,66ʡF,57ʡF,73ʡ%,SE,5ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Haze
01/02/2023,11:00 AM,66ʡF,55ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,11:30 AM,68ʡF,57ʡF,68ʡ%,VAR,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/02/2023,12:00 PM,68ʡF,57ʡF,68ʡ%,S,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/02/2023,12:30 PM,70ʡF,57ʡF,64ʡ%,VAR,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
