date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2023,12:00 AM,82ʡF,73ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,12:30 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,01:00 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,01:30 AM,81ʡF,73ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,02:00 AM,81ʡF,73ʡF,79ʡ%,NNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,02:30 AM,81ʡF,73ʡF,79ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,03:00 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,03:30 AM,79ʡF,73ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,04:00 AM,79ʡF,72ʡF,78ʡ%,NW,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,04:30 AM,79ʡF,73ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,05:00 AM,77ʡF,73ʡF,89ʡ%,NW,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,05:30 AM,77ʡF,73ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,06:00 AM,79ʡF,73ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,06:30 AM,79ʡF,73ʡF,83ʡ%,NW,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,07:00 AM,,,,,,,,,
01/09/2023,07:30 AM,81ʡF,75ʡF,84ʡ%,WNW,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,08:00 AM,82ʡF,75ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,08:30 AM,84ʡF,75ʡF,74ʡ%,WNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,09:00 AM,86ʡF,75ʡF,70ʡ%,WNW,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,09:30 AM,86ʡF,75ʡF,70ʡ%,WNW,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,10:00 AM,88ʡF,73ʡF,62ʡ%,W,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,10:30 AM,90ʡF,73ʡF,59ʡ%,WNW,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2023,11:00 AM,91ʡF,73ʡF,55ʡ%,WNW,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,11:30 AM,91ʡF,73ʡF,55ʡ%,WNW,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,12:00 PM,93ʡF,73ʡF,52ʡ%,NW,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2023,12:30 PM,93ʡF,72ʡF,49ʡ%,NW,9ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,01:00 PM,93ʡF,68ʡF,44ʡ%,NNW,8ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/09/2023,01:30 PM,95ʡF,68ʡF,41ʡ%,NNW,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
