date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2023,12:00 AM,79ʡF,77ʡF,94ʡ%,NNE,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain
01/08/2023,12:30 AM,79ʡF,77ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,01:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,01:30 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair
01/08/2023,02:00 AM,79ʡF,77ʡF,94ʡ%,NNE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair
01/08/2023,02:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,03:00 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,03:30 AM,79ʡF,77ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Mostly Cloudy
01/08/2023,04:00 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,04:30 AM,79ʡF,77ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,05:00 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain
01/08/2023,05:30 AM,79ʡF,77ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,06:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,07:00 AM,81ʡF,79ʡF,94ʡ%,ENE,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fog
01/08/2023,07:30 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy
