date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/05/2023,12:00 AM,73ʡF,64ʡF,73ʡ%,WNW,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,12:30 AM,73ʡF,66ʡF,78ʡ%,WNW,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,01:00 AM,73ʡF,66ʡF,78ʡ%,NW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,01:30 AM,73ʡF,66ʡF,78ʡ%,WNW,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,02:00 AM,72ʡF,66ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,02:30 AM,72ʡF,66ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,03:00 AM,72ʡF,66ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,03:30 AM,72ʡF,68ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,04:00 AM,72ʡF,66ʡF,83ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,04:30 AM,72ʡF,66ʡF,83ʡ%,ENE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,05:00 AM,72ʡF,66ʡF,83ʡ%,NE,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,05:30 AM,72ʡF,68ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fair
01/05/2023,06:00 AM,72ʡF,68ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,06:30 AM,72ʡF,68ʡF,88ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,07:00 AM,73ʡF,68ʡF,83ʡ%,ENE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,07:30 AM,73ʡF,68ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fair
01/05/2023,08:00 AM,75ʡF,68ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2023,08:30 AM,75ʡF,68ʡF,78ʡ%,E,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/05/2023,09:00 AM,79ʡF,68ʡF,69ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
