date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/12/2018,10:00 AM,73ʡF,73ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Rain
01/12/2018,10:30 AM,73ʡF,73ʡF,100ʡ%,E,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Rain
01/12/2018,11:00 AM,75ʡF,73ʡF,94ʡ%,SW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/12/2018,11:30 AM,77ʡF,73ʡF,89ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/12/2018,12:00 PM,75ʡF,73ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
01/12/2018,12:30 PM,75ʡF,73ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
01/12/2018,01:00 PM,79ʡF,73ʡF,83ʡ%,VAR,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
01/12/2018,01:30 PM,79ʡF,73ʡF,83ʡ%,NNW,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
01/12/2018,02:00 PM,79ʡF,72ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
01/12/2018,02:30 PM,81ʡF,70ʡF,70ʡ%,WSW,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/12/2018,03:00 PM,81ʡF,70ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/12/2018,03:30 PM,81ʡF,70ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/12/2018,04:00 PM,79ʡF,72ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Haze
01/12/2018,04:30 PM,79ʡF,73ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,05:00 PM,79ʡF,72ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,05:30 PM,77ʡF,72ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,06:00 PM,77ʡF,70ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,06:30 PM,77ʡF,70ʡF,78ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Light Rain
01/12/2018,07:00 PM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
01/12/2018,07:30 PM,77ʡF,72ʡF,83ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
01/12/2018,08:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
01/12/2018,08:30 PM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
01/12/2018,09:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
01/12/2018,09:30 PM,75ʡF,73ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
01/12/2018,10:00 PM,75ʡF,73ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
01/12/2018,11:30 PM,75ʡF,73ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,12:30 AM,75ʡF,73ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,01:00 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,01:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,02:00 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,02:30 AM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,03:00 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,03:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,04:00 AM,73ʡF,73ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,05:00 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
02/12/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
02/12/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
02/12/2018,06:30 AM,73ʡF,73ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
02/12/2018,07:00 AM,73ʡF,73ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
02/12/2018,07:30 AM,73ʡF,73ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
02/12/2018,08:00 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
02/12/2018,08:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,09:00 AM,77ʡF,73ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,09:30 AM,79ʡF,73ʡF,83ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
02/12/2018,10:00 AM,81ʡF,75ʡF,84ʡ%,SE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
02/12/2018,10:30 AM,81ʡF,73ʡF,79ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
02/12/2018,11:00 AM,81ʡF,73ʡF,79ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
02/12/2018,11:30 AM,82ʡF,70ʡF,66ʡ%,S,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
02/12/2018,12:00 PM,84ʡF,70ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
02/12/2018,12:30 PM,84ʡF,70ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
02/12/2018,01:00 PM,84ʡF,68ʡF,58ʡ%,S,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
02/12/2018,01:30 PM,86ʡF,70ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/12/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
02/12/2018,02:30 PM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,03:00 PM,84ʡF,70ʡF,62ʡ%,S,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,03:30 PM,84ʡF,68ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,04:00 PM,84ʡF,68ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,20ʡmph,29.80ʡin,0.0ʡin,Fair
02/12/2018,05:00 PM,82ʡF,70ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,05:30 PM,82ʡF,70ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/12/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
02/12/2018,06:30 PM,79ʡF,70ʡF,74ʡ%,ESE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
02/12/2018,07:00 PM,79ʡF,70ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
02/12/2018,07:30 PM,79ʡF,70ʡF,74ʡ%,ESE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/12/2018,08:00 PM,77ʡF,72ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/12/2018,08:30 PM,77ʡF,70ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
02/12/2018,09:00 PM,77ʡF,72ʡF,83ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/12/2018,09:30 PM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/12/2018,10:00 PM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/12/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/12/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
02/12/2018,11:30 PM,73ʡF,73ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/12/2018,12:00 AM,75ʡF,73ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/12/2018,12:30 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/12/2018,01:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
03/12/2018,01:30 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,02:00 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,02:30 AM,73ʡF,72ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,E,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,04:00 AM,73ʡF,72ʡF,94ʡ%,E,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,04:30 AM,73ʡF,73ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,05:00 AM,73ʡF,72ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
03/12/2018,05:30 AM,73ʡF,72ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,06:00 AM,73ʡF,72ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,06:30 AM,73ʡF,72ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
03/12/2018,07:00 AM,73ʡF,72ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/12/2018,07:30 AM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/12/2018,08:00 AM,77ʡF,75ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
03/12/2018,08:30 AM,77ʡF,75ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,09:00 AM,,,,,,,,,
03/12/2018,09:30 AM,79ʡF,72ʡF,78ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,10:00 AM,81ʡF,72ʡF,74ʡ%,SSE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,10:30 AM,81ʡF,70ʡF,70ʡ%,SSE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,11:00 AM,81ʡF,70ʡF,70ʡ%,SSE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,11:30 AM,82ʡF,70ʡF,66ʡ%,S,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,12:00 PM,82ʡF,70ʡF,66ʡ%,SSE,9ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,12:30 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,01:00 PM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/12/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/12/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/12/2018,02:30 PM,86ʡF,70ʡF,58ʡ%,SSE,13ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,03:00 PM,86ʡF,70ʡF,58ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
03/12/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,S,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/12/2018,04:00 PM,84ʡF,70ʡF,62ʡ%,S,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Partly Cloudy
03/12/2018,04:30 PM,84ʡF,70ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/12/2018,05:00 PM,84ʡF,70ʡF,62ʡ%,SSE,10ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fair
03/12/2018,05:30 PM,82ʡF,70ʡF,66ʡ%,SE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/12/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
03/12/2018,06:30 PM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
03/12/2018,07:00 PM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
03/12/2018,07:30 PM,81ʡF,68ʡF,65ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
03/12/2018,08:00 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
03/12/2018,08:30 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
03/12/2018,09:00 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
03/12/2018,09:30 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
03/12/2018,10:00 PM,77ʡF,70ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/12/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
03/12/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
03/12/2018,11:30 PM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
04/12/2018,12:00 AM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/12/2018,12:30 AM,75ʡF,75ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,01:00 AM,77ʡF,75ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,01:30 AM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,02:00 AM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,02:30 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,03:00 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,03:30 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,04:00 AM,75ʡF,75ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,04:30 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,05:00 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,05:30 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,06:00 AM,75ʡF,75ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,06:30 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/12/2018,07:00 AM,75ʡF,75ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/12/2018,07:30 AM,77ʡF,77ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,08:00 AM,77ʡF,75ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,08:30 AM,79ʡF,75ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,09:00 AM,79ʡF,75ʡF,89ʡ%,SSE,9ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,09:30 AM,81ʡF,73ʡF,79ʡ%,SSE,10ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Partly Cloudy
04/12/2018,10:00 AM,81ʡF,73ʡF,79ʡ%,S,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,10:30 AM,82ʡF,72ʡF,70ʡ%,S,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
04/12/2018,11:00 AM,84ʡF,70ʡF,62ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Partly Cloudy
04/12/2018,11:30 AM,82ʡF,70ʡF,66ʡ%,SSE,7ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,12:00 PM,84ʡF,70ʡF,62ʡ%,SSE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,12:30 PM,86ʡF,70ʡF,58ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,01:00 PM,86ʡF,70ʡF,58ʡ%,S,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
04/12/2018,01:30 PM,84ʡF,70ʡF,62ʡ%,S,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,02:00 PM,86ʡF,70ʡF,58ʡ%,SSE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
04/12/2018,02:30 PM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/12/2018,03:00 PM,86ʡF,70ʡF,58ʡ%,SSE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/12/2018,03:30 PM,86ʡF,70ʡF,58ʡ%,S,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Partly Cloudy
04/12/2018,04:00 PM,84ʡF,70ʡF,62ʡ%,SE,12ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,04:30 PM,82ʡF,70ʡF,66ʡ%,ESE,13ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,05:00 PM,82ʡF,70ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
04/12/2018,05:30 PM,81ʡF,70ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/12/2018,06:00 PM,81ʡF,70ʡF,70ʡ%,SE,12ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
04/12/2018,06:30 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/12/2018,07:00 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/12/2018,07:30 PM,79ʡF,70ʡF,74ʡ%,SE,13ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/12/2018,08:00 PM,77ʡF,70ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
04/12/2018,08:30 PM,77ʡF,70ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/12/2018,09:00 PM,77ʡF,70ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/12/2018,09:30 PM,75ʡF,72ʡF,89ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/12/2018,10:00 PM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/12/2018,10:30 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
04/12/2018,11:00 PM,75ʡF,73ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
04/12/2018,11:30 PM,75ʡF,73ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Partly Cloudy
05/12/2018,12:00 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/12/2018,12:30 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,01:00 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,01:30 AM,73ʡF,73ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,02:00 AM,75ʡF,75ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/12/2018,02:30 AM,,,,,,,,,
05/12/2018,03:00 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/12/2018,03:30 AM,75ʡF,75ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,04:00 AM,75ʡF,75ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Mostly Cloudy
05/12/2018,04:30 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/12/2018,05:00 AM,75ʡF,75ʡF,100ʡ%,ESE,9ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/12/2018,05:30 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,06:00 AM,73ʡF,73ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,06:30 AM,75ʡF,75ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/12/2018,07:00 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/12/2018,07:30 AM,75ʡF,75ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/12/2018,08:00 AM,75ʡF,75ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/12/2018,08:30 AM,75ʡF,75ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
05/12/2018,09:00 AM,77ʡF,73ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
