date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/07/2018,11:00 AM,95ʡF,77ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2018,11:30 AM,95ʡF,79ʡF,59ʡ%,WSW,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair
01/07/2018,12:00 PM,95ʡF,77ʡF,56ʡ%,W,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2018,12:30 PM,97ʡF,79ʡF,56ʡ%,W,7ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2018,01:00 PM,97ʡF,79ʡF,56ʡ%,SW,6ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2018,01:30 PM,99ʡF,79ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,02:00 PM,99ʡF,79ʡF,53ʡ%,WNW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,02:30 PM,99ʡF,79ʡF,53ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,03:00 PM,100ʡF,79ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/07/2018,03:30 PM,99ʡF,77ʡF,50ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/07/2018,04:00 PM,99ʡF,79ʡF,53ʡ%,W,9ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/07/2018,04:30 PM,99ʡF,77ʡF,50ʡ%,SW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/07/2018,05:00 PM,99ʡF,77ʡF,50ʡ%,S,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/07/2018,05:30 PM,99ʡF,77ʡF,50ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/07/2018,06:00 PM,97ʡF,77ʡF,53ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
01/07/2018,06:30 PM,95ʡF,79ʡF,59ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/07/2018,07:00 PM,93ʡF,79ʡF,63ʡ%,E,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/07/2018,07:30 PM,93ʡF,79ʡF,63ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
01/07/2018,08:00 PM,91ʡF,79ʡF,66ʡ%,ENE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Haze
01/07/2018,08:30 PM,93ʡF,79ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,09:00 PM,93ʡF,79ʡF,63ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,09:30 PM,91ʡF,77ʡF,63ʡ%,SE,12ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,10:00 PM,90ʡF,77ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2018,10:30 PM,90ʡF,79ʡF,70ʡ%,SE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
01/07/2018,11:00 PM,90ʡF,79ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Fair
01/07/2018,11:30 PM,88ʡF,79ʡF,75ʡ%,SE,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,12:00 AM,88ʡF,79ʡF,75ʡ%,ESE,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,12:30 AM,88ʡF,79ʡF,75ʡ%,E,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,01:00 AM,86ʡF,79ʡF,79ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,01:30 AM,86ʡF,79ʡF,79ʡ%,NE,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,02:00 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,02:30 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,03:00 AM,84ʡF,82ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,03:30 AM,84ʡF,82ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,04:00 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,04:30 AM,84ʡF,82ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,05:00 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,05:30 AM,84ʡF,82ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,06:00 AM,86ʡF,82ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,06:30 AM,88ʡF,77ʡF,70ʡ%,S,5ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,07:00 AM,90ʡF,75ʡF,62ʡ%,S,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,07:30 AM,91ʡF,75ʡF,59ʡ%,SSW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,08:00 AM,91ʡF,75ʡF,59ʡ%,SSW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,08:30 AM,93ʡF,75ʡF,56ʡ%,SSW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,09:00 AM,93ʡF,75ʡF,56ʡ%,SW,7ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,09:30 AM,95ʡF,75ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,10:00 AM,95ʡF,77ʡF,56ʡ%,WSW,8ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair
02/07/2018,10:30 AM,95ʡF,77ʡF,56ʡ%,W,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,11:00 AM,97ʡF,77ʡF,53ʡ%,W,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,11:30 AM,97ʡF,77ʡF,53ʡ%,W,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,12:00 PM,97ʡF,77ʡF,53ʡ%,WSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,12:30 PM,99ʡF,79ʡF,53ʡ%,W,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,01:00 PM,100ʡF,79ʡF,50ʡ%,NW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,01:30 PM,100ʡF,79ʡF,50ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,02:00 PM,100ʡF,77ʡF,47ʡ%,W,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,02:30 PM,100ʡF,79ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,03:00 PM,100ʡF,77ʡF,47ʡ%,SW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,03:30 PM,100ʡF,77ʡF,47ʡ%,W,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy
02/07/2018,04:00 PM,100ʡF,77ʡF,47ʡ%,W,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,04:30 PM,100ʡF,75ʡF,44ʡ%,W,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,05:00 PM,100ʡF,75ʡF,44ʡ%,WSW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,05:30 PM,99ʡF,75ʡF,47ʡ%,WSW,12ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,06:00 PM,99ʡF,77ʡF,50ʡ%,WSW,9ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,06:30 PM,99ʡF,75ʡF,47ʡ%,WSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,07:00 PM,97ʡF,75ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
02/07/2018,07:30 PM,97ʡF,75ʡF,50ʡ%,WSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,08:00 PM,95ʡF,75ʡF,53ʡ%,S,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
02/07/2018,08:30 PM,91ʡF,77ʡF,63ʡ%,ESE,13ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,09:00 PM,90ʡF,77ʡF,66ʡ%,SE,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,09:30 PM,90ʡF,75ʡF,62ʡ%,SE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,10:00 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,10:30 PM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,11:00 PM,88ʡF,77ʡF,70ʡ%,ESE,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
02/07/2018,11:30 PM,88ʡF,77ʡF,70ʡ%,SE,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,12:00 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,12:30 AM,88ʡF,77ʡF,70ʡ%,SE,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,01:00 AM,86ʡF,77ʡF,74ʡ%,ESE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,01:30 AM,88ʡF,77ʡF,70ʡ%,SSE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,02:00 AM,88ʡF,75ʡF,66ʡ%,SSE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,02:30 AM,88ʡF,73ʡF,62ʡ%,S,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,03:00 AM,88ʡF,73ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,03:30 AM,88ʡF,73ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,04:00 AM,88ʡF,73ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,04:30 AM,88ʡF,73ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,05:00 AM,88ʡF,73ʡF,62ʡ%,SSW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,05:30 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,06:00 AM,88ʡF,73ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,06:30 AM,90ʡF,73ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,07:00 AM,90ʡF,75ʡF,62ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,07:30 AM,91ʡF,75ʡF,59ʡ%,S,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,08:00 AM,91ʡF,75ʡF,59ʡ%,S,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,08:30 AM,93ʡF,75ʡF,56ʡ%,S,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,09:00 AM,95ʡF,75ʡF,53ʡ%,SW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,09:30 AM,95ʡF,75ʡF,53ʡ%,SW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,10:00 AM,95ʡF,75ʡF,53ʡ%,WSW,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,10:30 AM,97ʡF,75ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,11:00 AM,97ʡF,75ʡF,50ʡ%,W,10ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
03/07/2018,11:30 AM,97ʡF,77ʡF,53ʡ%,W,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,12:00 PM,99ʡF,77ʡF,50ʡ%,W,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,12:30 PM,100ʡF,77ʡF,47ʡ%,WNW,10ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,01:00 PM,99ʡF,77ʡF,50ʡ%,W,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2018,01:30 PM,100ʡF,77ʡF,47ʡ%,WNW,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2018,02:00 PM,,,,,,,,,
03/07/2018,02:30 PM,102ʡF,75ʡF,42ʡ%,WSW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,03:00 PM,100ʡF,75ʡF,44ʡ%,WSW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,03:30 PM,100ʡF,77ʡF,47ʡ%,WSW,13ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,04:00 PM,100ʡF,77ʡF,47ʡ%,W,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,04:30 PM,100ʡF,75ʡF,44ʡ%,W,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,05:00 PM,100ʡF,75ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
03/07/2018,05:30 PM,100ʡF,75ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,06:00 PM,,,,,,,,,
03/07/2018,06:30 PM,99ʡF,75ʡF,47ʡ%,WSW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,07:00 PM,97ʡF,73ʡF,47ʡ%,WSW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,07:30 PM,95ʡF,75ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
03/07/2018,08:00 PM,95ʡF,75ʡF,53ʡ%,SW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2018,08:30 PM,93ʡF,75ʡF,56ʡ%,SSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2018,09:00 PM,93ʡF,75ʡF,56ʡ%,SW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
03/07/2018,09:30 PM,93ʡF,75ʡF,56ʡ%,SW,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,10:00 PM,93ʡF,75ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,10:30 PM,93ʡF,75ʡF,56ʡ%,VAR,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,11:00 PM,93ʡF,73ʡF,52ʡ%,SSW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
03/07/2018,11:30 PM,91ʡF,73ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,12:00 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,12:30 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,01:00 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,01:30 AM,90ʡF,73ʡF,59ʡ%,S,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,02:00 AM,90ʡF,72ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,02:30 AM,90ʡF,73ʡF,59ʡ%,SSW,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,03:00 AM,90ʡF,73ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,03:30 AM,88ʡF,72ʡF,58ʡ%,SSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,04:00 AM,88ʡF,72ʡF,58ʡ%,SSW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,04:30 AM,88ʡF,72ʡF,58ʡ%,SSW,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,05:00 AM,86ʡF,72ʡF,62ʡ%,S,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,05:30 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,06:00 AM,88ʡF,72ʡF,58ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,06:30 AM,90ʡF,72ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,07:00 AM,90ʡF,73ʡF,59ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,07:30 AM,91ʡF,73ʡF,55ʡ%,SSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,08:00 AM,91ʡF,73ʡF,55ʡ%,SW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,08:30 AM,93ʡF,73ʡF,52ʡ%,WSW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,09:00 AM,93ʡF,73ʡF,52ʡ%,WSW,6ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,09:30 AM,95ʡF,73ʡF,49ʡ%,SW,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,10:00 AM,95ʡF,75ʡF,53ʡ%,W,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
04/07/2018,10:30 AM,97ʡF,75ʡF,50ʡ%,W,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,11:00 AM,97ʡF,75ʡF,50ʡ%,VAR,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,11:30 AM,97ʡF,75ʡF,50ʡ%,W,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,12:00 PM,99ʡF,75ʡF,47ʡ%,WNW,7ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,12:30 PM,99ʡF,77ʡF,50ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,01:00 PM,100ʡF,79ʡF,50ʡ%,VAR,7ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,01:30 PM,100ʡF,77ʡF,47ʡ%,W,8ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,02:00 PM,102ʡF,77ʡF,45ʡ%,WNW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,02:30 PM,100ʡF,75ʡF,44ʡ%,W,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,03:00 PM,100ʡF,79ʡF,50ʡ%,WNW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,03:30 PM,102ʡF,77ʡF,45ʡ%,W,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,04:00 PM,100ʡF,77ʡF,47ʡ%,SW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,04:30 PM,102ʡF,77ʡF,45ʡ%,WSW,7ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair
04/07/2018,05:00 PM,102ʡF,77ʡF,45ʡ%,WSW,9ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Partly Cloudy
04/07/2018,05:30 PM,100ʡF,75ʡF,44ʡ%,WSW,10ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,06:00 PM,99ʡF,75ʡF,47ʡ%,WSW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,06:30 PM,99ʡF,75ʡF,47ʡ%,WSW,9ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,07:00 PM,97ʡF,75ʡF,50ʡ%,WSW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,07:30 PM,95ʡF,75ʡF,53ʡ%,SW,7ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,08:00 PM,95ʡF,75ʡF,53ʡ%,SW,8ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,08:30 PM,95ʡF,75ʡF,53ʡ%,SW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
04/07/2018,09:00 PM,95ʡF,73ʡF,49ʡ%,WSW,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,09:30 PM,95ʡF,75ʡF,53ʡ%,SW,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
04/07/2018,10:00 PM,95ʡF,73ʡF,49ʡ%,S,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,10:30 PM,93ʡF,73ʡF,52ʡ%,SSE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,11:00 PM,93ʡF,75ʡF,56ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
04/07/2018,11:30 PM,91ʡF,75ʡF,59ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,12:00 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,12:30 AM,91ʡF,73ʡF,55ʡ%,S,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,01:00 AM,90ʡF,77ʡF,66ʡ%,SSE,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,01:30 AM,90ʡF,77ʡF,66ʡ%,S,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,02:00 AM,90ʡF,77ʡF,66ʡ%,S,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,02:30 AM,86ʡF,81ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,03:00 AM,86ʡF,81ʡF,84ʡ%,ESE,6ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,03:30 AM,88ʡF,79ʡF,75ʡ%,SE,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,04:00 AM,86ʡF,81ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,04:30 AM,86ʡF,81ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,05:00 AM,86ʡF,82ʡF,89ʡ%,E,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,05:30 AM,86ʡF,82ʡF,89ʡ%,E,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
05/07/2018,06:00 AM,86ʡF,82ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
05/07/2018,06:30 AM,88ʡF,82ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fog
05/07/2018,07:00 AM,90ʡF,82ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,07:30 AM,91ʡF,77ʡF,63ʡ%,E,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,08:00 AM,93ʡF,77ʡF,59ʡ%,SE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,08:30 AM,93ʡF,75ʡF,56ʡ%,SSE,3ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,09:00 AM,95ʡF,77ʡF,56ʡ%,S,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,09:30 AM,95ʡF,75ʡF,53ʡ%,SSE,5ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,10:00 AM,97ʡF,79ʡF,56ʡ%,VAR,1ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Fair
05/07/2018,10:30 AM,99ʡF,77ʡF,50ʡ%,VAR,2ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,11:00 AM,99ʡF,77ʡF,50ʡ%,NW,8ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,11:30 AM,99ʡF,77ʡF,50ʡ%,NW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,12:00 PM,99ʡF,77ʡF,50ʡ%,NW,6ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Fair
05/07/2018,12:30 PM,100ʡF,77ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,01:00 PM,100ʡF,77ʡF,47ʡ%,W,5ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,01:30 PM,102ʡF,77ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair
05/07/2018,02:00 PM,102ʡF,79ʡF,47ʡ%,VAR,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,02:30 PM,102ʡF,77ʡF,45ʡ%,S,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,03:00 PM,102ʡF,77ʡF,45ʡ%,VAR,3ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,03:30 PM,100ʡF,77ʡF,47ʡ%,SE,5ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
05/07/2018,04:00 PM,102ʡF,77ʡF,45ʡ%,SSW,6ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Fair
