date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2018,01:30 PM,63ʡF,37ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2018,02:00 PM,63ʡF,37ʡF,39ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,02:30 PM,63ʡF,37ʡF,39ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,03:00 PM,63ʡF,37ʡF,39ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,03:30 PM,61ʡF,37ʡF,42ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2018,04:00 PM,61ʡF,37ʡF,42ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2018,04:30 PM,61ʡF,37ʡF,42ʡ%,ESE,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2018,05:00 PM,61ʡF,39ʡF,45ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2018,05:30 PM,59ʡF,39ʡF,48ʡ%,E,6ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/02/2018,06:00 PM,59ʡF,39ʡF,48ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,06:30 PM,59ʡF,39ʡF,48ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,07:00 PM,59ʡF,41ʡF,51ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,07:30 PM,57ʡF,39ʡF,51ʡ%,E,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/02/2018,08:00 PM,57ʡF,39ʡF,51ʡ%,E,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2018,08:30 PM,59ʡF,39ʡF,48ʡ%,ESE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2018,09:00 PM,57ʡF,39ʡF,51ʡ%,ESE,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/02/2018,09:30 PM,57ʡF,43ʡF,59ʡ%,SE,10ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2018,10:00 PM,57ʡF,43ʡF,59ʡ%,SE,9ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Fair
01/02/2018,10:30 PM,57ʡF,45ʡF,63ʡ%,SE,9ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/02/2018,11:00 PM,57ʡF,45ʡF,63ʡ%,SE,8ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
01/02/2018,11:30 PM,57ʡF,45ʡF,63ʡ%,SE,7ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/02/2018,12:00 AM,55ʡF,45ʡF,67ʡ%,ESE,6ʡmph,0ʡmph,30.13ʡin,0.0ʡin,Fair
02/02/2018,12:30 AM,55ʡF,45ʡF,67ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,01:00 AM,57ʡF,45ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,01:30 AM,55ʡF,45ʡF,67ʡ%,E,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,02:00 AM,55ʡF,43ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,02:30 AM,55ʡF,43ʡF,63ʡ%,E,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,03:00 AM,55ʡF,43ʡF,63ʡ%,ESE,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,03:30 AM,55ʡF,45ʡF,67ʡ%,NNE,2ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
02/02/2018,04:00 AM,55ʡF,43ʡF,63ʡ%,N,2ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
02/02/2018,04:30 AM,55ʡF,45ʡF,67ʡ%,NNE,1ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
02/02/2018,05:00 AM,55ʡF,45ʡF,67ʡ%,NE,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
02/02/2018,05:30 AM,55ʡF,45ʡF,67ʡ%,NNE,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
02/02/2018,06:00 AM,55ʡF,45ʡF,67ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,06:30 AM,55ʡF,45ʡF,67ʡ%,N,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,07:00 AM,55ʡF,39ʡF,54ʡ%,NNE,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,07:30 AM,55ʡF,37ʡF,51ʡ%,NNE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,08:00 AM,57ʡF,37ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,08:30 AM,57ʡF,37ʡF,48ʡ%,NNE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,09:00 AM,57ʡF,37ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,09:30 AM,57ʡF,37ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,10:00 AM,57ʡF,37ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
02/02/2018,10:30 AM,,,,,,,,,
02/02/2018,11:00 AM,57ʡF,37ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
02/02/2018,11:30 AM,59ʡF,37ʡF,45ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,12:00 PM,57ʡF,37ʡF,48ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,12:30 PM,57ʡF,37ʡF,48ʡ%,N,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,01:00 PM,57ʡF,37ʡF,48ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,01:30 PM,59ʡF,39ʡF,48ʡ%,N,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,02:00 PM,59ʡF,39ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,02:30 PM,59ʡF,39ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,03:00 PM,59ʡF,39ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,03:30 PM,59ʡF,39ʡF,48ʡ%,N,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,04:00 PM,59ʡF,39ʡF,48ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,04:30 PM,59ʡF,39ʡF,48ʡ%,NNW,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,05:00 PM,59ʡF,39ʡF,48ʡ%,NNW,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,05:30 PM,57ʡF,39ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,06:00 PM,57ʡF,41ʡF,55ʡ%,NNW,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,06:30 PM,57ʡF,41ʡF,55ʡ%,N,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
02/02/2018,07:00 PM,57ʡF,41ʡF,55ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,07:30 PM,57ʡF,41ʡF,55ʡ%,NNW,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
02/02/2018,08:00 PM,57ʡF,41ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,08:30 PM,57ʡF,41ʡF,55ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,09:00 PM,57ʡF,39ʡF,51ʡ%,N,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
02/02/2018,09:30 PM,,,,,,,,,
02/02/2018,10:00 PM,57ʡF,39ʡF,51ʡ%,N,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,10:30 PM,55ʡF,37ʡF,51ʡ%,N,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,11:00 PM,55ʡF,39ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
02/02/2018,11:30 PM,55ʡF,37ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,12:00 AM,55ʡF,39ʡF,54ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,12:30 AM,55ʡF,37ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,01:00 AM,55ʡF,37ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,01:30 AM,55ʡF,37ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,02:00 AM,55ʡF,37ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,02:30 AM,54ʡF,37ʡF,54ʡ%,N,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,03:00 AM,54ʡF,37ʡF,54ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,03:30 AM,54ʡF,37ʡF,54ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,04:00 AM,54ʡF,37ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,04:30 AM,54ʡF,37ʡF,54ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,05:00 AM,54ʡF,36ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,05:30 AM,54ʡF,36ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,06:00 AM,54ʡF,36ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,06:30 AM,54ʡF,36ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,07:00 AM,54ʡF,36ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,07:30 AM,54ʡF,36ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,08:00 AM,54ʡF,36ʡF,51ʡ%,N,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,08:30 AM,55ʡF,34ʡF,44ʡ%,N,9ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,09:00 AM,55ʡF,34ʡF,44ʡ%,N,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
03/02/2018,09:30 AM,57ʡF,34ʡF,41ʡ%,NNE,9ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
03/02/2018,10:00 AM,57ʡF,34ʡF,41ʡ%,N,10ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
03/02/2018,10:30 AM,57ʡF,34ʡF,41ʡ%,NNE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,11:00 AM,59ʡF,34ʡF,39ʡ%,NE,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
03/02/2018,11:30 AM,59ʡF,34ʡF,39ʡ%,NE,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
03/02/2018,12:00 PM,59ʡF,36ʡF,42ʡ%,NE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
03/02/2018,12:30 PM,61ʡF,36ʡF,39ʡ%,NNE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
03/02/2018,01:00 PM,61ʡF,36ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/02/2018,01:30 PM,61ʡF,36ʡF,39ʡ%,NE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
03/02/2018,02:00 PM,63ʡF,37ʡF,39ʡ%,NE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
03/02/2018,02:30 PM,63ʡF,37ʡF,39ʡ%,NE,6ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
03/02/2018,03:00 PM,63ʡF,39ʡF,42ʡ%,NW,6ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,03:30 PM,63ʡF,41ʡF,45ʡ%,W,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,04:00 PM,61ʡF,39ʡF,45ʡ%,W,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,04:30 PM,61ʡF,39ʡF,45ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,05:00 PM,61ʡF,39ʡF,45ʡ%,NW,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Partly Cloudy
03/02/2018,05:30 PM,61ʡF,41ʡF,48ʡ%,W,5ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,06:00 PM,59ʡF,41ʡF,51ʡ%,NNW,3ʡmph,0ʡmph,30.16ʡin,0.0ʡin,Fair
03/02/2018,06:30 PM,59ʡF,41ʡF,51ʡ%,NW,3ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
03/02/2018,07:00 PM,59ʡF,43ʡF,55ʡ%,WNW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
03/02/2018,07:30 PM,59ʡF,41ʡF,51ʡ%,WNW,5ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
03/02/2018,08:00 PM,59ʡF,43ʡF,55ʡ%,W,3ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
03/02/2018,08:30 PM,59ʡF,41ʡF,51ʡ%,WSW,5ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
03/02/2018,09:00 PM,59ʡF,41ʡF,51ʡ%,W,2ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
03/02/2018,09:30 PM,59ʡF,43ʡF,55ʡ%,VAR,2ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
03/02/2018,10:00 PM,59ʡF,45ʡF,59ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/02/2018,10:30 PM,57ʡF,41ʡF,55ʡ%,ESE,10ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/02/2018,11:00 PM,57ʡF,41ʡF,55ʡ%,ESE,12ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
03/02/2018,11:30 PM,57ʡF,41ʡF,55ʡ%,SE,9ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,12:00 AM,55ʡF,41ʡF,58ʡ%,SE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,12:30 AM,55ʡF,41ʡF,58ʡ%,SE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,01:00 AM,55ʡF,41ʡF,58ʡ%,SE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,01:30 AM,55ʡF,41ʡF,58ʡ%,ESE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,02:00 AM,55ʡF,41ʡF,58ʡ%,ESE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,02:30 AM,55ʡF,43ʡF,63ʡ%,E,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,03:00 AM,55ʡF,43ʡF,63ʡ%,E,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,03:30 AM,55ʡF,41ʡF,58ʡ%,E,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,04:00 AM,55ʡF,37ʡF,51ʡ%,ENE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,04:30 AM,55ʡF,39ʡF,54ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,05:00 AM,54ʡF,39ʡF,58ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,05:30 AM,54ʡF,39ʡF,58ʡ%,NNE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,06:00 AM,54ʡF,37ʡF,54ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,06:30 AM,54ʡF,36ʡF,51ʡ%,NE,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,07:00 AM,54ʡF,34ʡF,47ʡ%,NE,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,07:30 AM,54ʡF,34ʡF,47ʡ%,NNE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,08:00 AM,55ʡF,34ʡF,44ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,08:30 AM,55ʡF,34ʡF,44ʡ%,NE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,09:00 AM,55ʡF,34ʡF,44ʡ%,NE,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
04/02/2018,09:30 AM,57ʡF,34ʡF,41ʡ%,NE,12ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
04/02/2018,10:00 AM,57ʡF,32ʡF,38ʡ%,NE,13ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
04/02/2018,10:30 AM,57ʡF,34ʡF,41ʡ%,NE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
04/02/2018,11:00 AM,57ʡF,34ʡF,41ʡ%,NE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,11:30 AM,59ʡF,36ʡF,42ʡ%,NNE,12ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,12:00 PM,59ʡF,34ʡF,39ʡ%,NNE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,12:30 PM,59ʡF,34ʡF,39ʡ%,NE,10ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,01:00 PM,59ʡF,36ʡF,42ʡ%,NE,8ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,01:30 PM,61ʡF,36ʡF,39ʡ%,NNE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/02/2018,02:00 PM,59ʡF,36ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/02/2018,02:30 PM,59ʡF,36ʡF,42ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,03:00 PM,59ʡF,36ʡF,42ʡ%,NE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,03:30 PM,59ʡF,36ʡF,42ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,04:00 PM,59ʡF,37ʡF,45ʡ%,NNE,9ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,04:30 PM,59ʡF,37ʡF,45ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,05:00 PM,59ʡF,37ʡF,45ʡ%,NNE,8ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,05:30 PM,59ʡF,37ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.19ʡin,0.0ʡin,Fair
04/02/2018,06:00 PM,59ʡF,36ʡF,42ʡ%,NNE,8ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/02/2018,06:30 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/02/2018,07:00 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.22ʡin,0.0ʡin,Fair
04/02/2018,07:30 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,08:00 PM,57ʡF,37ʡF,48ʡ%,NNE,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
04/02/2018,08:30 PM,57ʡF,37ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,09:00 PM,57ʡF,37ʡF,48ʡ%,NNE,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
04/02/2018,09:30 PM,55ʡF,39ʡF,54ʡ%,N,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,10:00 PM,55ʡF,37ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,10:30 PM,55ʡF,37ʡF,51ʡ%,N,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,11:00 PM,55ʡF,37ʡF,51ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
04/02/2018,11:30 PM,55ʡF,36ʡF,47ʡ%,N,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,12:00 AM,55ʡF,36ʡF,47ʡ%,N,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,12:30 AM,55ʡF,36ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,01:00 AM,55ʡF,36ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,01:30 AM,55ʡF,36ʡF,47ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,02:00 AM,55ʡF,36ʡF,47ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,02:30 AM,54ʡF,36ʡF,51ʡ%,NNE,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,03:00 AM,54ʡF,36ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,03:30 AM,54ʡF,36ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,04:00 AM,54ʡF,36ʡF,51ʡ%,NNE,7ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,04:30 AM,54ʡF,36ʡF,51ʡ%,NNE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,05:00 AM,54ʡF,36ʡF,51ʡ%,NE,8ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,05:30 AM,54ʡF,36ʡF,51ʡ%,NE,6ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
05/02/2018,06:00 AM,52ʡF,36ʡF,54ʡ%,NE,7ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
05/02/2018,06:30 AM,52ʡF,36ʡF,54ʡ%,NE,8ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
05/02/2018,07:00 AM,52ʡF,36ʡF,54ʡ%,NE,8ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
05/02/2018,07:30 AM,52ʡF,36ʡF,54ʡ%,NE,7ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
05/02/2018,08:00 AM,52ʡF,36ʡF,54ʡ%,NE,7ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
05/02/2018,08:30 AM,54ʡF,34ʡF,47ʡ%,NE,8ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,09:00 AM,54ʡF,34ʡF,47ʡ%,NNE,12ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,09:30 AM,54ʡF,34ʡF,47ʡ%,NNE,10ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,10:00 AM,54ʡF,34ʡF,47ʡ%,NNE,14ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,10:30 AM,54ʡF,34ʡF,47ʡ%,NNE,9ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,11:00 AM,55ʡF,34ʡF,44ʡ%,NNE,9ʡmph,0ʡmph,30.42ʡin,0.0ʡin,Fair
05/02/2018,11:30 AM,55ʡF,36ʡF,47ʡ%,N,10ʡmph,0ʡmph,30.39ʡin,0.0ʡin,Fair
05/02/2018,12:00 PM,57ʡF,36ʡF,44ʡ%,N,10ʡmph,0ʡmph,30.36ʡin,0.0ʡin,Fair
05/02/2018,12:30 PM,57ʡF,36ʡF,44ʡ%,N,6ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
05/02/2018,01:00 PM,59ʡF,37ʡF,45ʡ%,NNE,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,01:30 PM,57ʡF,37ʡF,48ʡ%,N,7ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
05/02/2018,02:00 PM,59ʡF,39ʡF,48ʡ%,W,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
05/02/2018,02:30 PM,57ʡF,39ʡF,51ʡ%,W,7ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
