date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2018,12:00 AM,79ʡF,79ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
01/08/2018,12:30 AM,79ʡF,79ʡF,100ʡ%,SE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
01/08/2018,01:00 AM,79ʡF,79ʡF,100ʡ%,ESE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
01/08/2018,01:30 AM,79ʡF,79ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,02:00 AM,79ʡF,79ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,02:30 AM,79ʡF,79ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,03:00 AM,79ʡF,79ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,03:30 AM,77ʡF,77ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,04:00 AM,77ʡF,77ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,04:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,05:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,05:30 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain
01/08/2018,06:00 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fog
01/08/2018,06:30 AM,77ʡF,77ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,07:00 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,07:30 AM,79ʡF,79ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,08:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,08:30 AM,81ʡF,79ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,09:00 AM,82ʡF,81ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,09:30 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,10:00 AM,84ʡF,79ʡF,84ʡ%,E,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,10:30 AM,84ʡF,81ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
01/08/2018,11:00 AM,84ʡF,79ʡF,84ʡ%,ENE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,11:30 AM,86ʡF,79ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,12:00 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,12:30 PM,86ʡF,75ʡF,70ʡ%,VAR,2ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
01/08/2018,01:00 PM,86ʡF,75ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Mostly Cloudy
