date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2018,12:00 AM,66ʡF,57ʡF,73ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,12:30 AM,66ʡF,57ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,01:00 AM,66ʡF,57ʡF,73ʡ%,WNW,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,01:30 AM,66ʡF,57ʡF,73ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,02:00 AM,66ʡF,57ʡF,73ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,02:30 AM,66ʡF,57ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,03:00 AM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,03:30 AM,64ʡF,59ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,04:00 AM,64ʡF,59ʡF,83ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,04:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,05:00 AM,64ʡF,61ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,05:30 AM,64ʡF,57ʡF,77ʡ%,NW,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,06:00 AM,64ʡF,59ʡF,83ʡ%,WNW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,06:30 AM,63ʡF,61ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,07:00 AM,66ʡF,63ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,07:30 AM,66ʡF,64ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,08:00 AM,70ʡF,64ʡF,83ʡ%,WNW,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,08:30 AM,72ʡF,61ʡF,69ʡ%,NW,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/11/2018,09:00 AM,73ʡF,61ʡF,65ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/11/2018,09:30 AM,77ʡF,61ʡF,57ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fair
01/11/2018,10:00 AM,81ʡF,54ʡF,39ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,10:30 AM,82ʡF,54ʡF,37ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,11:00 AM,82ʡF,54ʡF,37ʡ%,N,13ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fair
01/11/2018,11:30 AM,82ʡF,54ʡF,37ʡ%,N,12ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fair
01/11/2018,12:00 PM,84ʡF,55ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,12:30 PM,84ʡF,54ʡF,35ʡ%,N,12ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,01:00 PM,84ʡF,54ʡF,35ʡ%,NW,13ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,01:30 PM,84ʡF,55ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,02:00 PM,84ʡF,55ʡF,37ʡ%,N,9ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,02:30 PM,84ʡF,55ʡF,37ʡ%,NNW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,03:00 PM,84ʡF,55ʡF,37ʡ%,NNW,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,03:30 PM,84ʡF,55ʡF,37ʡ%,N,8ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,04:00 PM,82ʡF,55ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,04:30 PM,82ʡF,55ʡF,39ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,05:00 PM,81ʡF,55ʡF,42ʡ%,N,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,05:30 PM,77ʡF,57ʡF,50ʡ%,N,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/11/2018,06:00 PM,77ʡF,55ʡF,47ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,06:30 PM,75ʡF,57ʡF,53ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,07:00 PM,72ʡF,57ʡF,60ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/11/2018,07:30 PM,72ʡF,55ʡF,57ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/11/2018,08:00 PM,70ʡF,55ʡF,60ʡ%,WNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
