date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2018,12:00 AM,84ʡF,81ʡF,89ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,12:30 AM,84ʡF,81ʡF,89ʡ%,SSE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,01:00 AM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,01:30 AM,84ʡF,81ʡF,89ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,02:00 AM,82ʡF,82ʡF,100ʡ%,SE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,02:30 AM,82ʡF,82ʡF,100ʡ%,SE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,03:00 AM,82ʡF,82ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,03:30 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,04:00 AM,82ʡF,82ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
01/06/2018,04:30 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
01/06/2018,05:00 AM,82ʡF,81ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,05:30 AM,82ʡF,81ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
01/06/2018,06:00 AM,82ʡF,81ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fog
01/06/2018,06:30 AM,82ʡF,81ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,07:00 AM,84ʡF,82ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,07:30 AM,84ʡF,82ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,08:00 AM,86ʡF,81ʡF,84ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,08:30 AM,86ʡF,82ʡF,89ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,09:00 AM,88ʡF,81ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,09:30 AM,90ʡF,81ʡF,75ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,10:00 AM,90ʡF,79ʡF,70ʡ%,ESE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,10:30 AM,88ʡF,77ʡF,70ʡ%,E,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Thunder in the Vicinity
01/06/2018,11:00 AM,79ʡF,77ʡF,94ʡ%,NNE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain with Thunder
01/06/2018,11:30 AM,79ʡF,79ʡF,100ʡ%,N,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Heavy T-Storm
01/06/2018,12:00 PM,77ʡF,77ʡF,100ʡ%,NW,14ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Heavy T-Storm
01/06/2018,12:30 PM,77ʡF,77ʡF,100ʡ%,SSW,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,T-Storm
01/06/2018,01:00 PM,75ʡF,75ʡF,100ʡ%,VAR,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain with Thunder
01/06/2018,01:30 PM,75ʡF,75ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,T-Storm
01/06/2018,02:00 PM,77ʡF,77ʡF,100ʡ%,NE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,T-Storm
01/06/2018,02:30 PM,77ʡF,77ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
01/06/2018,03:00 PM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
01/06/2018,03:30 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Light Rain
01/06/2018,04:00 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,04:30 PM,77ʡF,77ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,05:00 PM,77ʡF,77ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,05:30 PM,77ʡF,77ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,06:00 PM,77ʡF,77ʡF,100ʡ%,NNE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/06/2018,06:30 PM,77ʡF,77ʡF,100ʡ%,NNW,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,07:00 PM,77ʡF,77ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,07:30 PM,77ʡF,75ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,08:00 PM,77ʡF,75ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,08:30 PM,77ʡF,77ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
01/06/2018,09:00 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,09:30 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,10:00 PM,79ʡF,77ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
01/06/2018,10:30 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/06/2018,11:00 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
01/06/2018,11:30 PM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/06/2018,12:00 AM,77ʡF,77ʡF,100ʡ%,ENE,3ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/06/2018,12:30 AM,77ʡF,77ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Partly Cloudy
02/06/2018,01:00 AM,77ʡF,77ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2018,01:30 AM,77ʡF,77ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2018,02:00 AM,77ʡF,77ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Partly Cloudy
02/06/2018,02:30 AM,77ʡF,77ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,03:00 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Partly Cloudy
02/06/2018,03:30 AM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,04:00 AM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,04:30 AM,77ʡF,77ʡF,100ʡ%,NE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,05:00 AM,79ʡF,77ʡF,94ʡ%,NE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,05:30 AM,77ʡF,77ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Fair
02/06/2018,06:00 AM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2018,06:30 AM,79ʡF,77ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair
02/06/2018,07:00 AM,79ʡF,77ʡF,94ʡ%,NE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/06/2018,07:30 AM,81ʡF,79ʡF,94ʡ%,NE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fair
02/06/2018,08:00 AM,81ʡF,79ʡF,94ʡ%,ENE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/06/2018,08:30 AM,82ʡF,79ʡF,89ʡ%,ENE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
