date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2018,12:00 AM,70ʡF,68ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,12:30 AM,70ʡF,68ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,01:00 AM,70ʡF,68ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,01:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,02:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,02:30 AM,70ʡF,68ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,03:00 AM,70ʡF,68ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,03:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,04:00 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/03/2018,04:30 AM,70ʡF,68ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/03/2018,05:00 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,05:30 AM,70ʡF,68ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/03/2018,06:00 AM,70ʡF,66ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,06:30 AM,70ʡF,66ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
01/03/2018,07:00 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,07:30 AM,70ʡF,66ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,08:00 AM,70ʡF,66ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,08:30 AM,72ʡF,68ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,09:00 AM,72ʡF,68ʡF,88ʡ%,SE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,09:30 AM,72ʡF,68ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,10:00 AM,75ʡF,68ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
01/03/2018,10:30 AM,75ʡF,68ʡF,78ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
01/03/2018,11:00 AM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,11:30 AM,79ʡF,66ʡF,65ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,12:00 PM,79ʡF,68ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,12:30 PM,79ʡF,68ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,01:00 PM,79ʡF,68ʡF,69ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,01:30 PM,79ʡF,66ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,02:00 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,02:30 PM,81ʡF,68ʡF,65ʡ%,SE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,03:00 PM,81ʡF,68ʡF,65ʡ%,ESE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,03:30 PM,81ʡF,68ʡF,65ʡ%,SE,14ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,04:00 PM,81ʡF,68ʡF,65ʡ%,ESE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,04:30 PM,79ʡF,68ʡF,69ʡ%,ESE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,05:00 PM,79ʡF,68ʡF,69ʡ%,ESE,15ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,05:30 PM,77ʡF,68ʡF,74ʡ%,ESE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,06:00 PM,77ʡF,68ʡF,74ʡ%,ESE,12ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,06:30 PM,75ʡF,68ʡF,78ʡ%,ESE,14ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,07:00 PM,75ʡF,68ʡF,78ʡ%,ESE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,07:30 PM,73ʡF,68ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,08:00 PM,73ʡF,68ʡF,83ʡ%,ESE,14ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,08:30 PM,73ʡF,68ʡF,83ʡ%,ESE,13ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,09:00 PM,72ʡF,68ʡF,88ʡ%,SE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,09:30 PM,72ʡF,68ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,10:00 PM,72ʡF,68ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,10:30 PM,72ʡF,68ʡF,88ʡ%,SE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,11:00 PM,72ʡF,68ʡF,88ʡ%,ESE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
01/03/2018,11:30 PM,72ʡF,68ʡF,88ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,12:00 AM,72ʡF,68ʡF,88ʡ%,ESE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,12:30 AM,70ʡF,68ʡF,94ʡ%,ESE,12ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,01:00 AM,70ʡF,68ʡF,94ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,01:30 AM,70ʡF,68ʡF,94ʡ%,E,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,02:00 AM,70ʡF,70ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,02:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,03:00 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,03:30 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,04:00 AM,70ʡF,70ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,04:30 AM,70ʡF,70ʡF,100ʡ%,E,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,05:00 AM,70ʡF,70ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Light Rain
02/03/2018,05:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,06:00 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,06:30 AM,72ʡF,70ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Light Rain
02/03/2018,07:00 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
02/03/2018,07:30 AM,72ʡF,70ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Light Rain
02/03/2018,08:00 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/03/2018,08:30 AM,72ʡF,70ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/03/2018,09:00 AM,72ʡF,70ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/03/2018,09:30 AM,72ʡF,72ʡF,100ʡ%,SE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
02/03/2018,10:00 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/03/2018,10:30 AM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/03/2018,11:00 AM,73ʡF,70ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Fog
02/03/2018,11:30 AM,75ʡF,72ʡF,89ʡ%,SE,9ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Fog
02/03/2018,12:00 PM,75ʡF,70ʡF,83ʡ%,ESE,10ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,12:30 PM,77ʡF,70ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,01:00 PM,79ʡF,70ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,01:30 PM,79ʡF,70ʡF,74ʡ%,ESE,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,02:00 PM,79ʡF,70ʡF,74ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
02/03/2018,02:30 PM,79ʡF,68ʡF,69ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
02/03/2018,03:00 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
02/03/2018,03:30 PM,79ʡF,70ʡF,74ʡ%,SE,10ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
02/03/2018,04:00 PM,79ʡF,68ʡF,69ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,04:30 PM,79ʡF,70ʡF,74ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,05:00 PM,77ʡF,70ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,05:30 PM,77ʡF,70ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,06:00 PM,77ʡF,70ʡF,78ʡ%,SE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,06:30 PM,75ʡF,72ʡF,89ʡ%,SE,12ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,07:00 PM,75ʡF,72ʡF,89ʡ%,ESE,12ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,07:30 PM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,08:00 PM,75ʡF,72ʡF,89ʡ%,SE,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,08:30 PM,73ʡF,72ʡF,94ʡ%,SE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,09:00 PM,73ʡF,72ʡF,94ʡ%,SE,10ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,09:30 PM,73ʡF,72ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,10:00 PM,73ʡF,72ʡF,94ʡ%,SE,8ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,10:30 PM,73ʡF,70ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,11:00 PM,73ʡF,70ʡF,88ʡ%,SE,9ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Mostly Cloudy
02/03/2018,11:30 PM,73ʡF,72ʡF,94ʡ%,ESE,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
