date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/09/2018,12:00 AM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2018,12:30 AM,82ʡF,82ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2018,01:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,01:30 AM,82ʡF,82ʡF,100ʡ%,E,9ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2018,02:00 AM,82ʡF,82ʡF,100ʡ%,E,8ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2018,02:30 AM,82ʡF,82ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,NE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Rain
01/09/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
01/09/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
01/09/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,NE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,07:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2018,07:30 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,08:00 AM,82ʡF,82ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,08:30 AM,86ʡF,82ʡF,89ʡ%,ESE,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,09:00 AM,88ʡF,81ʡF,79ʡ%,SSE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,09:30 AM,90ʡF,79ʡF,70ʡ%,SE,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/09/2018,10:00 AM,90ʡF,79ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Partly Cloudy
01/09/2018,10:30 AM,90ʡF,79ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,11:00 AM,91ʡF,79ʡF,66ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Mostly Cloudy
01/09/2018,11:30 AM,90ʡF,79ʡF,70ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/09/2018,12:00 PM,91ʡF,79ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/09/2018,12:30 PM,91ʡF,79ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/09/2018,01:00 PM,93ʡF,79ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Partly Cloudy
01/09/2018,01:30 PM,93ʡF,79ʡF,63ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
01/09/2018,02:00 PM,93ʡF,77ʡF,59ʡ%,VAR,2ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
01/09/2018,02:30 PM,93ʡF,79ʡF,63ʡ%,E,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Partly Cloudy
01/09/2018,03:00 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,03:30 PM,91ʡF,79ʡF,66ʡ%,ESE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,04:00 PM,91ʡF,79ʡF,66ʡ%,ESE,12ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,04:30 PM,91ʡF,77ʡF,63ʡ%,SE,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,05:00 PM,90ʡF,77ʡF,66ʡ%,SE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,05:30 PM,90ʡF,79ʡF,70ʡ%,SE,13ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair
01/09/2018,06:00 PM,88ʡF,79ʡF,75ʡ%,ESE,12ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
01/09/2018,06:30 PM,88ʡF,79ʡF,75ʡ%,SE,13ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
01/09/2018,07:00 PM,86ʡF,79ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair
01/09/2018,07:30 PM,86ʡF,79ʡF,79ʡ%,ESE,10ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
01/09/2018,08:00 PM,86ʡF,79ʡF,79ʡ%,ESE,13ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2018,08:30 PM,84ʡF,82ʡF,94ʡ%,E,9ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/09/2018,09:00 PM,84ʡF,84ʡF,100ʡ%,ESE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/09/2018,09:30 PM,81ʡF,77ʡF,89ʡ%,NNW,9ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Thunder in the Vicinity
01/09/2018,10:00 PM,81ʡF,81ʡF,100ʡ%,NNE,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Heavy T-Storm
01/09/2018,10:30 PM,81ʡF,81ʡF,100ʡ%,E,10ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain with Thunder
01/09/2018,11:00 PM,81ʡF,81ʡF,100ʡ%,ENE,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,T-Storm
01/09/2018,11:30 PM,81ʡF,81ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
02/09/2018,12:00 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Light Rain
02/09/2018,12:30 AM,81ʡF,81ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
02/09/2018,01:00 AM,81ʡF,81ʡF,100ʡ%,ESE,8ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Light Rain
02/09/2018,01:30 AM,82ʡF,82ʡF,100ʡ%,SE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,02:00 AM,82ʡF,81ʡF,94ʡ%,SSE,9ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy
02/09/2018,02:30 AM,81ʡF,81ʡF,100ʡ%,SE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2018,03:00 AM,81ʡF,81ʡF,100ʡ%,E,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,03:30 AM,81ʡF,81ʡF,100ʡ%,ESE,7ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2018,04:00 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2018,04:30 AM,81ʡF,81ʡF,100ʡ%,ENE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Thunder in the Vicinity
02/09/2018,05:00 AM,81ʡF,81ʡF,100ʡ%,NNE,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2018,05:30 AM,81ʡF,81ʡF,100ʡ%,NE,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Partly Cloudy
02/09/2018,06:00 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
02/09/2018,06:30 AM,81ʡF,81ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain
