date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2018,10:30 AM,63ʡF,54ʡF,72ʡ%,NNE,5ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,11:00 AM,64ʡF,55ʡF,73ʡ%,NE,3ʡmph,0ʡmph,30.10ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,11:30 AM,66ʡF,55ʡF,68ʡ%,E,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,12:00 PM,66ʡF,55ʡF,68ʡ%,ESE,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,12:30 PM,66ʡF,55ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,01:00 PM,66ʡF,55ʡF,68ʡ%,ESE,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/01/2018,01:30 PM,66ʡF,55ʡF,68ʡ%,VAR,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,02:00 PM,66ʡF,55ʡF,68ʡ%,NE,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,02:30 PM,66ʡF,55ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/01/2018,03:00 PM,66ʡF,55ʡF,68ʡ%,NNE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/01/2018,03:30 PM,66ʡF,55ʡF,68ʡ%,ENE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/01/2018,04:00 PM,66ʡF,57ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
01/01/2018,04:30 PM,66ʡF,57ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,05:00 PM,66ʡF,57ʡF,73ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,05:30 PM,64ʡF,57ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,06:00 PM,64ʡF,57ʡF,77ʡ%,N,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,06:30 PM,64ʡF,57ʡF,77ʡ%,NNW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
01/01/2018,07:00 PM,64ʡF,57ʡF,77ʡ%,NNW,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,07:30 PM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/01/2018,08:00 PM,64ʡF,57ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Mostly Cloudy
01/01/2018,08:30 PM,64ʡF,57ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/01/2018,09:00 PM,64ʡF,57ʡF,77ʡ%,NW,5ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/01/2018,09:30 PM,64ʡF,57ʡF,77ʡ%,NW,3ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
01/01/2018,10:00 PM,64ʡF,59ʡF,83ʡ%,NNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/01/2018,10:30 PM,64ʡF,59ʡF,83ʡ%,N,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/01/2018,11:00 PM,64ʡF,57ʡF,77ʡ%,ENE,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
01/01/2018,11:30 PM,64ʡF,57ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,12:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,12:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,01:00 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,01:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,02:00 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,02:30 AM,63ʡF,59ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,03:00 AM,63ʡF,61ʡF,94ʡ%,E,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,03:30 AM,63ʡF,61ʡF,94ʡ%,NE,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,04:00 AM,63ʡF,59ʡF,88ʡ%,NE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,04:30 AM,63ʡF,59ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,05:00 AM,63ʡF,59ʡF,88ʡ%,E,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,05:30 AM,63ʡF,59ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,06:00 AM,63ʡF,59ʡF,88ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,06:30 AM,63ʡF,59ʡF,88ʡ%,N,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,07:00 AM,63ʡF,59ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,07:30 AM,64ʡF,59ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
02/01/2018,08:00 AM,64ʡF,59ʡF,83ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
02/01/2018,08:30 AM,64ʡF,59ʡF,83ʡ%,N,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,09:00 AM,64ʡF,61ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,09:30 AM,64ʡF,59ʡF,83ʡ%,NNW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,10:00 AM,64ʡF,59ʡF,83ʡ%,NW,3ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,10:30 AM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
02/01/2018,11:00 AM,63ʡF,61ʡF,94ʡ%,WNW,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
02/01/2018,11:30 AM,63ʡF,61ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
02/01/2018,12:00 PM,63ʡF,61ʡF,94ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
02/01/2018,12:30 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
02/01/2018,01:00 PM,64ʡF,61ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,01:30 PM,64ʡF,61ʡF,88ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,02:00 PM,64ʡF,61ʡF,88ʡ%,NW,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
02/01/2018,02:30 PM,64ʡF,61ʡF,88ʡ%,NW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
02/01/2018,03:00 PM,64ʡF,61ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
02/01/2018,03:30 PM,64ʡF,61ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
02/01/2018,04:00 PM,64ʡF,63ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
02/01/2018,04:30 PM,64ʡF,63ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
02/01/2018,05:00 PM,64ʡF,63ʡF,94ʡ%,N,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Rain
02/01/2018,05:30 PM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
02/01/2018,06:00 PM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
02/01/2018,06:30 PM,63ʡF,63ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
02/01/2018,07:00 PM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
02/01/2018,07:30 PM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Drizzle
02/01/2018,08:00 PM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
02/01/2018,08:30 PM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Rain
02/01/2018,09:00 PM,63ʡF,63ʡF,100ʡ%,NW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Drizzle
02/01/2018,09:30 PM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Drizzle
02/01/2018,10:00 PM,63ʡF,63ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
02/01/2018,10:30 PM,63ʡF,63ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
02/01/2018,11:00 PM,63ʡF,63ʡF,100ʡ%,NW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
02/01/2018,11:30 PM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
03/01/2018,12:00 AM,64ʡF,63ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
03/01/2018,12:30 AM,63ʡF,63ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
03/01/2018,01:00 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Light Drizzle
03/01/2018,01:30 AM,64ʡF,63ʡF,94ʡ%,NW,3ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Light Drizzle
03/01/2018,02:00 AM,64ʡF,63ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,02:30 AM,64ʡF,63ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,03:00 AM,63ʡF,63ʡF,100ʡ%,NNW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,03:30 AM,63ʡF,63ʡF,100ʡ%,NW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,04:00 AM,63ʡF,63ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,04:30 AM,63ʡF,63ʡF,100ʡ%,W,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,05:00 AM,63ʡF,63ʡF,100ʡ%,NW,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,05:30 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,06:00 AM,63ʡF,63ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,06:30 AM,64ʡF,63ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,07:00 AM,64ʡF,63ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,07:30 AM,64ʡF,63ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,08:00 AM,64ʡF,63ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2018,08:30 AM,64ʡF,64ʡF,100ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2018,09:00 AM,64ʡF,63ʡF,94ʡ%,ESE,7ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2018,09:30 AM,66ʡF,64ʡF,94ʡ%,E,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2018,10:00 AM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,30.07ʡin,0.0ʡin,Fog
03/01/2018,10:30 AM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2018,11:00 AM,70ʡF,64ʡF,83ʡ%,E,5ʡmph,0ʡmph,30.04ʡin,0.0ʡin,Fog
03/01/2018,11:30 AM,70ʡF,64ʡF,83ʡ%,E,8ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,12:00 PM,72ʡF,64ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,12:30 PM,72ʡF,64ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,01:00 PM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
03/01/2018,01:30 PM,72ʡF,64ʡF,78ʡ%,ENE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,02:00 PM,72ʡF,63ʡF,73ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,02:30 PM,72ʡF,64ʡF,78ʡ%,E,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,03:00 PM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/01/2018,03:30 PM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/01/2018,04:00 PM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/01/2018,04:30 PM,70ʡF,64ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
03/01/2018,05:00 PM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
03/01/2018,05:30 PM,68ʡF,64ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
03/01/2018,06:00 PM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,06:30 PM,68ʡF,66ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,07:00 PM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,07:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,08:00 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,08:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,09:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Mostly Cloudy
03/01/2018,09:30 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,10:00 PM,68ʡF,66ʡF,94ʡ%,S,2ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,10:30 PM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Fog
03/01/2018,11:00 PM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,30.01ʡin,0.0ʡin,Heavy Drizzle
03/01/2018,11:30 PM,66ʡF,66ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Rain
04/01/2018,12:00 AM,66ʡF,64ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Light Drizzle
04/01/2018,12:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fog
04/01/2018,01:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/01/2018,01:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/01/2018,02:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
04/01/2018,02:30 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
04/01/2018,03:00 AM,66ʡF,64ʡF,94ʡ%,NE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Rain
04/01/2018,03:30 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
04/01/2018,04:00 AM,64ʡF,64ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
04/01/2018,04:30 AM,64ʡF,64ʡF,100ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,05:00 AM,64ʡF,64ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,05:30 AM,64ʡF,64ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,06:00 AM,64ʡF,64ʡF,100ʡ%,NE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,06:30 AM,66ʡF,64ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,07:00 AM,66ʡF,64ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
04/01/2018,07:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/01/2018,08:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/01/2018,08:30 AM,66ʡF,64ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,09:00 AM,66ʡF,64ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,09:30 AM,66ʡF,64ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,10:00 AM,66ʡF,64ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,10:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,11:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Drizzle
04/01/2018,11:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
04/01/2018,12:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fog
04/01/2018,12:30 PM,68ʡF,66ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
04/01/2018,01:00 PM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
04/01/2018,01:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
04/01/2018,02:00 PM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,02:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,03:00 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,03:30 PM,68ʡF,66ʡF,94ʡ%,ENE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Drizzle
04/01/2018,04:00 PM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Drizzle
04/01/2018,04:30 PM,70ʡF,66ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/01/2018,05:00 PM,70ʡF,68ʡF,94ʡ%,ESE,8ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
04/01/2018,05:30 PM,68ʡF,66ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,06:00 PM,68ʡF,66ʡF,94ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,06:30 PM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,07:00 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,07:30 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
04/01/2018,08:00 PM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,08:30 PM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,09:00 PM,68ʡF,66ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
04/01/2018,09:30 PM,68ʡF,68ʡF,100ʡ%,S,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Rain
04/01/2018,10:00 PM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Drizzle
04/01/2018,10:30 PM,68ʡF,66ʡF,94ʡ%,SSE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
04/01/2018,11:00 PM,68ʡF,66ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
04/01/2018,11:30 PM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
05/01/2018,12:00 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Drizzle
05/01/2018,12:30 AM,68ʡF,66ʡF,94ʡ%,SSE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,01:00 AM,68ʡF,66ʡF,94ʡ%,SE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,01:30 AM,68ʡF,66ʡF,94ʡ%,ESE,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,02:00 AM,68ʡF,66ʡF,94ʡ%,SE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,02:30 AM,68ʡF,66ʡF,94ʡ%,SE,5ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,03:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,03:30 AM,68ʡF,66ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,04:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,04:30 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,05:00 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fog
05/01/2018,05:30 AM,68ʡF,66ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,06:00 AM,68ʡF,66ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,06:30 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,07:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fog
05/01/2018,07:30 AM,68ʡF,66ʡF,94ʡ%,E,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,08:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,08:30 AM,68ʡF,66ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fog
05/01/2018,09:00 AM,68ʡF,66ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
05/01/2018,09:30 AM,68ʡF,66ʡF,94ʡ%,SE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
05/01/2018,10:00 AM,68ʡF,66ʡF,94ʡ%,SSE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Drizzle
05/01/2018,10:30 AM,68ʡF,68ʡF,100ʡ%,SSE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Light Drizzle
