date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/10/2018,12:00 AM,77ʡF,70ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,12:30 AM,75ʡF,72ʡF,89ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,01:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,01:30 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,02:00 AM,75ʡF,70ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,02:30 AM,73ʡF,72ʡF,94ʡ%,NNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,03:00 AM,73ʡF,72ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,03:30 AM,73ʡF,72ʡF,94ʡ%,WNW,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,04:00 AM,75ʡF,70ʡF,83ʡ%,NNE,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,04:30 AM,75ʡF,70ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,05:00 AM,75ʡF,70ʡF,83ʡ%,NNE,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Fair
01/10/2018,05:30 AM,75ʡF,68ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/10/2018,06:00 AM,75ʡF,68ʡF,78ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/10/2018,06:30 AM,75ʡF,66ʡF,73ʡ%,NNE,6ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/10/2018,07:00 AM,77ʡF,66ʡF,69ʡ%,NNE,5ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,07:30 AM,77ʡF,68ʡF,74ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,08:00 AM,81ʡF,66ʡF,61ʡ%,N,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,08:30 AM,81ʡF,66ʡF,61ʡ%,N,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,09:00 AM,82ʡF,68ʡF,62ʡ%,N,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,09:30 AM,84ʡF,68ʡF,58ʡ%,NNE,8ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,10:00 AM,84ʡF,68ʡF,58ʡ%,NNE,10ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,10:30 AM,86ʡF,68ʡF,55ʡ%,NE,9ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,11:00 AM,88ʡF,66ʡF,49ʡ%,NE,10ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,11:30 AM,90ʡF,68ʡF,49ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,12:00 PM,88ʡF,68ʡF,52ʡ%,ENE,7ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,12:30 PM,86ʡF,66ʡF,51ʡ%,VAR,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
01/10/2018,01:00 PM,88ʡF,66ʡF,49ʡ%,NE,7ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Partly Cloudy
01/10/2018,01:30 PM,88ʡF,68ʡF,52ʡ%,N,6ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
01/10/2018,02:00 PM,90ʡF,68ʡF,49ʡ%,N,8ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Partly Cloudy
01/10/2018,02:30 PM,88ʡF,66ʡF,49ʡ%,NNE,6ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,03:00 PM,88ʡF,66ʡF,49ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,03:30 PM,90ʡF,66ʡF,46ʡ%,N,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,04:00 PM,90ʡF,66ʡF,46ʡ%,NNE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,04:30 PM,88ʡF,66ʡF,49ʡ%,NE,7ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,05:00 PM,88ʡF,66ʡF,49ʡ%,NE,5ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,05:30 PM,86ʡF,66ʡF,51ʡ%,N,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Fair
01/10/2018,06:00 PM,84ʡF,68ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
01/10/2018,06:30 PM,82ʡF,66ʡF,58ʡ%,N,3ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
01/10/2018,07:00 PM,82ʡF,68ʡF,62ʡ%,N,2ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Smoke
01/10/2018,07:30 PM,81ʡF,68ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/10/2018,08:00 PM,81ʡF,68ʡF,65ʡ%,VAR,1ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
01/10/2018,08:30 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,09:00 PM,81ʡF,66ʡF,61ʡ%,NE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,09:30 PM,79ʡF,66ʡF,65ʡ%,ESE,6ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,10:00 PM,77ʡF,68ʡF,74ʡ%,E,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,10:30 PM,79ʡF,68ʡF,69ʡ%,NNE,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
01/10/2018,11:00 PM,77ʡF,68ʡF,74ʡ%,N,3ʡmph,0ʡmph,29.98ʡin,0.0ʡin,Fair
01/10/2018,11:30 PM,77ʡF,68ʡF,74ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,12:00 AM,75ʡF,68ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,12:30 AM,75ʡF,66ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,01:00 AM,73ʡF,68ʡF,83ʡ%,NW,3ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,01:30 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,02:00 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.95ʡin,0.0ʡin,Fair
02/10/2018,02:30 AM,73ʡF,70ʡF,88ʡ%,N,2ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Fair
