date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2021,12:00 AM,66ʡF,63ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,12:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,01:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,01:30 AM,64ʡF,63ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,02:00 AM,64ʡF,63ʡF,94ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,02:30 AM,64ʡF,61ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,03:00 AM,64ʡF,61ʡF,88ʡ%,NE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2021,03:30 AM,64ʡF,61ʡF,88ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2021,04:00 AM,64ʡF,61ʡF,88ʡ%,SSE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2021,04:30 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2021,05:00 AM,64ʡF,61ʡF,88ʡ%,NNE,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2021,05:30 AM,64ʡF,61ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,06:00 AM,64ʡF,61ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,06:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,07:00 AM,64ʡF,63ʡF,94ʡ%,ENE,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,07:30 AM,64ʡF,61ʡF,88ʡ%,E,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,08:00 AM,66ʡF,61ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,08:30 AM,66ʡF,63ʡF,88ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,09:00 AM,68ʡF,63ʡF,83ʡ%,ESE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,09:30 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,10:00 AM,68ʡF,61ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,10:30 AM,70ʡF,63ʡF,78ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,11:00 AM,70ʡF,63ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2021,11:30 AM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,12:00 PM,72ʡF,63ʡF,73ʡ%,SSE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2021,12:30 PM,72ʡF,61ʡF,69ʡ%,S,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,01:00 PM,72ʡF,61ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,01:30 PM,72ʡF,61ʡF,69ʡ%,W,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,02:00 PM,72ʡF,63ʡF,73ʡ%,WSW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,02:30 PM,72ʡF,63ʡF,73ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,03:00 PM,72ʡF,63ʡF,73ʡ%,VAR,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,03:30 PM,73ʡF,61ʡF,65ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,04:00 PM,73ʡF,59ʡF,61ʡ%,SE,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,04:30 PM,73ʡF,61ʡF,65ʡ%,SE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,05:00 PM,73ʡF,61ʡF,65ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/02/2021,05:30 PM,72ʡF,63ʡF,73ʡ%,ESE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/02/2021,06:00 PM,72ʡF,63ʡF,73ʡ%,SE,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/02/2021,06:30 PM,72ʡF,63ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/02/2021,07:00 PM,72ʡF,61ʡF,69ʡ%,E,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,07:30 PM,72ʡF,61ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
01/02/2021,08:00 PM,72ʡF,61ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/02/2021,08:30 PM,70ʡF,61ʡF,73ʡ%,SE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/02/2021,09:00 PM,68ʡF,61ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/02/2021,09:30 PM,68ʡF,61ʡF,78ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/02/2021,10:00 PM,68ʡF,61ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/02/2021,10:30 PM,66ʡF,61ʡF,83ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/02/2021,11:00 PM,66ʡF,61ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
01/02/2021,11:30 PM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Partly Cloudy
02/02/2021,12:00 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,12:30 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2021,01:00 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2021,01:30 AM,66ʡF,61ʡF,83ʡ%,E,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2021,02:00 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/02/2021,02:30 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/02/2021,03:00 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
02/02/2021,03:30 AM,66ʡF,61ʡF,83ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,04:00 AM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,04:30 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,05:00 AM,66ʡF,61ʡF,83ʡ%,ESE,8ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,05:30 AM,66ʡF,61ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2021,06:00 AM,66ʡF,61ʡF,83ʡ%,ESE,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,06:30 AM,66ʡF,63ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,07:00 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Light Drizzle
02/02/2021,07:30 AM,66ʡF,63ʡF,88ʡ%,E,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
02/02/2021,08:00 AM,66ʡF,61ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,08:30 AM,68ʡF,63ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,09:00 AM,68ʡF,63ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,09:30 AM,68ʡF,63ʡF,83ʡ%,SE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,10:00 AM,70ʡF,61ʡF,73ʡ%,SE,6ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,10:30 AM,70ʡF,63ʡF,78ʡ%,SE,9ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,11:00 AM,72ʡF,63ʡF,73ʡ%,SE,7ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,11:30 AM,72ʡF,61ʡF,69ʡ%,SE,8ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,12:00 PM,72ʡF,61ʡF,69ʡ%,ESE,7ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,12:30 PM,73ʡF,61ʡF,65ʡ%,SE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,01:00 PM,73ʡF,61ʡF,65ʡ%,SSE,8ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,01:30 PM,72ʡF,61ʡF,69ʡ%,SE,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,02:00 PM,72ʡF,61ʡF,69ʡ%,ESE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,02:30 PM,72ʡF,61ʡF,69ʡ%,SSE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,03:00 PM,73ʡF,63ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,03:30 PM,73ʡF,63ʡF,69ʡ%,E,12ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Mostly Cloudy
02/02/2021,04:00 PM,72ʡF,63ʡF,73ʡ%,ESE,9ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/02/2021,04:30 PM,73ʡF,64ʡF,73ʡ%,ESE,7ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/02/2021,05:00 PM,72ʡF,64ʡF,78ʡ%,ESE,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/02/2021,05:30 PM,72ʡF,64ʡF,78ʡ%,E,8ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/02/2021,06:00 PM,72ʡF,64ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
02/02/2021,06:30 PM,70ʡF,64ʡF,83ʡ%,E,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/02/2021,07:00 PM,70ʡF,64ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/02/2021,07:30 PM,70ʡF,64ʡF,83ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/02/2021,08:00 PM,70ʡF,63ʡF,78ʡ%,E,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/02/2021,08:30 PM,70ʡF,63ʡF,78ʡ%,E,7ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
02/02/2021,09:00 PM,70ʡF,61ʡF,73ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
02/02/2021,09:30 PM,68ʡF,61ʡF,78ʡ%,E,6ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
