date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2020,12:30 AM,72ʡF,68ʡF,88ʡ%,ESE,6ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,1:00 AM,72ʡF,68ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,1:30 AM,72ʡF,68ʡF,88ʡ%,ESE,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,2:00 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,2:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,3:00 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,3:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,4:00 AM,72ʡF,68ʡF,88ʡ%,ENE,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,4:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Partly Cloudy
01/03/2020,5:00 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,5:30 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,6:00 AM,72ʡF,68ʡF,88ʡ%,E,6ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2020,6:30 AM,72ʡF,68ʡF,88ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/03/2020,7:00 AM,72ʡF,70ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Fog
01/03/2020,7:30 AM,72ʡF,70ʡF,94ʡ%,ESE,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/03/2020,8:00 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
01/03/2020,8:30 AM,73ʡF,70ʡF,88ʡ%,ESE,7ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Cloudy
01/03/2020,9:00 AM,73ʡF,70ʡF,88ʡ%,ESE,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/03/2020,9:30 AM,75ʡF,70ʡF,83ʡ%,ESE,9ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Cloudy
01/03/2020,10:00 AM,75ʡF,70ʡF,83ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,10:30 AM,77ʡF,68ʡF,74ʡ%,VAR,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,11:00 AM,77ʡF,68ʡF,74ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,11:30 AM,79ʡF,68ʡF,69ʡ%,SE,8ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,12:00 PM,79ʡF,68ʡF,69ʡ%,SE,9ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,12:30 PM,79ʡF,68ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,1:00 PM,79ʡF,68ʡF,69ʡ%,SE,7ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,1:30 PM,79ʡF,68ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,2:00 PM,79ʡF,68ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Mostly Cloudy
01/03/2020,2:30 PM,79ʡF,68ʡF,69ʡ%,ESE,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
01/03/2020,3:00 PM,79ʡF,68ʡF,69ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/03/2020,3:30 PM,81ʡF,68ʡF,65ʡ%,ESE,9ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/03/2020,4:00 PM,79ʡF,70ʡF,74ʡ%,ESE,8ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/03/2020,4:30 PM,79ʡF,70ʡF,74ʡ%,VAR,6ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/03/2020,5:00 PM,79ʡF,70ʡF,74ʡ%,ESE,14ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Partly Cloudy
01/03/2020,5:30 PM,77ʡF,70ʡF,78ʡ%,ESE,12ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair
01/03/2020,6:00 PM,77ʡF,70ʡF,78ʡ%,SE,12ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair
01/03/2020,6:30 PM,77ʡF,70ʡF,78ʡ%,ESE,10ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy
