date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/11/2020,12:00 AM,72ʡF,70ʡF,94ʡ%,NW,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/11/2020,12:30 AM,72ʡF,70ʡF,94ʡ%,NW,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/11/2020,1:00 AM,70ʡF,70ʡF,100ʡ%,VAR,2ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/11/2020,1:30 AM,70ʡF,70ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,2:00 AM,70ʡF,70ʡF,100ʡ%,N,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,2:30 AM,70ʡF,70ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,3:00 AM,70ʡF,68ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,3:30 AM,70ʡF,68ʡF,94ʡ%,E,1ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,4:00 AM,70ʡF,68ʡF,94ʡ%,ESE,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,4:30 AM,70ʡF,68ʡF,94ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,5:00 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,5:30 AM,70ʡF,70ʡF,100ʡ%,E,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fog
01/11/2020,6:00 AM,70ʡF,70ʡF,100ʡ%,E,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Cloudy
01/11/2020,6:30 AM,70ʡF,70ʡF,100ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/11/2020,7:00 AM,72ʡF,70ʡF,94ʡ%,NE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/11/2020,7:30 AM,72ʡF,70ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/11/2020,8:00 AM,72ʡF,72ʡF,100ʡ%,N,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/11/2020,8:30 AM,73ʡF,72ʡF,94ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/11/2020,9:00 AM,73ʡF,68ʡF,83ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,9:30 AM,75ʡF,68ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/11/2020,10:00 AM,77ʡF,70ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2020,10:30 AM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fair
01/11/2020,11:00 AM,81ʡF,68ʡF,65ʡ%,ESE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fair
01/11/2020,11:30 AM,81ʡF,68ʡF,65ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2020,12:00 PM,82ʡF,66ʡF,58ʡ%,VAR,2ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Partly Cloudy
01/11/2020,12:30 PM,82ʡF,68ʡF,62ʡ%,S,3ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,1:00 PM,82ʡF,66ʡF,58ʡ%,SE,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
01/11/2020,1:30 PM,82ʡF,66ʡF,58ʡ%,VAR,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/11/2020,2:00 PM,82ʡF,68ʡF,62ʡ%,NE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Partly Cloudy
01/11/2020,2:30 PM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,3:00 PM,81ʡF,68ʡF,65ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,3:30 PM,81ʡF,68ʡF,65ʡ%,NNW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,4:00 PM,79ʡF,68ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,4:30 PM,79ʡF,68ʡF,69ʡ%,N,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,5:00 PM,79ʡF,68ʡF,69ʡ%,NW,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,5:30 PM,79ʡF,68ʡF,69ʡ%,VAR,2ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Partly Cloudy
01/11/2020,6:00 PM,77ʡF,70ʡF,78ʡ%,VAR,2ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,6:30 PM,77ʡF,70ʡF,78ʡ%,NNE,3ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Mostly Cloudy
01/11/2020,7:00 PM,77ʡF,70ʡF,78ʡ%,VAR,1ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fair
01/11/2020,7:30 PM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2020,8:00 PM,77ʡF,70ʡF,78ʡ%,E,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fair
01/11/2020,8:30 PM,77ʡF,70ʡF,78ʡ%,ESE,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Fog
01/11/2020,9:00 PM,77ʡF,68ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2020,9:30 PM,77ʡF,70ʡF,78ʡ%,SE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
01/11/2020,10:00 PM,77ʡF,70ʡF,78ʡ%,ESE,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Fair
