date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/06/2020,12:00 AM,84ʡF,75ʡF,74ʡ%,ESE,5ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,12:30 AM,84ʡF,75ʡF,74ʡ%,SE,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,1:00 AM,84ʡF,75ʡF,74ʡ%,SE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,1:30 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,E,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2020,3:00 AM,82ʡF,77ʡF,84ʡ%,E,5ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2020,3:30 AM,82ʡF,77ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair
01/06/2020,4:00 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,4:30 AM,82ʡF,77ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,5:00 AM,82ʡF,79ʡF,89ʡ%,ENE,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,5:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair
01/06/2020,6:00 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,6:30 AM,82ʡF,79ʡF,89ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,7:00 AM,84ʡF,79ʡF,84ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,7:30 AM,84ʡF,79ʡF,84ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,8:00 AM,86ʡF,79ʡF,79ʡ%,E,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/06/2020,8:30 AM,86ʡF,79ʡF,79ʡ%,ENE,6ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Partly Cloudy
01/06/2020,9:00 AM,88ʡF,77ʡF,70ʡ%,E,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/06/2020,9:30 AM,90ʡF,77ʡF,66ʡ%,E,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair
01/06/2020,10:00 AM,91ʡF,77ʡF,63ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
01/06/2020,10:30 AM,91ʡF,75ʡF,59ʡ%,VAR,3ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair
