date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/08/2020,12:00 AM,84ʡF,77ʡF,79ʡ%,NW,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/08/2020,12:30 AM,84ʡF,77ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair
01/08/2020,1:00 AM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,1:30 AM,82ʡF,77ʡF,84ʡ%,WNW,3ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,2:00 AM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,2:30 AM,82ʡF,77ʡF,84ʡ%,NW,3ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,3:00 AM,82ʡF,75ʡF,79ʡ%,VAR,2ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,3:30 AM,84ʡF,73ʡF,70ʡ%,N,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,4:00 AM,84ʡF,73ʡF,70ʡ%,N,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,4:30 AM,84ʡF,73ʡF,70ʡ%,N,8ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,5:00 AM,84ʡF,73ʡF,70ʡ%,N,9ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,5:30 AM,84ʡF,73ʡF,70ʡ%,NNW,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,6:00 AM,84ʡF,73ʡF,70ʡ%,NNW,5ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,6:30 AM,84ʡF,73ʡF,70ʡ%,NNE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,7:00 AM,86ʡF,73ʡF,66ʡ%,N,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,7:30 AM,86ʡF,73ʡF,66ʡ%,N,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,8:00 AM,88ʡF,73ʡF,62ʡ%,N,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,8:30 AM,88ʡF,73ʡF,62ʡ%,N,13ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,9:00 AM,88ʡF,72ʡF,58ʡ%,NNE,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Fair
01/08/2020,9:30 AM,88ʡF,73ʡF,62ʡ%,N,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,10:00 AM,90ʡF,73ʡF,59ʡ%,N,8ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,10:30 AM,90ʡF,73ʡF,59ʡ%,N,12ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair
01/08/2020,11:00 AM,90ʡF,73ʡF,59ʡ%,N,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
01/08/2020,11:30 AM,88ʡF,73ʡF,62ʡ%,N,15ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Mostly Cloudy
01/08/2020,12:00 PM,88ʡF,73ʡF,62ʡ%,N,12ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Partly Cloudy
01/08/2020,12:30 PM,88ʡF,73ʡF,62ʡ%,N,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/08/2020,1:00 PM,91ʡF,73ʡF,55ʡ%,N,12ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/08/2020,1:30 PM,91ʡF,73ʡF,55ʡ%,N,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/08/2020,2:00 PM,91ʡF,73ʡF,55ʡ%,N,9ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Fair
01/08/2020,2:30 PM,91ʡF,73ʡF,55ʡ%,N,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
01/08/2020,3:00 PM,81ʡF,79ʡF,94ʡ%,N,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
01/08/2020,3:30 PM,82ʡF,77ʡF,84ʡ%,NW,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
01/08/2020,4:00 PM,84ʡF,77ʡF,79ʡ%,WNW,7ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy
01/08/2020,4:30 PM,88ʡF,75ʡF,66ʡ%,N,7ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy
01/08/2020,5:00 PM,84ʡF,77ʡF,79ʡ%,ENE,5ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
01/08/2020,5:30 PM,84ʡF,77ʡF,79ʡ%,E,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
01/08/2020,6:00 PM,84ʡF,77ʡF,79ʡ%,ESE,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Mostly Cloudy
01/08/2020,6:30 PM,82ʡF,77ʡF,84ʡ%,VAR,2ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Light Rain
01/08/2020,7:00 PM,84ʡF,77ʡF,79ʡ%,NW,3ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair
01/08/2020,7:30 PM,84ʡF,79ʡF,84ʡ%,NNE,5ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Light Rain
01/08/2020,8:00 PM,81ʡF,75ʡF,84ʡ%,NE,15ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Heavy Rain
01/08/2020,8:30 PM,79ʡF,75ʡF,89ʡ%,NNW,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
01/08/2020,9:00 PM,81ʡF,75ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/08/2020,9:30 PM,81ʡF,75ʡF,84ʡ%,NNE,3ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/08/2020,10:00 PM,81ʡF,75ʡF,84ʡ%,N,5ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Fair
01/08/2020,10:30 PM,82ʡF,75ʡF,79ʡ%,N,6ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Light Rain
