date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/01/2021,12:00 AM,54ʡF,41ʡF,62ʡ%,ESE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,12:30 AM,52ʡF,41ʡF,67ʡ%,E,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Haze
01/01/2021,01:00 AM,52ʡF,41ʡF,67ʡ%,NE,3ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,01:30 AM,52ʡF,41ʡF,67ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,02:00 AM,50ʡF,41ʡF,71ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,02:30 AM,50ʡF,39ʡF,66ʡ%,NE,6ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,03:00 AM,50ʡF,37ʡF,62ʡ%,NE,5ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,03:30 AM,50ʡF,36ʡF,58ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,04:00 AM,50ʡF,34ʡF,54ʡ%,NE,3ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,04:30 AM,50ʡF,34ʡF,54ʡ%,NE,2ʡmph,0ʡmph,30.25ʡin,0.0ʡin,Fair
01/01/2021,05:00 AM,48ʡF,36ʡF,62ʡ%,VAR,2ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,05:30 AM,48ʡF,32ʡF,54ʡ%,N,6ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,06:00 AM,48ʡF,30ʡF,50ʡ%,N,8ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,06:30 AM,50ʡF,28ʡF,43ʡ%,N,9ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,07:00 AM,48ʡF,28ʡF,46ʡ%,NNE,6ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
01/01/2021,07:30 AM,50ʡF,27ʡF,40ʡ%,NNE,5ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
01/01/2021,08:00 AM,54ʡF,25ʡF,33ʡ%,NE,8ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
01/01/2021,08:30 AM,54ʡF,27ʡF,35ʡ%,NE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
01/01/2021,09:00 AM,55ʡF,25ʡF,31ʡ%,NE,9ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
01/01/2021,09:30 AM,57ʡF,23ʡF,27ʡ%,NE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
01/01/2021,10:00 AM,57ʡF,23ʡF,27ʡ%,NE,10ʡmph,0ʡmph,30.34ʡin,0.0ʡin,Fair
01/01/2021,10:30 AM,59ʡF,23ʡF,25ʡ%,NNE,10ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
01/01/2021,11:00 AM,61ʡF,25ʡF,25ʡ%,NE,9ʡmph,0ʡmph,30.31ʡin,0.0ʡin,Fair
01/01/2021,11:30 AM,61ʡF,25ʡF,25ʡ%,VAR,7ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
01/01/2021,12:00 PM,61ʡF,23ʡF,23ʡ%,NE,5ʡmph,0ʡmph,30.28ʡin,0.0ʡin,Fair
