date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/03/2021,12:00 AM,64ʡF,63ʡF,94ʡ%,E,5ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,12:30 AM,66ʡF,63ʡF,88ʡ%,E,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,01:00 AM,66ʡF,63ʡF,88ʡ%,NE,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,01:30 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,02:00 AM,66ʡF,63ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,02:30 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,03:00 AM,66ʡF,64ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,03:30 AM,66ʡF,66ʡF,100ʡ%,VAR,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,04:00 AM,66ʡF,66ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,04:30 AM,66ʡF,66ʡF,100ʡ%,W,1ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Light Drizzle
01/03/2021,05:00 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Fog
01/03/2021,05:30 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
01/03/2021,06:00 AM,66ʡF,66ʡF,100ʡ%,W,3ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Light Drizzle
01/03/2021,06:30 AM,68ʡF,68ʡF,100ʡ%,W,5ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/03/2021,07:00 AM,68ʡF,68ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/03/2021,07:30 AM,66ʡF,66ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Drizzle
01/03/2021,08:00 AM,66ʡF,66ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
01/03/2021,08:30 AM,,,,,,,,,
01/03/2021,09:00 AM,68ʡF,68ʡF,100ʡ%,W,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
01/03/2021,09:30 AM,,,,,,,,,
01/03/2021,10:00 AM,68ʡF,68ʡF,100ʡ%,WNW,6ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
01/03/2021,10:30 AM,68ʡF,68ʡF,100ʡ%,WNW,7ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Drizzle
01/03/2021,11:00 AM,68ʡF,66ʡF,94ʡ%,WNW,5ʡmph,0ʡmph,29.96ʡin,0.0ʡin,Light Drizzle
01/03/2021,11:30 AM,,,,,,,,,
01/03/2021,12:00 PM,70ʡF,70ʡF,100ʡ%,WNW,8ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Drizzle
01/03/2021,12:30 PM,70ʡF,68ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Drizzle
01/03/2021,01:00 PM,72ʡF,70ʡF,94ʡ%,WNW,6ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Fog
