date,time,temperature,dewpoint,humidity,wind,wind speed,wind gust,pressure,precip,condition
01/02/2020,12:00 AM,63ʡF,54ʡF,72ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,12:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fair
01/02/2020,1:00 AM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/02/2020,1:30 AM,61ʡF,55ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/02/2020,2:00 AM,61ʡF,54ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fair
01/02/2020,2:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,3:00 AM,61ʡF,55ʡF,82ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,3:30 AM,61ʡF,57ʡF,88ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2020,4:00 AM,61ʡF,54ʡF,77ʡ%,ENE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2020,4:30 AM,61ʡF,54ʡF,77ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Cloudy
01/02/2020,5:00 AM,61ʡF,54ʡF,77ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2020,5:30 AM,61ʡF,54ʡF,77ʡ%,E,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2020,6:00 AM,61ʡF,54ʡF,77ʡ%,N,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2020,6:30 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2020,7:00 AM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2020,7:30 AM,61ʡF,54ʡF,77ʡ%,VAR,1ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2020,8:00 AM,61ʡF,54ʡF,77ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,8:30 AM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2020,9:00 AM,63ʡF,54ʡF,72ʡ%,VAR,2ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,9:30 AM,61ʡF,55ʡF,82ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
01/02/2020,10:00 AM,61ʡF,50ʡF,68ʡ%,NW,3ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
01/02/2020,10:30 AM,61ʡF,55ʡF,82ʡ%,NW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
01/02/2020,11:00 AM,59ʡF,55ʡF,88ʡ%,NNW,5ʡmph,0ʡmph,30.11ʡin,0.0ʡin,Light Rain
01/02/2020,11:30 AM,59ʡF,54ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
01/02/2020,12:00 PM,59ʡF,54ʡF,82ʡ%,N,3ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Cloudy
01/02/2020,12:30 PM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Cloudy
01/02/2020,1:00 PM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,1:30 PM,59ʡF,55ʡF,88ʡ%,N,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,2:00 PM,59ʡF,55ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,2:30 PM,61ʡF,55ʡF,82ʡ%,E,5ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,3:00 PM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,3:30 PM,61ʡF,55ʡF,82ʡ%,NNE,3ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,4:00 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,4:30 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,5:00 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,29.99ʡin,0.0ʡin,Fog
01/02/2020,5:30 PM,61ʡF,55ʡF,82ʡ%,NE,6ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,6:00 PM,61ʡF,55ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,6:30 PM,61ʡF,55ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,7:00 PM,61ʡF,55ʡF,82ʡ%,NE,5ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,7:30 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
01/02/2020,8:00 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,8:30 PM,61ʡF,55ʡF,82ʡ%,ENE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,9:00 PM,61ʡF,55ʡF,82ʡ%,NE,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,9:30 PM,61ʡF,55ʡF,82ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,10:00 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,10:30 PM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Mostly Cloudy
01/02/2020,11:00 PM,61ʡF,57ʡF,88ʡ%,NNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
01/02/2020,11:30 PM,61ʡF,57ʡF,88ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,12:00 AM,61ʡF,57ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,12:30 AM,61ʡF,57ʡF,88ʡ%,WNW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,1:00 AM,61ʡF,57ʡF,88ʡ%,NW,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,1:30 AM,61ʡF,57ʡF,88ʡ%,NW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,2:00 AM,61ʡF,57ʡF,88ʡ%,VAR,1ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,2:30 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2020,3:00 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2020,3:30 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2020,4:00 AM,61ʡF,59ʡF,94ʡ%,VAR,1ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Fog
02/02/2020,4:30 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
02/02/2020,5:00 AM,61ʡF,59ʡF,94ʡ%,W,3ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
02/02/2020,5:30 AM,61ʡF,59ʡF,94ʡ%,NW,2ʡmph,0ʡmph,30.02ʡin,0.0ʡin,Light Drizzle
02/02/2020,6:00 AM,61ʡF,59ʡF,94ʡ%,VAR,2ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,6:30 AM,61ʡF,59ʡF,94ʡ%,WNW,3ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,7:00 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.05ʡin,0.0ʡin,Fog
02/02/2020,7:30 AM,61ʡF,59ʡF,94ʡ%,CALM,0ʡmph,0ʡmph,30.08ʡin,0.0ʡin,Fog
